0.00181453,-0.00333903,
0.0018155,-0.00334267,
0.00181664,-0.00334693,
0.00181795,-0.00335181,
0.00181942,-0.00335731,
0.00182107,-0.00336346,
0.0018229,-0.00337025,
0.0018249,-0.0033777,
0.00182709,-0.00338581,
0.00182946,-0.0033946,
0.00183202,-0.00340409,
0.00183478,-0.00341428,
0.00183773,-0.00342519,
0.0018409,-0.00343684,
0.00184427,-0.00344924,
0.00184786,-0.00346242,
0.00185168,-0.0034764,
0.00185572,-0.00349119,
0.00186001,-0.00350683,
0.00186455,-0.00352333,
0.00186934,-0.00354072,
0.0018744,-0.00355904,
0.00187973,-0.0035783,
0.00188535,-0.00359855,
0.00189127,-0.00361982,
0.0018975,-0.00364214,
0.00190405,-0.00366554,
0.00191093,-0.00369008,
0.00191817,-0.00371578,
0.00192577,-0.0037427,
0.00193375,-0.00377088,
0.00194213,-0.00380037,
0.00195092,-0.00383122,
0.00196015,-0.00386349,
0.00196983,-0.00389723,
0.00197998,-0.0039325,
0.00199062,-0.00396936,
0.00200179,-0.00400789,
0.00201349,-0.00404815,
0.00202577,-0.00409021,
0.00203863,-0.00413414,
0.00205212,-0.00418004,
0.00206625,-0.00422797,
0.00208107,-0.00427802,
0.00209659,-0.00433029,
0.00211286,-0.00438487,
0.0021299,-0.00444184,
0.00214775,-0.00450131,
0.00216644,-0.00456337,
0.00218602,-0.00462813,
0.00220651,-0.00469569,
0.00222796,-0.00476615,
0.0022504,-0.0048396,
0.00227386,-0.00491616,
0.00229838,-0.0049959,
0.002324,-0.00507893,
0.00235074,-0.00516531,
0.00237862,-0.00525512,
0.00240768,-0.0053484,
0.00243792,-0.0054452,
0.00246935,-0.0055455,
0.00250197,-0.0056493,
0.00253576,-0.00575652,
0.00257069,-0.00586707,
0.00260672,-0.00598077,
0.00264377,-0.00609742,
0.00268175,-0.0062167,
0.00272054,-0.00633824,
0.00275999,-0.00646156,
0.00279989,-0.00658607,
0.00284004,-0.00671106,
0.00288014,-0.00683571,
0.0029199,-0.00695905,
0.00295894,-0.00707997,
0.00299686,-0.00719725,
0.00303321,-0.00730954,
0.00306752,-0.00741539,
0.00309928,-0.00751325,
0.00312798,-0.00760158,
0.00315308,-0.00767881,
0.00317411,-0.00774345,
0.00319061,-0.00779414,
0.00320219,-0.00782971,
0.00320855,-0.00784921,
0.00320946,-0.00785203,
0.00320484,-0.00783784,
0.00319471,-0.00780672,
0.00317919,-0.00775906,
0.00315855,-0.00769563,
0.00313314,-0.00761748,
0.0031034,-0.00752592,
0.00306982,-0.00742245,
0.00303294,-0.0073087,
0.00299334,-0.00718637,
0.00295157,-0.00705717,
0.00290819,-0.00692275,
0.00286372,-0.00678469,
0.00281863,-0.00664443,
0.00277335,-0.00650329,
0.00272827,-0.00636243,
0.00268372,-0.00622287,
0.00263997,-0.00608546,
0.00259726,-0.00595094,
0.00255577,-0.00581988,
0.00251565,-0.00569276,
0.00247702,-0.00556995,
0.00243996,-0.00545172,
0.00240452,-0.00533827,
0.00237073,-0.00522974,
0.00233862,-0.0051262,
0.00230818,-0.00502768,
0.0022794,-0.00493418,
0.00225226,-0.00484567,
0.00222673,-0.00476211,
0.00220278,-0.00468341,
0.00218038,-0.00460951,
0.00215949,-0.00454031,
0.00214006,-0.00447573,
0.00212206,-0.00441567,
0.00210545,-0.00436005,
0.00209019,-0.00430877,
0.00207625,-0.00426176,
0.00206358,-0.00421892,
0.00205217,-0.00418021,
0.00204198,-0.00414553,
0.00203298,-0.00411485,
0.00202516,-0.00408811,
0.00201849,-0.00406527,
0.00201296,-0.0040463,
0.00200856,-0.00403118,
0.00200527,-0.00401989,
0.00200311,-0.00401243,
