0.00312604,0.00134355,
0.00312523,0.00134267,
0.00312428,0.00134165,
0.00312319,0.00134047,
0.00312195,0.00133913,
0.00312057,0.00133764,
0.00311903,0.00133599,
0.00311734,0.00133417,
0.0031155,0.00133218,
0.0031135,0.00133002,
0.00311133,0.00132768,
0.00310899,0.00132516,
0.00310648,0.00132245,
0.00310379,0.00131955,
0.00310092,0.00131645,
0.00309786,0.00131314,
0.0030946,0.00130962,
0.00309114,0.00130588,
0.00308747,0.00130191,
0.00308358,0.00129772,
0.00307948,0.00129327,
0.00307514,0.00128858,
0.00307057,0.00128363,
0.00306575,0.00127842,
0.00306069,0.00127293,
0.00305536,0.00126715,
0.00304976,0.00126107,
0.00304388,0.00125469,
0.00303771,0.001248,
0.00303125,0.00124098,
0.00302448,0.00123362,
0.00301739,0.00122591,
0.00300998,0.00121784,
0.00300224,0.0012094,
0.00299414,0.00120057,
0.00298569,0.00119135,
0.00297688,0.00118172,
0.00296769,0.00117167,
0.00295811,0.00116118,
0.00294813,0.00115025,
0.00293774,0.00113886,
0.00292694,0.00112699,
0.0029157,0.00111463,
0.00290403,0.00110178,
0.00289191,0.00108841,
0.00287933,0.00107452,
0.00286628,0.00106008,
0.00285275,0.0010451,
0.00283874,0.00102954,
0.00282423,0.00101341,
0.00280922,0.000996693,
0.00279371,0.000979369,
0.00277768,0.000961432,
0.00276113,0.000942871,
0.00274405,0.000923674,
0.00272645,0.000903832,
0.00270832,0.000883336,
0.00268965,0.000862178,
0.00267046,0.000840351,
0.00265074,0.000817847,
0.00263049,0.000794661,
0.00260972,0.00077079,
0.00258843,0.000746229,
0.00256664,0.000720976,
0.00254435,0.00069503,
0.00252157,0.000668392,
0.00249832,0.000641062,
0.00247461,0.000613045,
0.00245047,0.000584343,
0.0024259,0.000554961,
0.00240093,0.000524908,
0.00237559,0.00049419,
0.0023499,0.000462815,
0.00232389,0.000430796,
0.00229758,0.00039814,
0.00227102,0.000364862,
0.00224423,0.000330973,
0.00221725,0.000296485,
0.00219011,0.000261413,
0.00216286,0.00022577,
0.00213553,0.000189567,
0.00210817,0.00015282,
0.00208081,0.00011554,
0.00205351,7.77391e-05,
0.0020263,3.94276e-05,
0.00199923,6.13287e-07,
0.00197235,-3.86948e-05,
0.00194569,-7.84928e-05,
0.00191932,-0.000118777,
0.00189327,-0.000159549,
0.00186758,-0.000200811,
0.00184232,-0.00024257,
0.00181751,-0.000284837,
0.00179322,-0.000327627,
0.00176948,-0.00037096,
0.00174634,-0.000414861,
0.00172384,-0.00045936,
0.00170204,-0.000504496,
0.00168097,-0.00055031,
0.00166069,-0.000596857,
0.00164124,-0.000644194,
0.00162266,-0.000692389,
0.00160501,-0.00074152,
0.00158833,-0.000791676,
0.00157268,-0.000842956,
0.0015581,-0.000895473,
0.00154466,-0.000949352,
0.00153241,-0.00100474,
0.00152141,-0.00106178,
0.00151174,-0.00112068,
0.00150346,-0.00118161,
0.00149665,-0.00124481,
0.0014914,-0.00131053,
0.00148781,-0.00137904,
0.00148599,-0.00145068,
0.00148605,-0.00152579,
0.00148812,-0.00160479,
0.00149236,-0.00168811,
0.00149894,-0.0017763,
0.00150806,-0.00186991,
0.00151993,-0.00196964,
0.0015348,-0.00207622,
0.00155296,-0.00219053,
0.00157474,-0.00231355,
0.00160052,-0.00244641,
0.00163073,-0.00259039,
0.00166585,-0.00274695,
0.00170646,-0.00291775,
0.00175318,-0.00310465,
0.00180671,-0.00330974,
0.00186784,-0.00353528,
