0.00148958,-0.00134089,
0.00148944,-0.00134353,
0.00148928,-0.00134662,
0.0014891,-0.00135015,
0.0014889,-0.00135414,
0.00148869,-0.00135858,
0.00148847,-0.00136347,
0.00148823,-0.00136883,
0.00148799,-0.00137466,
0.00148774,-0.00138095,
0.00148749,-0.00138773,
0.00148724,-0.001395,
0.001487,-0.00140275,
0.00148676,-0.00141101,
0.00148654,-0.00141978,
0.00148634,-0.00142906,
0.00148616,-0.00143887,
0.00148601,-0.00144922,
0.00148589,-0.00146012,
0.00148581,-0.00147158,
0.00148577,-0.00148361,
0.00148579,-0.00149623,
0.00148587,-0.00150945,
0.00148601,-0.00152329,
0.00148623,-0.00153777,
0.00148653,-0.0015529,
0.00148693,-0.0015687,
0.00148742,-0.00158519,
0.00148803,-0.00160239,
0.00148876,-0.00162033,
0.00148962,-0.00163903,
0.00149063,-0.00165853,
0.00149179,-0.00167883,
0.00149313,-0.00169999,
0.00149465,-0.00172202,
0.00149637,-0.00174496,
0.00149831,-0.00176886,
0.00150048,-0.00179374,
0.00150291,-0.00181966,
0.0015056,-0.00184665,
0.00150859,-0.00187477,
0.00151188,-0.00190407,
0.00151552,-0.0019346,
0.00151951,-0.00196642,
0.00152389,-0.0019996,
0.00152868,-0.00203422,
0.00153392,-0.00207033,
0.00153963,-0.00210803,
0.00154585,-0.0021474,
0.00155262,-0.00218853,
0.00155998,-0.00223153,
0.00156795,-0.0022765,
0.00157661,-0.00232356,
0.00158598,-0.00237284,
0.00159612,-0.00242448,
0.00160709,-0.00247862,
0.00161894,-0.00253543,
0.00163175,-0.00259508,
0.00164557,-0.00265775,
0.00166049,-0.00272366,
0.00167659,-0.00279303,
0.00169395,-0.00286608,
0.00171266,-0.00294309,
0.00173283,-0.00302432,
0.00175457,-0.00311009,
0.00177798,-0.00320071,
0.0018032,-0.00329652,
0.00183035,-0.00339791,
0.00185958,-0.00350526,
0.00189104,-0.00361899,
0.00192488,-0.00373955,
0.00196126,-0.00386737,
0.00200035,-0.00400293,
0.00204232,-0.0041467,
0.00208732,-0.00429911,
0.00213553,-0.00446061,
0.00218705,-0.00463154,
0.00224202,-0.00481219,
0.00230047,-0.00500269,
0.00236242,-0.00520299,
0.00242778,-0.00541277,
0.00249632,-0.00563135,
0.0025677,-0.00585762,
0.00264137,-0.00608987,
0.00271655,-0.00632574,
0.00279219,-0.00656205,
0.00286696,-0.00679476,
0.00293923,-0.00701896,
0.00300711,-0.00722893,
0.00306849,-0.00741835,
0.00312118,-0.00758066,
0.00316308,-0.00770954,
0.00319235,-0.00779948,
0.00320763,-0.00784639,
0.00320817,-0.00784807,
0.00319398,-0.0078045,
0.00316577,-0.00771782,
0.0031249,-0.00759211,
0.00307319,-0.00743286,
0.00301277,-0.00724642,
0.00294583,-0.00703939,
0.00287448,-0.00681812,
0.00280063,-0.00658837,
0.00272593,-0.00635509,
0.0026517,-0.00612234,
0.002579,-0.00589331,
0.00250861,-0.00567038,
0.00244106,-0.00545525,
0.00237673,-0.00524903,
0.00231581,-0.00505241,
0.00225839,-0.0048657,
0.00220446,-0.00468894,
0.00215398,-0.00452201,
0.00210682,-0.00436463,
0.00206285,-0.00421645,
0.00202192,-0.00407703,
0.00198386,-0.00394595,
0.0019485,-0.00382274,
0.00191568,-0.00370695,
0.00188523,-0.00359813,
0.001857,-0.00349585,
0.00183084,-0.00339971,
0.0018066,-0.00330932,
0.00178416,-0.00322433,
0.00176338,-0.00314439,
0.00174415,-0.0030692,
0.00172637,-0.00299847,
0.00170993,-0.00293193,
0.00169473,-0.00286934,
0.0016807,-0.00281046,
0.00166774,-0.00275509,
0.00165578,-0.00270304,
0.00164476,-0.00265413,
0.00163461,-0.0026082,
0.00162527,-0.0025651,
0.00161668,-0.0025247,
0.00160879,-0.00248687,
0.00160155,-0.0024515,
0.00159492,-0.00241849,
0.00158887,-0.00238773,
0.00158334,-0.00235915,
0.00157831,-0.00233266,
0.00157375,-0.00230819,
0.00156962,-0.00228568,
0.0015659,-0.00226506,
0.00156256,-0.00224629,
0.00155959,-0.00222931,
0.00155696,-0.00221409,
0.00155465,-0.00220057,
0.00155266,-0.00218874,
0.00155096,-0.00217855,
0.00154954,-0.00216999,
0.00154839,-0.00216303,
0.00154752,-0.00215764,
0.00154689,-0.00215382,
0.00154653,-0.00215156,
0.00154641,-0.00215083,
0.00154654,-0.00215165,
0.00154692,-0.002154,
0.00154755,-0.00215789,
0.00154844,-0.00216331,
0.00154959,-0.00217029,
0.001551,-0.00217882,
0.00155269,-0.00218892,
0.00155466,-0.0022006,
0.00155693,-0.0022139,
0.00155951,-0.00222883,
0.00156241,-0.00224542,
0.00156565,-0.0022637,
0.00156926,-0.0022837,
0.00157325,-0.00230548,
0.00157764,-0.00232907,
0.00158246,-0.00235453,
0.00158773,-0.0023819,
0.00159349,-0.00241126,
0.00159976,-0.00244267,
0.00160659,-0.0024762,
0.00161399,-0.00251193,
0.00162203,-0.00254995,
0.00163072,-0.00259037,
0.00164013,-0.00263327,
0.00165029,-0.00267879,
0.00166127,-0.00272704,
0.00167311,-0.00277815,
0.00168587,-0.00283228,
0.00169962,-0.00288958,
0.00171442,-0.00295023,
0.00173035,-0.0030144,
0.00174748,-0.0030823,
0.00176589,-0.00315414,
0.00178568,-0.00323016,
0.00180694,-0.0033106,
0.00182976,-0.00339572,
0.00185425,-0.00348582,
0.00188053,-0.00358117,
0.0019087,-0.00368211,
0.00193888,-0.00378896,
0.00197121,-0.00390206,
0.00200581,-0.00402174,
0.00204281,-0.00414838,
0.00208233,-0.00428229,
0.0021245,-0.00442382,
0.00216943,-0.00457325,
0.0022172,-0.00473083,
0.00226789,-0.00489671,
0.00232153,-0.00507095,
0.00237811,-0.00525346,
0.00243753,-0.00544396,
0.00249964,-0.00564189,
0.00256415,-0.0058464,
0.00263068,-0.00605622,
0.00269864,-0.00626965,
0.0027673,-0.00648441,
0.00283573,-0.00669766,
0.00290276,-0.00690591,
0.00296705,-0.00710508,
0.00302707,-0.00729058,
0.00308117,-0.00745745,
0.00312767,-0.00760065,
0.00316497,-0.00771535,
0.00319164,-0.00779731,
0.00320662,-0.00784329,
0.00320924,-0.00785134,
0.00319936,-0.00782102,
0.00317736,-0.00775343,
0.00314408,-0.00765112,
0.00310077,-0.00751781,
0.00304893,-0.00735805,
0.00299025,-0.00717682,
0.00292639,-0.00697918,
0.00285898,-0.00676996,
0.00278947,-0.00655356,
0.00271912,-0.0063338,
0.002649,-0.00611387,
0.00257997,-0.00589636,
0.00251266,-0.00568326,
0.00244758,-0.00547606,
0.00238506,-0.00527582,
0.00232533,-0.00508322,
0.0022685,-0.00489868,
0.00221463,-0.00472237,
0.00216371,-0.00455429,
0.00211568,-0.00439433,
0.00207048,-0.00424225,
0.00202799,-0.0040978,
0.0019881,-0.00396064,
0.0019507,-0.00383043,
0.00191564,-0.00370681,
0.00188282,-0.00358943,
0.0018521,-0.00347793,
0.00182336,-0.00337196,
0.00179649,-0.00327119,
0.00177137,-0.0031753,
0.00174791,-0.003084,
0.001726,-0.002997,
0.00170555,-0.00291404,
0.00168648,-0.00283485,
0.00166869,-0.00275921,
0.00165212,-0.00268689,
0.0016367,-0.0026177,
0.00162234,-0.00255144,
0.00160901,-0.00248793,
0.00159662,-0.00242701,
0.00158514,-0.00236852,
