0.00555715,0.00193817
0.00193817,0.0123616
0.00562196,0.00201113
0.00201113,0.0124051
0.00568535,0.00208218
0.00208218,0.0124482
0.0057472,0.00215121
0.00215121,0.0124909
0.00580737,0.00221812
0.00221812,0.0125329
0.00586573,0.00228279
0.00228279,0.012574
0.00592217,0.00234513
0.00234513,0.0126143
0.00597658,0.00240503
0.00240503,0.0126535
0.00602884,0.00246242
0.00246242,0.0126914
0.00607887,0.00251721
0.00251721,0.012728
0.00612656,0.00256932
0.00256932,0.0127631
0.00617185,0.00261868
0.00261868,0.0127967
0.00621465,0.00266524
0.00266524,0.0128287
0.00625489,0.00270895
0.00270895,0.0128589
0.00629254,0.00274975
0.00274975,0.0128873
0.00632753,0.00278762
0.00278762,0.0129137
0.00635982,0.00282253
0.00282253,0.0129383
0.0063894,0.00285445
0.00285445,0.0129609
0.00641622,0.00288338
0.00288338,0.0129814
0.00644029,0.00290931
0.00290931,0.0129999
0.0064616,0.00293224
0.00293224,0.0130163
0.00648014,0.00295218
0.00295218,0.0130306
0.00649592,0.00296914
0.00296914,0.0130428
0.00650897,0.00298315
0.00298315,0.0130529
0.00651929,0.00299423
0.00299423,0.0130609
0.00652691,0.00300241
0.00300241,0.0130668
0.00653186,0.00300772
0.00300772,0.0130706
0.00653418,0.00301021
0.00301021,0.0130724
0.0065339,0.00300991
0.00300991,0.0130722
0.00653106,0.00300687
0.00300687,0.01307
0.00652571,0.00300113
0.00300113,0.0130658
0.0065179,0.00299274
0.00299274,0.0130598
0.00650766,0.00298175
0.00298175,0.0130519
0.00649506,0.00296821
0.00296821,0.0130421
0.00648013,0.00295217
0.00295217,0.0130306
0.00646294,0.00293368
0.00293368,0.0130173
0.00644353,0.00291279
0.00291279,0.0130024
0.00642195,0.00288955
0.00288955,0.0129858
0.00639827,0.00286402
0.00286402,0.0129677
0.00637252,0.00283625
0.00283625,0.012948
0.00634478,0.00280627
0.00280627,0.0129269
0.00631508,0.00277416
0.00277416,0.0129043
0.00628348,0.00273994
0.00273994,0.0128804
0.00625004,0.00270368
0.00270368,0.0128552
0.00621481,0.00266542
0.00266542,0.0128288
0.00617784,0.00262521
0.00262521,0.0128012
0.00613919,0.00258309
0.00258309,0.0127725
0.0060989,0.00253911
0.00253911,0.0127427
0.00605704,0.00249333
0.00249333,0.012712
0.00601366,0.00244577
0.00244577,0.0126803
0.00596882,0.0023965
0.0023965,0.0126478
0.00592256,0.00234556
0.00234556,0.0126146
0.00587495,0.00229298
0.00229298,0.0125806
0.00582604,0.00223883
0.00223883,0.012546
0.00577589,0.00218315
0.00218315,0.0125108
0.00572456,0.00212598
0.00212598,0.0124752
0.00567211,0.00206736
0.00206736,0.0124392
0.00561861,0.00200736
0.00200736,0.0124028
0.00556411,0.00194602
0.00194602,0.0123663
0.00550867,0.00188338
0.00188338,0.0123296
0.00545237,0.00181949
0.00181949,0.0122928
0.00539527,0.00175441
0.00175441,0.0122561
0.00533744,0.00168819
0.00168819,0.0122196
0.00527894,0.00162086
0.00162086,0.0121833
0.00521985,0.00155249
0.00155249,0.0121474
0.00516023,0.00148312
0.00148312,0.0121119
0.00510016,0.00141281
0.00141281,0.012077
0.00503971,0.0013416
0.0013416,0.0120428
0.00497894,0.00126955
0.00126955,0.0120094
0.00491795,0.00119669
0.00119669,0.0119768
0.00485679,0.00112308
0.00112308,0.0119453
0.00479554,0.00104877
0.00104877,0.011915
0.00473428,0.000973801
0.000973801,0.0118859
0.00467308,0.000898214
0.000898214,0.0118583
0.00461201,0.000822054
0.000822054,0.0118322
0.00455115,0.000745359
0.000745359,0.0118077
0.00449056,0.000668168
0.000668168,0.0117851
0.00443032,0.000590514
0.000590514,0.0117644
0.0043705,0.000512431
0.000512431,0.0117457
0.00431117,0.000433946
0.000433946,0.0117293
0.00425239,0.000355085
0.000355085,0.0117153
0.00419423,0.000275869
0.000275869,0.0117038
0.00413676,0.000196316
0.000196316,0.011695
0.00408004,0.00011644
0.00011644,0.011689
0.00402412,3.62498e-05
3.62498e-05,0.011686
0.00396908,-4.42508e-05
-4.42508e-05,0.0116861
0.00391497,-0.000125062
-0.000125062,0.0116896
0.00386184,-0.00020619
-0.00020619,0.0116967
0.00380975,-0.000287647
-0.000287647,0.0117074
0.00375875,-0.000369449
-0.000369449,0.011722
0.0037089,-0.000451619
-0.000451619,0.0117406
0.00366025,-0.000534188
-0.000534188,0.0117636
0.00361284,-0.000617192
-0.000617192,0.0117911
0.00356672,-0.000700672
-0.000700672,0.0118233
0.00352195,-0.000784681
-0.000784681,0.0118605
0.00347856,-0.000869276
-0.000869276,0.0119029
0.0034366,-0.000954524
-0.000954524,0.0119508
0.00339612,-0.0010405
-0.0010405,0.0120044
0.00335716,-0.00112729
-0.00112729,0.0120642
0.00331977,-0.00121498
-0.00121498,0.0121303
0.003284,-0.00130368
-0.00130368,0.0122032
0.00324989,-0.0013935
-0.0013935,0.0122832
0.00321749,-0.00148457
-0.00148457,0.0123706
0.00318686,-0.00157704
-0.00157704,0.0124661
0.00315804,-0.00167104
-0.00167104,0.0125699
0.00313109,-0.00176676
-0.00176676,0.0126826
0.00310608,-0.00186437
-0.00186437,0.0128047
0.00308307,-0.00196408
-0.00196408,0.0129369
0.00306212,-0.00206611
-0.00206611,0.0130797
0.00304331,-0.00217071
-0.00217071,0.0132339
0.00302672,-0.00227813
-0.00227813,0.0134003
0.00301245,-0.00238868
-0.00238868,0.0135797
0.00300058,-0.00250267
-0.00250267,0.013773
0.00299123,-0.00262047
-0.00262047,0.0139813
0.00298452,-0.00274246
-0.00274246,0.0142057
0.00298058,-0.00286908
-0.00286908,0.0144474
0.00297955,-0.0030008
-0.0030008,0.0147078
0.00298161,-0.00313817
-0.00313817,0.0149886
0.00298694,-0.00328175
-0.00328175,0.0152913
0.00299573,-0.00343222
-0.00343222,0.015618
0.00300823,-0.00359031
-0.00359031,0.0159707
0.0030247,-0.00375681
-0.00375681,0.0163518
0.00304542,-0.00393266
-0.00393266,0.016764
0.00307073,-0.00411886
-0.00411886,0.0172104
0.00310101,-0.00431656
-0.00431656,0.0176942
0.00313666,-0.00452705
-0.00452705,0.0182194
0.00317817,-0.00475176
-0.00475176,0.0187901
0.00322607,-0.00499231
-0.00499231,0.0194112
0.00328097,-0.00525053
-0.00525053,0.020088
0.00334355,-0.00552845
-0.00552845,0.0208268
0.00341458,-0.00582836
-0.00582836,0.0216341
0.0034949,-0.0061528
-0.0061528,0.0225177
0.00358548,-0.00650458
-0.00650458,0.0234859
0.00368734,-0.00688676
-0.00688676,0.0245479
0.00380161,-0.00730266
-0.00730266,0.0257136
0.00392947,-0.00775572
-0.00775572,0.0269933
0.00407212,-0.00824943
-0.00824943,0.0283976
0.00423069,-0.00878705
-0.00878705,0.0299362
0.0044061,-0.00937123
-0.00937123,0.0316171
0.0045989,-0.0100034
-0.0100034,0.0334447
0.00480891,-0.0106829
-0.0106829,0.0354174
0.00503487,-0.0114056
-0.0114056,0.0375231
0.00527384,-0.0121626
-0.0121626,0.0397354
0.00552061,-0.0129381
-0.0129381,0.0420074
0.0057671,-0.0137076
-0.0137076,0.0442666
0.00600202,-0.014437
-0.014437,0.0464119
0.00621118,-0.0150838
-0.0150838,0.0483167
0.00637883,-0.0156007
-0.0156007,0.0498403
0.00649005,-0.0159429
-0.0159429,0.0508498
0.00653392,-0.0160778
-0.0160778,0.0512476
0.00650618,-0.0159925
-0.0159925,0.0509961
0.00641044,-0.015698
-0.015698,0.0501273
0.00625712,-0.0152256
-0.0152256,0.0487344
0.0060608,-0.014619
-0.014619,0.0469477
0.00583712,-0.0139253
-0.0139253,0.0449067
0.00560023,-0.0131872
-0.0131872,0.0427382
0.0053615,-0.0124388
-0.0124388,0.0405438
0.00512909,-0.0117049
-0.0117049,0.038397
0.00490833,-0.0110018
-0.0110018,0.0363457
0.00470225,-0.0103388
-0.0103388,0.0344176
0.00451226,-0.00972044
-0.00972044,0.0326257
0.00433862,-0.00914764
-0.00914764,0.0309727
0.00418091,-0.00861938
-0.00861938,0.0294554
0.0040383,-0.00813332
-0.00813332,0.0280665
0.00390973,-0.00768649
-0.00768649,0.0267972
0.0037941,-0.00727568
-0.00727568,0.0256377
0.00369029,-0.00689766
-0.00689766,0.0245783
0.00359723,-0.00654933
-0.00654933,0.0236097
0.00351392,-0.00622778
-0.00622778,0.0227232
0.00343947,-0.00593036
-0.00593036,0.0219108
0.00337303,-0.00565465
-0.00565465,0.0211653
0.00331387,-0.00539848
-0.00539848,0.0204801
0.00326133,-0.00515991
-0.00515991,0.0198494
0.0032148,-0.00493719
-0.00493719,0.019268
0.00317377,-0.00472877
-0.00472877,0.0187313
0.00313776,-0.00453327
-0.00453327,0.0182351
0.00310636,-0.00434946
-0.00434946,0.0177757
0.00307918,-0.00417625
-0.00417625,0.0173498
0.00305589,-0.00401264
-0.00401264,0.0169546
0.0030362,-0.00385777
-0.00385777,0.0165873
0.00301983,-0.00371085
-0.00371085,0.0162456
0.00300655,-0.00357119
-0.00357119,0.0159275
0.00299614,-0.00343815
-0.00343815,0.015631
0.0029884,-0.00331116
-0.00331116,0.0153544
0.00298316,-0.00318973
-0.00318973,0.0150962
0.00298026,-0.00307338
-0.00307338,0.0148551
0.00297954,-0.00296172
-0.00296172,0.0146296
0.00298089,-0.00285436
-0.00285436,0.0144188
0.00298416,-0.00275096
-0.00275096,0.0142216
0.00298926,-0.00265123
-0.00265123,0.0140371
0.00299608,-0.00255487
-0.00255487,0.0138643
0.00300453,-0.00246165
-0.00246165,0.0137025
0.00301451,-0.00237132
-0.00237132,0.013551
0.00302594,-0.00228369
-0.00228369,0.0134092
0.00303875,-0.00219856
-0.00219856,0.0132763
0.00305286,-0.00211576
-0.00211576,0.013152
0.00306821,-0.00203513
-0.00203513,0.0130355
0.00308472,-0.00195653
-0.00195653,0.0129266
0.00310235,-0.00187983
-0.00187983,0.0128247
0.00312103,-0.00180491
-0.00180491,0.0127294
0.0031407,-0.00173166
-0.00173166,0.0126404
0.00316131,-0.00165998
-0.00165998,0.0125573
0.00318281,-0.00158979
-0.00158979,0.0124797
0.00320515,-0.001521
-0.001521,0.0124074
0.00322828,-0.00145355
-0.00145355,0.0123401
0.00325215,-0.00138735
-0.00138735,0.0122775
0.00327673,-0.00132236
-0.00132236,0.0122193
0.00330195,-0.00125852
-0.00125852,0.0121653
0.00332778,-0.00119578
-0.00119578,0.0121153
0.00335418,-0.0011341
-0.0011341,0.0120691
0.00338111,-0.00107343
-0.00107343,0.0120264
0.00340851,-0.00101375
-0.00101375,0.0119872
0.00343636,-0.000955024
-0.000955024,0.0119511
0.0034646,-0.000897222
-0.000897222,0.011918
0.00349321,-0.000840323
-0.000840323,0.0118878
0.00352214,-0.000784306
-0.000784306,0.0118603
0.00355136,-0.000729153
-0.000729153,0.0118354
0.00358082,-0.000674849
-0.000674849,0.0118128
0.00361049,-0.000621382
-0.000621382,0.0117926
0.00364033,-0.00056874
-0.00056874,0.0117745
0.00367031,-0.000516915
-0.000516915,0.0117584
0.00370039,-0.0004659
-0.0004659,0.0117443
0.00373053,-0.000415689
-0.000415689,0.011732
0.00376071,-0.000366278
-0.000366278,0.0117213
0.00379088,-0.000317665
-0.000317665,0.0117123
0.00382102,-0.000269847
-0.000269847,0.0117047
0.0038511,-0.000222824
-0.000222824,0.0116985
0.00388108,-0.000176595
-0.000176595,0.0116937
0.00391093,-0.000131161
-0.000131161,0.01169
0.00394063,-8.65227e-05
-8.65227e-05,0.0116875
0.00397014,-4.26817e-05
-4.26817e-05,0.0116861
0.00399945,3.6044e-07
3.60441e-07,0.0116856
0.00402852,4.2602e-05
4.2602e-05,0.0116861
0.00405732,8.4041e-05
8.4041e-05,0.0116874
0.00408584,0.000124675
0.000124675,0.0116894
0.00411405,0.000164504
0.000164504,0.0116922
0.00414193,0.000203524
0.000203524,0.0116956
0.00416946,0.000241734
0.000241734,0.0116997
0.00419661,0.000279133
0.000279133,0.0117042
0.00422338,0.000315721
0.000315721,0.0117092
0.00424974,0.000351496
0.000351496,0.0117147
0.00427567,0.000386458
0.000386458,0.0117206
0.00430117,0.000420608
0.000420608,0.0117268
0.00432621,0.000453946
0.000453946,0.0117333
0.00435079,0.000486473
0.000486473,0.01174
0.00437489,0.00051819
0.00051819,0.011747
0.0043985,0.0005491
0.0005491,0.0117542
0.00442161,0.000579205
0.000579205,0.0117615
0.00444422,0.000608508
0.000608508,0.011769
0.00446631,0.000637013
0.000637013,0.0117765
0.00448787,0.000664723
0.000664723,0.0117841
0.00450891,0.000691643
0.000691643,0.0117917
0.00452942,0.000717777
0.000717777,0.0117994
0.00454939,0.000743132
0.000743132,0.011807
0.00456882,0.000767712
0.000767712,0.0118146
0.00458771,0.000791524
0.000791524,0.0118222
0.00460605,0.000814574
0.000814574,0.0118297
0.00462385,0.00083687
0.00083687,0.0118371
0.00464109,0.000858418
0.000858418,0.0118444
0.0046578,0.000879226
0.000879226,0.0118516
0.00467396,0.000899301
0.000899301,0.0118587
0.00468957,0.000918653
0.000918653,0.0118656
0.00470465,0.000937288
0.000937288,0.0118724
0.00471918,0.000955216
0.000955216,0.011879
0.00473318,0.000972445
0.000972445,0.0118854
0.00474665,0.000988984
0.000988984,0.0118917
0.00475958,0.00100484
0.00100484,0.0118978
0.00477199,0.00102003
0.00102003,0.0119037
0.00478388,0.00103455
0.00103455,0.0119094
0.00479526,0.00104843
0.00104843,0.0119149
0.00480612,0.00106165
0.00106165,0.0119202
0.00481648,0.00107425
0.00107425,0.0119252
0.00482634,0.00108621
0.00108621,0.0119301
0.0048357,0.00109757
0.00109757,0.0119348
0.00484458,0.00110831
0.00110831,0.0119392
0.00485297,0.00111846
0.00111846,0.0119434
0.00486088,0.00112802
0.00112802,0.0119474
0.00486832,0.00113701
0.00113701,0.0119512
0.0048753,0.00114542
0.00114542,0.0119548
0.00488182,0.00115327
0.00115327,0.0119581
0.00488788,0.00116058
0.00116058,0.0119612
0.0048935,0.00116734
0.00116734,0.0119641
0.00489868,0.00117356
0.00117356,0.0119668
0.00490343,0.00117926
0.00117926,0.0119693
0.00490774,0.00118445
0.00118445,0.0119715
0.00491164,0.00118912
0.00118912,0.0119735
0.00491512,0.0011933
0.0011933,0.0119754
0.00491819,0.00119698
0.00119698,0.011977
0.00492085,0.00120017
0.00120017,0.0119784
0.00492312,0.00120289
0.00120289,0.0119796
0.004925,0.00120514
0.00120514,0.0119805
0.00492649,0.00120692
0.00120692,0.0119813
0.0049276,0.00120825
0.00120825,0.0119819
0.00492833,0.00120913
0.00120913,0.0119823
0.00492869,0.00120956
0.00120956,0.0119825
0.00492869,0.00120956
0.00120956,0.0119825
0.00492833,0.00120912
0.00120912,0.0119823
0.00492761,0.00120827
0.00120827,0.0119819
0.00492654,0.00120699
0.00120699,0.0119814
0.00492513,0.00120529
0.00120529,0.0119806
0.00492337,0.00120319
0.00120319,0.0119797
0.00492128,0.00120068
0.00120068,0.0119786
0.00491886,0.00119778
0.00119778,0.0119773
0.0049161,0.00119448
0.00119448,0.0119759
0.00491302,0.00119079
0.00119079,0.0119743
0.00490963,0.00118671
0.00118671,0.0119725
0.00490591,0.00118225
0.00118225,0.0119705
0.00490188,0.00117741
0.00117741,0.0119685
0.00489754,0.00117219
0.00117219,0.0119662
0.00489289,0.0011666
0.0011666,0.0119638
0.00488793,0.00116064
0.00116064,0.0119612
0.00488268,0.00115431
0.00115431,0.0119585
0.00487712,0.00114762
0.00114762,0.0119557
0.00487127,0.00114057
0.00114057,0.0119527
0.00486513,0.00113315
0.00113315,0.0119496
0.00485869,0.00112538
0.00112538,0.0119463
0.00485196,0.00111724
0.00111724,0.0119429
0.00484494,0.00110876
0.00110876,0.0119394
0.00483764,0.00109991
0.00109991,0.0119357
0.00483005,0.00109072
0.00109072,0.0119319
0.00482218,0.00108117
0.00108117,0.011928
0.00481403,0.00107126
0.00107126,0.011924
0.00480559,0.00106101
0.00106101,0.0119199
0.00479688,0.0010504
0.0010504,0.0119157
0.00478789,0.00103944
0.00103944,0.0119113
0.00477862,0.00102812
0.00102812,0.0119068
0.00476907,0.00101645
0.00101645,0.0119023
0.00475924,0.00100443
0.00100443,0.0118976
0.00474914,0.00099205
0.00099205,0.0118929
0.00473877,0.000979314
0.000979314,0.011888
0.00472812,0.000966221
0.000966221,0.0118831
0.00471719,0.000952767
0.000952767,0.0118781
0.004706,0.000938953
0.000938953,0.011873
0.00469452,0.000924775
0.000924775,0.0118678
0.00468277,0.000910233
0.000910233,0.0118626
0.00467075,0.000895323
0.000895323,0.0118573
0.00465846,0.000880043
0.000880043,0.0118519
0.00464589,0.000864391
0.000864391,0.0118465
0.00463304,0.000848364
0.000848364,0.011841
0.00461992,0.00083196
0.00083196,0.0118355
0.00460653,0.000815174
0.000815174,0.0118299
0.00459286,0.000798006
0.000798006,0.0118243
0.00457892,0.00078045
0.00078045,0.0118187
0.0045647,0.000762504
0.000762504,0.011813
0.00455021,0.000744164
0.000744164,0.0118073
0.00453544,0.000725427
0.000725427,0.0118017
0.0045204,0.00070629
0.00070629,0.011796
0.00450508,0.000686747
0.000686747,0.0117903
0.00448949,0.000666797
0.000666797,0.0117847
0.00447363,0.000646434
0.000646434,0.0117791
0.00445749,0.000625655
0.000625655,0.0117735
0.00444109,0.000604456
0.000604456,0.0117679
0.0044244,0.000582832
0.000582832,0.0117624
0.00440745,0.000560781
0.000560781,0.011757
0.00439023,0.000538296
0.000538296,0.0117516
0.00437275,0.000515375
0.000515375,0.0117464
0.00435499,0.000492013
0.000492013,0.0117412
0.00433697,0.000468206
0.000468206,0.0117362
0.00431869,0.000443949
0.000443949,0.0117313
0.00430014,0.000419239
0.000419239,0.0117265
0.00428134,0.000394071
0.000394071,0.0117219
0.00426229,0.000368441
0.000368441,0.0117175
0.00424298,0.000342344
0.000342344,0.0117133
0.00422342,0.000315776
0.000315776,0.0117093
0.00420362,0.000288733
0.000288733,0.0117055
0.00418357,0.000261212
0.000261212,0.011702
0.00416329,0.000233207
0.000233207,0.0116987
0.00414278,0.000204714
0.000204714,0.0116958
0.00412205,0.000175729
0.000175729,0.0116931
0.00410109,0.000146249
0.000146249,0.0116909
0.00407992,0.000116269
0.000116269,0.011689
0.00405854,8.5784e-05
8.5784e-05,0.0116875
0.00403696,5.47909e-05
5.47909e-05,0.0116864
0.00401519,2.32853e-05
2.32853e-05,0.0116858
0.00399323,-8.73714e-06
-8.73714e-06,0.0116857
0.00397109,-4.12806e-05
-4.12806e-05,0.0116861
0.00394879,-7.43494e-05
-7.43494e-05,0.011687
0.00392633,-0.000107948
-0.000107948,0.0116886
0.00390372,-0.00014208
-0.00014208,0.0116908
0.00388098,-0.000176752
-0.000176752,0.0116937
0.0038581,-0.000211966
-0.000211966,0.0116973
0.00383512,-0.000247729
-0.000247729,0.0117016
0.00381203,-0.000284045
-0.000284045,0.0117068
0.00378885,-0.00032092
-0.00032092,0.0117128
0.00376559,-0.000358358
-0.000358358,0.0117197
0.00374227,-0.000396366
-0.000396366,0.0117276
0.0037189,-0.000434951
-0.000434951,0.0117365
0.0036955,-0.000474118
-0.000474118,0.0117465
0.00367208,-0.000513875
-0.000513875,0.0117576
0.00364866,-0.000554228
-0.000554228,0.0117698
0.00362526,-0.000595187
-0.000595187,0.0117834
0.00360189,-0.00063676
-0.00063676,0.0117982
0.00357857,-0.000678955
-0.000678955,0.0118145
0.00355531,-0.000721784
-0.000721784,0.0118322
0.00353215,-0.000765258
-0.000765258,0.0118514
0.0035091,-0.000809387
-0.000809387,0.0118723
0.00348617,-0.000854186
-0.000854186,0.0118949
0.00346339,-0.000899668
-0.000899668,0.0119193
0.00344079,-0.000945848
-0.000945848,0.0119457
0.00341837,-0.000992743
-0.000992743,0.011974
0.00339617,-0.00104037
-0.00104037,0.0120043
0.00337422,-0.00108875
-0.00108875,0.012037
0.00335252,-0.00113791
-0.00113791,0.0120719
0.00333112,-0.00118786
-0.00118786,0.0121092
0.00331003,-0.00123864
-0.00123864,0.0121492
0.00328927,-0.00129027
-0.00129027,0.0121918
0.00326889,-0.00134277
-0.00134277,0.0122372
0.0032489,-0.00139619
-0.00139619,0.0122856
0.00322933,-0.00145056
-0.00145056,0.0123372
0.00321022,-0.00150591
-0.00150591,0.0123921
0.00319159,-0.00156229
-0.00156229,0.0124504
0.00317347,-0.00161975
-0.00161975,0.0125124
0.0031559,-0.00167833
-0.00167833,0.0125782
0.00313892,-0.00173808
-0.00173808,0.012648
0.00312254,-0.00179906
-0.00179906,0.0127222
0.00310682,-0.00186134
-0.00186134,0.0128008
0.00309179,-0.00192498
-0.00192498,0.0128842
0.00307749,-0.00199005
-0.00199005,0.0129725
0.00306395,-0.00205664
-0.00205664,0.0130661
0.00305123,-0.00212483
-0.00212483,0.0131653
0.00303937,-0.00219472
-0.00219472,0.0132704
0.0030284,-0.00226639
-0.00226639,0.0133818
0.00301839,-0.00233998
-0.00233998,0.0134997
0.00300939,-0.00241558
-0.00241558,0.0136246
0.00300145,-0.00249334
-0.00249334,0.0137569
0.00299462,-0.00257339
-0.00257339,0.0138971
0.00298898,-0.00265589
-0.00265589,0.0140456
0.00298458,-0.002741
-0.002741,0.0142029
0.00298151,-0.00282889
-0.00282889,0.0143697
0.00297982,-0.00291978
-0.00291978,0.0145466
0.00297962,-0.00301387
-0.00301387,0.0147342
0.00298097,-0.00311139
-0.00311139,0.0149332
0.00298398,-0.0032126
-0.0032126,0.0151444
0.00298875,-0.00331778
-0.00331778,0.0153687
0.00299539,-0.00342722
-0.00342722,0.015607
0.00300402,-0.00354127
-0.00354127,0.0158603
0.00301476,-0.00366029
-0.00366029,0.0161297
0.00302776,-0.00378467
-0.00378467,0.0164164
0.00304318,-0.00391486
-0.00391486,0.0167219
0.00306118,-0.00405133
-0.00405133,0.0170474
0.00308194,-0.00419462
-0.00419462,0.0173947
0.00310568,-0.00434531
-0.00434531,0.0177654
0.0031326,-0.00450403
-0.00450403,0.0181615
0.00316296,-0.00467149
-0.00467149,0.0185851
0.00319703,-0.00484848
-0.00484848,0.0190386
0.00323509,-0.00503584
-0.00503584,0.0195246
0.00327747,-0.00523452
-0.00523452,0.0200458
0.00332454,-0.00544556
-0.00544556,0.0206054
0.00337668,-0.00567009
-0.00567009,0.0212068
0.00343432,-0.00590937
-0.00590937,0.0218538
0.00349793,-0.00616476
-0.00616476,0.0225504
0.00356802,-0.00643775
-0.00643775,0.0233012
0.00364514,-0.00672993
-0.00672993,0.0241109
0.00372989,-0.00704303
-0.00704303,0.0249848
0.00382289,-0.00737886
-0.00737886,0.0259282
0.00392478,-0.00773928
-0.00773928,0.0269468
0.00403623,-0.00812621
-0.00812621,0.0280463
0.00415788,-0.00854145
-0.00854145,0.0292322
0.0042903,-0.00898666
-0.00898666,0.0305095
0.00443395,-0.00946311
-0.00946311,0.0318822
0.0045891,-0.00997147
-0.00997147,0.0333523
0.00475569,-0.0105115
-0.0105115,0.034919
0.00493322,-0.0110814
-0.0110814,0.0365777
0.00512051,-0.0116777
-0.0116777,0.0383175
0.00531556,-0.0122942
-0.0122942,0.0401203
0.00551523,-0.0129213
-0.0129213,0.041958
0.00571511,-0.0135456
-0.0135456,0.0437908
0.00590936,-0.0141497
-0.0141497,0.0455665
0.0060908,-0.0147119
-0.0147119,0.047221
0.00625127,-0.0152075
-0.0152075,0.0486813
0.00638226,-0.0156113
-0.0156113,0.0498715
0.00647596,-0.0158996
-0.0158996,0.0507219
0.00652637,-0.0160546
-0.0160546,0.0511791
0.0065303,-0.0160667
-0.0160667,0.0512148
0.00648797,-0.0159365
-0.0159365,0.0508309
0.00640292,-0.0156749
-0.0156749,0.0500591
0.00628136,-0.0153004
-0.0153004,0.0489549
0.00613113,-0.0148366
-0.0148366,0.0475883
0.00596056,-0.0143085
-0.0143085,0.0460338
0.00577754,-0.0137401
-0.0137401,0.0443621
0.00558892,-0.0131518
-0.0131518,0.0426344
0.0054002,-0.0125605
-0.0125605,0.0409003
0.00521554,-0.0119786
-0.0119786,0.0391969
0.00503785,-0.0114151
-0.0114151,0.0375507
0.00486901,-0.0108758
-0.0108758,0.0359789
0.00471011,-0.0103643
-0.0103643,0.0344914
0.00456165,-0.00988195
-0.00988195,0.033093
0.00442368,-0.00942926
-0.00942926,0.0317845
0.00429599,-0.00900566
-0.00900566,0.0305642
0.00417815,-0.00861005
-0.00861005,0.0294286
0.00406966,-0.00824099
-0.00824099,0.0283735
0.00396993,-0.00789685
-0.00789685,0.0273938
0.00387836,-0.00757596
-0.00757596,0.0264845
0.00379436,-0.00727663
-0.00727663,0.0256404
0.00371737,-0.00699722
-0.00699722,0.0248566
0.00364682,-0.0067362
-0.0067362,0.0241284
0.00358221,-0.00649212
-0.00649212,0.0234514
0.00352307,-0.00626361
-0.00626361,0.0228216
0.00346896,-0.00604946
-0.00604946,0.0222352
0.00341947,-0.0058485
-0.0058485,0.0216887
0.00337422,-0.00565971
-0.00565971,0.0211789
0.0033329,-0.00548214
-0.00548214,0.020703
0.00329517,-0.00531491
-0.00531491,0.0202583
0.00326076,-0.00515725
-0.00515725,0.0198424
0.0032294,-0.00500844
-0.00500844,0.0194532
0.00320087,-0.00486783
-0.00486783,0.0190886
0.00317493,-0.00473484
-0.00473484,0.0187468
0.00315139,-0.00460892
-0.00460892,0.0184262
0.00313007,-0.00448959
-0.00448959,0.0181252
0.0031108,-0.0043764
-0.0043764,0.0178425
0.00309342,-0.00426896
-0.00426896,0.0175769
0.00307778,-0.0041669
-0.0041669,0.0173271
0.00306376,-0.00406989
-0.00406989,0.0170921
0.00305123,-0.00397761
-0.00397761,0.0168709
0.00304007,-0.00388979
-0.00388979,0.0166627
0.00303018,-0.00380618
-0.00380618,0.0164665
0.00302147,-0.00372654
-0.00372654,0.0162818
0.00301383,-0.00365067
-0.00365067,0.0161077
0.00300718,-0.00357837
-0.00357837,0.0159437
0.00300144,-0.00350946
-0.00350946,0.0157891
0.00299654,-0.00344378
-0.00344378,0.0156434
0.0029924,-0.00338119
-0.00338119,0.0155061
0.00298895,-0.00332154
-0.00332154,0.0153768
0.00298614,-0.00326471
-0.00326471,0.0152549
0.00298391,-0.00321058
-0.00321058,0.0151401
0.00298219,-0.00315905
-0.00315905,0.0150321
0.00298094,-0.00311003
-0.00311003,0.0149304
0.00298011,-0.00306342
-0.00306342,0.0148347
0.00297965,-0.00301915
-0.00301915,0.0147448
0.00297952,-0.00297713
-0.00297713,0.0146604
0.00297967,-0.0029373
-0.0029373,0.0145812
0.00298007,-0.0028996
-0.0028996,0.0145069
0.00298068,-0.00286396
-0.00286396,0.0144374
0.00298147,-0.00283033
-0.00283033,0.0143725
0.0029824,-0.00279866
-0.00279866,0.0143119
0.00298345,-0.0027689
-0.0027689,0.0142554
0.00298458,-0.00274102
-0.00274102,0.014203
0.00298578,-0.00271497
-0.00271497,0.0141544
0.00298701,-0.00269072
-0.00269072,0.0141095
0.00298825,-0.00266822
-0.00266822,0.0140681
0.00298949,-0.00264746
-0.00264746,0.0140302
0.00299071,-0.0026284
-0.0026284,0.0139956
0.00299188,-0.00261101
-0.00261101,0.0139643
0.00299299,-0.00259527
-0.00259527,0.013936
0.00299403,-0.00258115
-0.00258115,0.0139109
0.00299499,-0.00256864
-0.00256864,0.0138886
0.00299585,-0.00255771
-0.00255771,0.0138693
0.00299661,-0.00254834
-0.00254834,0.0138528
0.00299726,-0.00254052
-0.00254052,0.013839
0.00299779,-0.00253422
-0.00253422,0.013828
0.0029982,-0.00252944
-0.00252944,0.0138196
0.00299849,-0.00252616
-0.00252616,0.0138139
0.00299864,-0.00252436
-0.00252436,0.0138107
0.00299867,-0.00252403
-0.00252403,0.0138102
0.00299857,-0.00252517
-0.00252517,0.0138121
0.00299835,-0.00252775
-0.00252775,0.0138167
0.002998,-0.00253178
