0.00248689,-0.00560135,
0.00249078,-0.00561371,
0.00249531,-0.00562814,
0.0025005,-0.00564463,
0.00250634,-0.00566318,
0.00251284,-0.00568381,
0.00251999,-0.00570651,
0.0025278,-0.0057313,
0.00253628,-0.00575816,
0.00254542,-0.00578711,
0.00255522,-0.00581815,
0.0025657,-0.00585128,
0.00257684,-0.00588649,
0.00258865,-0.00592379,
0.00260113,-0.00596317,
0.00261428,-0.00600461,
0.00262809,-0.0060481,
0.00264256,-0.00609362,
0.00265768,-0.00614115,
0.00267345,-0.00619065,
0.00268984,-0.00624208,
0.00270686,-0.0062954,
0.00272447,-0.00635054,
0.00274266,-0.00640743,
0.0027614,-0.00646598,
0.00278066,-0.00652611,
0.00280041,-0.00658769,
0.00282061,-0.00665059,
0.0028412,-0.00671467,
0.00286213,-0.00677975,
0.00288334,-0.00684564,
0.00290477,-0.00691213,
0.00292633,-0.00697899,
0.00294795,-0.00704594,
0.00296952,-0.00711271,
0.00299095,-0.00717898,
0.00301213,-0.00724442,
0.00303293,-0.00730867,
0.00305324,-0.00737134,
0.00307292,-0.00743203,
0.00309184,-0.00749033,
0.00310985,-0.0075458,
0.00312682,-0.00759801,
0.00314258,-0.00764651,
0.003157,-0.00769087,
0.00316995,-0.00773065,
0.00318128,-0.00776546,
0.00319086,-0.00779491,
0.00319859,-0.00781864,
0.00320436,-0.00783636,
0.00320809,-0.0078478,
0.0032097,-0.00785276,
0.00320916,-0.00785109,
0.00320643,-0.00784272,
0.00320152,-0.00782763,
0.00319443,-0.00780587,
0.00318521,-0.00777756,
0.00317393,-0.00774289,
0.00316066,-0.00770209,
0.00314549,-0.00765546,
0.00312855,-0.00760336,
0.00310997,-0.00754615,
0.00308988,-0.00748427,
0.00306842,-0.00741816,
0.00304576,-0.00734826,
0.00302205,-0.00727506,
0.00299743,-0.00719902,
0.00297207,-0.00712061,
0.00294612,-0.00704027,
0.00291971,-0.00695846,
0.00289299,-0.00687558,
0.00286608,-0.00679203,
0.00283911,-0.00670818,
0.00281219,-0.00662437,
0.00278541,-0.00654092,
0.00275888,-0.00645812,
0.00273268,-0.00637622,
0.00270688,-0.00629546,
0.00268154,-0.00621605,
0.00265673,-0.00613816,
0.0026325,-0.00606196,
0.00260888,-0.00598759,
0.00258592,-0.00591516,
0.00256364,-0.00584477,
0.00254207,-0.00577651,
0.00252123,-0.00571045,
0.00250113,-0.00564664,
0.00248179,-0.00558513,
0.00246322,-0.00552595,
0.00244541,-0.00546913,
0.00242838,-0.00541469,
0.00241212,-0.00536263,
0.00239663,-0.00531297,
0.00238191,-0.0052657,
0.00236796,-0.00522081,
0.00235477,-0.00517832,
0.00234233,-0.00513819,
0.00233065,-0.00510044,
0.00231971,-0.00506504,
0.0023095,-0.00503198,
0.00230003,-0.00500125,
0.00229128,-0.00497283,
0.00228325,-0.00494673,
0.00227593,-0.00492291,
0.00226933,-0.00490138,
0.00226342,-0.00488212,
0.00225821,-0.00486512,
0.0022537,-0.00485039,
0.00224988,-0.0048379,
0.00224675,-0.00482767,
0.00224431,-0.00481969,
0.00224256,-0.00481396,
0.00224149,-0.00481047,
0.00224112,-0.00480925,
0.00224144,-0.00481029,
0.00224245,-0.0048136,
0.00224416,-0.0048192,
0.00224657,-0.0048271,
0.0022497,-0.00483731,
0.00225354,-0.00484986,
0.0022581,-0.00486476,
0.00226339,-0.00488204,
0.00226943,-0.00490171,
0.00227621,-0.00492381,
0.00228376,-0.00494837,
0.00229207,-0.00497541,
0.00230118,-0.00500497,
0.00231107,-0.00503707,
0.00232178,-0.00507175,
0.00233331,-0.00510905,
0.00234568,-0.00514899,
0.00235889,-0.00519161,
0.00237297,-0.00523694,
0.00238792,-0.00528501,
0.00240376,-0.00533584,
0.0024205,-0.00538946,
0.00243814,-0.00544589,
0.00245669,-0.00550513,
0.00247616,-0.00556719,
0.00249655,-0.00563207,
0.00251786,-0.00569975,
0.00254007,-0.00577019,
0.00256319,-0.00584336,
0.00258719,-0.00591918,
0.00261205,-0.00599759,
0.00263774,-0.00607846,
0.00266421,-0.00616166,
0.00269142,-0.00624704,
0.00271931,-0.00633439,
0.00274779,-0.00642347,
0.00277679,-0.00651403,
0.0028062,-0.00660573,
0.00283591,-0.00669822,
0.00286578,-0.00679109,
0.00289566,-0.00688388,
0.00292539,-0.00697608,
0.00295479,-0.00706714,
0.00298366,-0.00715645,
0.00301179,-0.00724338,
0.00303895,-0.00732725,
0.00306492,-0.00740734,
0.00308945,-0.00748295,
0.00311231,-0.00755335,
0.00313325,-0.00761782,
0.00315206,-0.00767567,
0.00316852,-0.00772626,
0.00318243,-0.007769,
0.00319362,-0.00780338,
0.00320195,-0.00782897,
0.00320732,-0.00784546,
0.00320966,-0.00785264,
0.00320894,-0.00785042,
0.00320517,-0.00783884,
0.00319839,-0.00781804,
0.00318871,-0.00778831,
0.00317624,-0.00775,
0.00316115,-0.0077036,
0.0031436,-0.00764965,
0.00312381,-0.00758876,
0.00310199,-0.00752159,
0.00307838,-0.00744883,
0.00305319,-0.00737119,
0.00302668,-0.00728936,
0.00299906,-0.00720404,
0.00297055,-0.00711591,
0.00294137,-0.00702559,
0.00291172,-0.00693369,
0.00288177,-0.00684076,
0.00285169,-0.00674731,
0.00282164,-0.00665381,
0.00279174,-0.00656066,
0.00276212,-0.00646824,
0.00273288,-0.00637686,
0.00270411,-0.0062868,
0.00267589,-0.00619831,
0.00264827,-0.00611158,
0.00262132,-0.00602678,
0.00259507,-0.00594405,
0.00256957,-0.0058635,
0.00254482,-0.00578522,
0.00252086,-0.00570927,
0.00249769,-0.00563569,
0.00247532,-0.00556452,
0.00245375,-0.00549577,
0.00243299,-0.00542944,
0.00241302,-0.00536552,
0.00239384,-0.00530401,
0.00237543,-0.00524487,
0.0023578,-0.00518808,
0.00234091,-0.00513361,
0.00232476,-0.00508141,
0.00230934,-0.00503145,
0.00229462,-0.00498369,
0.00228059,-0.00493807,
0.00226724,-0.00489457,
0.00225454,-0.00485313,
0.00224248,-0.0048137,
0.00223104,-0.00477625,
0.00222021,-0.00474072,
0.00220997,-0.00470707,
0.00220031,-0.00467526,
0.00219121,-0.00464525,
0.00218265,-0.00461699,
0.00217462,-0.00459045,
0.00216711,-0.00456559,
0.00216011,-0.00454237,
0.0021536,-0.00452075,
0.00214757,-0.0045007,
0.002142,-0.00448218,
0.0021369,-0.00446518,
0.00213224,-0.00444964,
0.00212801,-0.00443555,
0.00212422,-0.00442288,
0.00212085,-0.00441161,
0.00211788,-0.0044017,
0.00211533,-0.00439313,
0.00211316,-0.00438589,
0.00211139,-0.00437995,
0.00211,-0.00437529,
0.00210898,-0.00437189,
0.00210834,-0.00436974,
0.00210807,-0.00436882,
0.00210816,-0.00436911,
0.0021086,-0.00437061,
0.0021094,-0.00437329,
0.00211055,-0.00437715,
0.00211205,-0.00438217,
0.0021139,-0.00438834,
0.00211608,-0.00439566,
0.00211861,-0.00440412,
0.00212148,-0.0044137,
0.00212468,-0.00442441,
0.00212822,-0.00443623,
0.00213209,-0.00444916,
0.0021363,-0.0044632,
0.00214084,-0.00447833,
0.00214572,-0.00449456,
0.00215093,-0.00451189,
0.00215647,-0.0045303,
0.00216235,-0.00454981,
0.00216856,-0.0045704,
0.00217511,-0.00459207,
0.00218199,-0.00461483,
0.00218921,-0.00463867,
0.00219677,-0.00466359,
0.00220466,-0.0046896,
0.0022129,-0.00471668,
0.00222147,-0.00474485,
0.00223038,-0.00477409,
0.00223964,-0.00480441,
0.00224924,-0.00483582,
0.00225918,-0.00486829,
0.00226947,-0.00490185,
0.0022801,-0.00493648,
0.00229108,-0.00497217,
0.0023024,-0.00500894,
0.00231407,-0.00504677,
0.00232608,-0.00508565,
0.00233843,-0.00512559,
0.00235113,-0.00516658,
0.00236417,-0.00520861,
0.00237755,-0.00525166,
0.00239126,-0.00529573,
0.00240531,-0.00534081,
0.00241969,-0.00538687,
0.00243439,-0.00543391,
0.00244941,-0.0054819,
0.00246475,-0.00553083,
0.00248039,-0.00558067,
0.00249634,-0.00563139,
0.00251257,-0.00568297,
0.00252909,-0.00573537,
0.00254588,-0.00578856,
0.00256292,-0.0058425,
0.00258021,-0.00589715,
0.00259774,-0.00595245,
0.00261548,-0.00600838,
0.00263342,-0.00606486,
0.00265154,-0.00612184,
0.00266982,-0.00617926,
0.00268824,-0.00623706,
0.00270678,-0.00629516,
0.00272541,-0.00635349,
0.00274412,-0.00641198,
0.00276286,-0.00647053,
0.00278162,-0.00652908,
0.00280036,-0.00658751,
0.00281905,-0.00664574,
0.00283766,-0.00670368,
0.00285617,-0.00676122,
0.00287453,-0.00681827,
0.00289271,-0.00687471,
0.00291067,-0.00693043,
0.00292838,-0.00698534,
0.00294581,-0.00703933,
0.00296291,-0.00709227,
0.00297966,-0.00714408,
0.00299601,-0.00719463,
0.00301193,-0.00724383,
0.0030274,-0.00729158,
0.00304236,-0.00733778,
0.0030568,-0.00738233,
0.00307069,-0.00742514,
0.00308399,-0.00746614,
0.00309669,-0.00750526,
0.00310875,-0.00754241,
0.00312017,-0.00757755,
0.00313091,-0.00761062,
0.00314097,-0.00764157,
0.00315034,-0.00767038,
0.00315901,-0.00769703,
0.00316697,-0.00772149,
0.00317421,-0.00774377,
0.00318076,-0.00776386,
0.00318659,-0.0077818,
0.00319174,-0.0077976,
0.0031962,-0.00781129,
0.00319998,-0.00782293,
0.00320312,-0.00783256,
0.00320562,-0.00784024,
0.00320751,-0.00784604,
0.00320882,-0.00785005,
0.00320956,-0.00785232,
0.00320977,-0.00785296,
0.00320947,-0.00785205,
0.0032087,-0.00784969,
0.00320749,-0.00784598,
0.00320587,-0.007841,
0.00320388,-0.00783488,
0.00320154,-0.0078277,
0.00319889,-0.00781957,
0.00319597,-0.0078106,
0.00319281,-0.00780089,
0.00318944,-0.00779054,
0.00318589,-0.00777965,
0.0031822,-0.00776831,
0.0031784,-0.00775663,
0.00317451,-0.00774469,
0.00317057,-0.00773258,
0.00316661,-0.00772039,
0.00316265,-0.00770821,
0.00315871,-0.00769611,
0.00315482,-0.00768416,
0.00315101,-0.00767244,
0.0031473,-0.00766101,
0.0031437,-0.00764994,
0.00314023,-0.00763929,
0.00313692,-0.00762911,
0.00313378,-0.00761945,
0.00313083,-0.00761035,
0.00312807,-0.00760187,
0.00312552,-0.00759404,
0.0031232,-0.00758688,
0.00312111,-0.00758044,
0.00311926,-0.00757475,
0.00311765,-0.00756981,
0.0031163,-0.00756565,
0.00311521,-0.0075623,
0.00311438,-0.00755974,
0.00311382,-0.00755801,
0.00311352,-0.00755709,
0.00311349,-0.00755699,
0.00311372,-0.00755771,
0.00311422,-0.00755924,
0.00311498,-0.00756157,
0.00311599,-0.00756468,
0.00311725,-0.00756856,
0.00311875,-0.00757319,
0.00312049,-0.00757854,
0.00312245,-0.00758459,
0.00312464,-0.0075913,
0.00312702,-0.00759864,
0.0031296,-0.00760658,
0.00313236,-0.00761508,
0.00313529,-0.00762408,
0.00313837,-0.00763355,
0.00314158,-0.00764343,
0.00314491,-0.00765368,
0.00314835,-0.00766425,
0.00315186,-0.00767506,
0.00315545,-0.00768607,
0.00315907,-0.00769722,
0.00316272,-0.00770844,
0.00316637,-0.00771967,
0.00317001,-0.00773085,
0.00317361,-0.00774191,
0.00317715,-0.00775278,
0.00318061,-0.00776341,
0.00318396,-0.00777372,
0.00318719,-0.00778365,
0.00319028,-0.00779313,
0.00319321,-0.00780212,
0.00319595,-0.00781053,
0.00319849,-0.00781833,
0.00320081,-0.00782546,
0.00320289,-0.00783185,
0.00320472,-0.00783748,
0.00320629,-0.00784229,
0.00320758,-0.00784624,
0.00320858,-0.00784931,
0.00320928,-0.00785146,
0.00320968,-0.00785268,
0.00320976,-0.00785294,
0.00320953,-0.00785224,
0.00320899,-0.00785057,
0.00320813,-0.00784793,
0.00320695,-0.00784433,
0.00320547,-0.00783977,
0.00320369,-0.00783429,
0.0032016,-0.0078279,
0.00319924,-0.00782064,
0.0031966,-0.00781254,
0.0031937,-0.00780363,
0.00319056,-0.00779398,
0.00318719,-0.00778362,
0.0031836,-0.0077726,
0.00317982,-0.007761,
0.00317587,-0.00774885,
0.00317176,-0.00773623,
0.00316753,-0.00772321,
0.00316318,-0.00770984,
0.00315874,-0.0076962,
0.00315423,-0.00768235,
0.00314968,-0.00766836,
0.00314511,-0.0076543,
0.00314054,-0.00764023,
0.00313599,-0.00762623,
0.00313148,-0.00761237,
0.00312704,-0.0075987,
0.00312268,-0.00758529,
0.00311843,-0.0075722,
0.0031143,-0.00755949,
0.00311031,-0.00754721,
0.00310649,-0.00753543,
0.00310283,-0.00752419,
0.00309938,-0.00751353,
0.00309612,-0.00750352,
0.00309309,-0.00749418,
0.0030903,-0.00748557,
0.00308774,-0.0074777,
0.00308545,-0.00747063,
0.00308342,-0.00746437,
0.00308166,-0.00745895,
0.00308018,-0.00745441,
0.003079,-0.00745074,
0.0030781,-0.00744798,
0.0030775,-0.00744614,
0.0030772,-0.00744522,
0.0030772,-0.00744522,
0.00307751,-0.00744616,
0.00307812,-0.00744804,
0.00307902,-0.00745083,
0.00308023,-0.00745455,
0.00308173,-0.00745917,
0.00308352,-0.00746468,
0.00308559,-0.00747106,
0.00308794,-0.00747829,
0.00309055,-0.00748635,
0.00309342,-0.00749519,
0.00309654,-0.0075048,
0.00309989,-0.00751513,
0.00310347,-0.00752614,
0.00310725,-0.00753779,
0.00311123,-0.00755003,
0.00311538,-0.00756281,
0.00311969,-0.00757607,
0.00312413,-0.00758976,
0.0031287,-0.00760381,
0.00313337,-0.00761816,
0.00313811,-0.00763275,
0.0031429,-0.00764749,
0.00314772,-0.00766233,
0.00315255,-0.00767717,
0.00315736,-0.00769195,
0.00316212,-0.00770659,
0.0031668,-0.00772099,
0.00317139,-0.00773508,
0.00317584,-0.00774877,
0.00318014,-0.00776198,
0.00318426,-0.00777463,
0.00318816,-0.00778662,
0.00319183,-0.00779787,
0.00319522,-0.0078083,
0.00319832,-0.00781783,
0.00320111,-0.00782637,
0.00320354,-0.00783385,
0.00320561,-0.0078402,
0.00320728,-0.00784534,
0.00320855,-0.00784921,
0.00320937,-0.00785175,
0.00320975,-0.0078529,
0.00320965,-0.00785261,
0.00320907,-0.00785084,
0.003208,-0.00784754,
0.00320642,-0.00784268,
0.00320432,-0.00783625,
0.0032017,-0.00782821,
0.00319856,-0.00781856,
0.00319489,-0.00780729,
0.0031907,-0.0077944,
0.00318598,-0.00777991,
0.00318075,-0.00776383,
0.003175,-0.00774618,
0.00316876,-0.00772699,
0.00316203,-0.0077063,
0.00315482,-0.00768415,
0.00314715,-0.00766057,
0.00313904,-0.00763563,
0.00313051,-0.00760937,
0.00312157,-0.00758186,
0.00311224,-0.00755316,
0.00310256,-0.00752333,
0.00309253,-0.00749244,
0.00308218,-0.00746057,
0.00307154,-0.00742777,
0.00306063,-0.00739413,
0.00304947,-0.00735971,
0.00303809,-0.00732459,
0.00302651,-0.00728885,
0.00301475,-0.00725254,
0.00300285,-0.00721575,
0.00299081,-0.00717855,
0.00297866,-0.007141,
0.00296643,-0.00710317,
0.00295414,-0.00706512,
0.0029418,-0.00702692,
0.00292944,-0.00698862,
0.00291707,-0.00695029,
0.00290472,-0.00691198,
0.00289239,-0.00687374,
0.00288012,-0.00683562,
0.0028679,-0.00679768,
0.00285576,-0.00675995,
0.00284371,-0.00672248,
0.00283176,-0.0066853,
0.00281992,-0.00664846,
0.00280821,-0.006612,
0.00279664,-0.00657593,
0.00278522,-0.0065403,
0.00277394,-0.00650514,
0.00276283,-0.00647046,
0.00275189,-0.00643629,
0.00274113,-0.00640265,
0.00273055,-0.00636957,
0.00272016,-0.00633706,
0.00270997,-0.00630513,
0.00269997,-0.00627381,
0.00269017,-0.00624311,
0.00268058,-0.00621304,
0.0026712,-0.0061836,
0.00266204,-0.00615482,
0.00265308,-0.00612669,
0.00264435,-0.00609923,
0.00263583,-0.00607244,
0.00262753,-0.00604633,
0.00261946,-0.0060209,
0.0026116,-0.00599616,
0.00260397,-0.0059721,
0.00259656,-0.00594874,
0.00258938,-0.00592607,
0.00258242,-0.0059041,
0.00257568,-0.00588283,
0.00256917,-0.00586225,
0.00256288,-0.00584238,
0.00255682,-0.0058232,
0.00255098,-0.00580473,
0.00254537,-0.00578695,
0.00253997,-0.00576987,
0.0025348,-0.00575349,
0.00252986,-0.00573781,
0.00252513,-0.00572282,
0.00252063,-0.00570853,
0.00251634,-0.00569494,
0.00251228,-0.00568204,
0.00250844,-0.00566984,
0.00250481,-0.00565833,
0.00250141,-0.00564752,
0.00249822,-0.0056374,
0.00249526,-0.00562797,
0.00249251,-0.00561923,
0.00248998,-0.00561118,
0.00248767,-0.00560383,
0.00248558,-0.00559717,
0.0024837,-0.0055912,
0.00248204,-0.00558593,
0.00248061,-0.00558135,
0.00247939,-0.00557747,
0.00247838,-0.00557428,
0.0024776,-0.00557179,
0.00247704,-0.00557,
0.0024767,-0.00556891,
0.00247658,-0.00556852,
0.00247668,-0.00556884,
0.002477,-0.00556987,
0.00247754,-0.0055716,
0.00247831,-0.00557405,
0.00247931,-0.00557721,
0.00248052,-0.00558109,
0.00248197,-0.0055857,
0.00248364,-0.00559102,
0.00248555,-0.00559708,
0.00248768,-0.00560387,
0.00249005,-0.0056114,
0.00249265,-0.00561966,
0.00249548,-0.00562868,
0.00249855,-0.00563844,
0.00250186,-0.00564895,
0.00250541,-0.00566022,
0.0025092,-0.00567226,
0.00251323,-0.00568506,
0.0025175,-0.00569863,
0.00252203,-0.00571297,
0.00252679,-0.0057281,
0.00253181,-0.00574401,
0.00253708,-0.00576071,
0.0025426,-0.0057782,
0.00254838,-0.00579648,
0.00255441,-0.00581556,
0.00256069,-0.00583545,
0.00256724,-0.00585614,
0.00257404,-0.00587763,
0.0025811,-0.00589994,
0.00258842,-0.00592305,
0.002596,-0.00594697,
0.00260384,-0.0059717,
0.00261194,-0.00599724,
0.00262031,-0.00602359,
0.00262893,-0.00605073,
0.00263781,-0.00607868,
0.00264695,-0.00610742,
0.00265635,-0.00613695,
0.002666,-0.00616726,
0.0026759,-0.00619834,
0.00268605,-0.00623018,
0.00269644,-0.00626277,
0.00270708,-0.00629609,
0.00271795,-0.00633012,
0.00272904,-0.00636485,
0.00274037,-0.00640026,
0.0027519,-0.00643632,
0.00276365,-0.00647301,
0.0027756,-0.00651029,
0.00278773,-0.00654815,
0.00280004,-0.00658653,
0.00281252,-0.00662542,
0.00282516,-0.00666476,
0.00283793,-0.00670451,
0.00285083,-0.00674463,
0.00286384,-0.00678507,
0.00287694,-0.00682577,
0.00289012,-0.00686667,
0.00290335,-0.00690773,
0.00291661,-0.00694886,
0.00292989,-0.00699001,
0.00294316,-0.00703111,
0.00295639,-0.00707208,
0.00296956,-0.00711285,
0.00298265,-0.00715333,
0.00299563,-0.00719345,
0.00300847,-0.00723313,
0.00302114,-0.00727227,
0.00303362,-0.0073108,
0.00304587,-0.00734861,
0.00305788,-0.00738563,
