-0.005051582727272054,0.010111268288045556,
-0.005049774825650671,0.01010765081141722,
-0.005046176132439087,0.01010045009516572,
-0.005040807312336063,0.010089707489998503,
-0.005033692451927316,0.010075471194608502,
-0.005024858915995992,0.010057795968127238,
-0.005014337194034399,0.010036742822969489,
-0.005002160738070241,0.010012378700297213,
-0.0049883657929172725,0.00998477613032387,
-0.004972991219951986,0.009954012879663608,
-0.004956078315505091,0.009920171587904066,
-0.004937670624939683,0.009883339395547868,
-0.004917813753467613,0.009843607565426932,
-0.004896555174731803,0.009801071099646381,
-0.004873944038155476,0.009755828354061007,
-0.004850030976028917,0.009707980652226781,
-0.004824867911271721,0.00965763190070421,
-0.004798507866771574,0.009604888207516852,
-0.004771004777161613,0.009549857505489893,
-0.004742413303855246,0.009492649182107613,
-0.004712788654111627,0.009433373717436931,
-0.004682186404855748,0.009372142331565787,
-0.004650662331924941,0.009309066642900755,
-0.0046182722453588275,0.009244258338558591,
-0.004585071831292157,0.009177828857971282,
-0.004551116500950378,0.009109889090704823,
-0.004516461247186546,0.009040549089369432,
-0.004481160508935349,0.008969917798373162,
-0.004445268043896804,0.008898102799144388,
-0.004408836809698527,0.008825210072321212,
-0.004371918853722241,0.00875134377727939,
-0.004334565211718226,0.008676606049246152,
-0.004296825815270337,0.00860109681412545,
-0.004258749408116069,0.008524913621043358,
-0.004220383471269946,0.008448151492510231,
-0.0041817741568456485,0.008370902791990303,
-0.004142966230422995,0.008293257108570677,
-0.004104003021760277,0.008215301158330558,
-0.004064926383611009,0.008137118701928443,
-0.00402577665836705,0.008058790477850951,
-0.003986592652217511,0.007980394150701635,
-0.003947411616484669,0.007902004273851848,
-0.003908269235774694,0.007823692265728812,
-0.003869199622561862,0.007745526398977802,
-0.00383023531781052,0.007667571801706378,
-0.0037914072972283553,0.007589890469997414,
-0.003752744982738477,0.007512541290865277,
-0.0037142762587549444,0.007435580074823996,
-0.0036760274928475042,0.007359059597238342,
-0.0036380235603852163,0.00728302964763673,
-0.0036002878727558413,0.007207537086179098,
-0.0035628424087673226,0.007132625906491929,
-0.0035257077488496306,0.007058337304106455,
-0.003488903111689015,0.006984709749763598,
-0.003452446392941999,0.006911779066879895,
-0.0034163542056934613,0.00683957851250251,
-0.0033806419223405405,0.006768138861116467,
-0.0033453237176029847,0.006697488490704793,
-0.0033104126123793343,0.006627653470499985,
-0.0032759205181878254,0.006558657649904112,
-0.0032418582819501948,0.006490522748093536,
-0.0032082357308959035,0.006423268443862871,
-0.0031750617173832946,0.006356912465300848,
-0.0031423441634527254,0.0062914706789278145,
-0.003110090104944932,0.0062269571779609845,
-0.0030783057350350293,0.006163384369407954,
-0.0030469964470495234,0.006100763059722889,
-0.0030161668764493825,0.006039102538791124,
-0.002985820941877392,0.005978410662038365,
-0.002955961885182175,0.0059186939304889325,
-0.0029265923103446176,0.005859957568624187,
-0.00289771422124472,0.005802205599916973,
-0.0028693290582185683,0.005745440919941125,
