0.00251352,0.000658942,
0.00251145,0.000656513,
0.00250904,0.000653678,
0.00250628,0.000650438,
0.00250319,0.000646792,
0.00249975,0.00064274,
0.00249596,0.000638282,
0.00249184,0.000633416,
0.00248737,0.000628143,
0.00248257,0.000622463,
0.00247742,0.000616374,
0.00247194,0.000609877,
0.00246612,0.00060297,
0.00245997,0.000595654,
0.00245348,0.000587929,
0.00244665,0.000579793,
0.0024395,0.000571247,
0.00243201,0.000562291,
0.0024242,0.000552924,
0.00241606,0.000543148,
0.00240761,0.000532961,
0.00239883,0.000522364,
0.00238973,0.000511359,
0.00238032,0.000499945,
0.00237061,0.000488123,
0.00236059,0.000475894,
0.00235026,0.00046326,
0.00233964,0.000450221,
0.00232873,0.00043678,
0.00231754,0.000422937,
0.00230606,0.000408696,
0.00229431,0.000394057,
0.00228229,0.000379024,
0.00227002,0.000363598,
0.00225749,0.000347784,
0.00224471,0.000331583,
0.0022317,0.000314998,
0.00221845,0.000298034,
0.00220499,0.000280692,
0.00219132,0.000262979,
0.00217744,0.000244895,
0.00216338,0.000226447,
0.00214913,0.000207638,
0.00213471,0.000188471,
0.00212013,0.000168952,
0.00210541,0.000149084,
0.00209055,0.000128872,
0.00207556,0.000108319,
0.00206047,8.74307e-05,
0.00204527,6.62108e-05,
0.00202999,4.46634e-05,
0.00201464,2.2792e-05,
0.00199922,6.00631e-07,
0.00198376,-2.19069e-05,
0.00196827,-4.47278e-05,
0.00195276,-6.78584e-05,
0.00193724,-9.12967e-05,
0.00192174,-0.00011504,
0.00190626,-0.000139087,
0.00189082,-0.000163435,
0.00187543,-0.000188084,
0.00186011,-0.000213034,
0.00184488,-0.000238285,
0.00182974,-0.000263838,
0.00181471,-0.000289694,
0.00179982,-0.000315857,
0.00178507,-0.000342329,
0.00177047,-0.000369116,
0.00175605,-0.000396221,
0.00174182,-0.000423652,
0.00172779,-0.000451417,
0.00171398,-0.000479523,
0.0017004,-0.000507981,
0.00168707,-0.000536802,
0.00167401,-0.000565999,
0.00166123,-0.000595587,
0.00164875,-0.00062558,
0.00163657,-0.000655997,
0.00162473,-0.000686859,
0.00161323,-0.000718185,
0.0016021,-0.00075,
0.00159134,-0.00078233,
0.00158098,-0.000815204,
0.00157103,-0.000848652,
0.00156151,-0.000882708,
0.00155245,-0.00091741,
0.00154385,-0.000952796,
0.00153575,-0.000988912,
0.00152816,-0.0010258,
0.0015211,-0.00106352,
0.00151461,-0.00110212,
0.00150869,-0.00114167,
0.00150338,-0.00118222,
0.00149871,-0.00122386,
0.0014947,-0.00126665,
0.00149139,-0.00131068,
0.00148881,-0.00135605,
0.001487,-0.00140285,
0.00148598,-0.00145118,
0.00148581,-0.00150118,
0.00148654,-0.00155296,
0.00148819,-0.00160666,
0.00149084,-0.00166244,
0.00149454,-0.00172046,
0.00149934,-0.00178091,
0.00150533,-0.00184397,
0.00151256,-0.00190988,
0.00152113,-0.00197887,
0.00153112,-0.0020512,
0.00154262,-0.00212716,
0.00155576,-0.00220706,
0.00157063,-0.00229125,
0.00158738,-0.00238011,
0.00160615,-0.00247406,
0.00162709,-0.00257357,
0.00165037,-0.00267912,
0.00167618,-0.00279128,
0.00170473,-0.00291066,
0.00173624,-0.00303789,
0.00177096,-0.0031737,
0.00180914,-0.00331885,
0.00185106,-0.00347414,
0.00189702,-0.00364043,
0.00194731,-0.00381858,
0.00200224,-0.00400946,
0.0020621,-0.00421389,
0.00212712,-0.00443258,
0.00219751,-0.00466604,
0.00227335,-0.00491449,
0.00235456,-0.00517765,
0.00244085,-0.00545457,
0.00253161,-0.00574337,
0.00262582,-0.00604093,
0.00272194,-0.00634261,
0.00281784,-0.00664199,
0.00291077,-0.00693074,
0.00299735,-0.00719877,
0.0030738,-0.00743474,
0.00313623,-0.00762696,
0.00318104,-0.00776475,
0.00320552,-0.00783992,
0.00320818,-0.00784809,
0.00318908,-0.00778944,
0.00314978,-0.00766865,
0.00309306,-0.00749407,
0.00302246,-0.00727635,
0.00294181,-0.00702695,
0.00285478,-0.00675691,
0.00276459,-0.00647594,
0.00267389,-0.00619203,
0.0025847,-0.00591131,
0.00249849,-0.00563823,
0.00241622,-0.00537578,
0.0023385,-0.00512581,
0.00226562,-0.00488929,
0.00219766,-0.00466653,
0.00213457,-0.00445742,
0.00207618,-0.00426154,
0.00202228,-0.00407828,
0.00197262,-0.00390693,
0.00192691,-0.00374674,
0.0018849,-0.00359693,
0.00184631,-0.00345675,
0.0018109,-0.00332546,
0.00177842,-0.00320238,
0.00174864,-0.00308687,
0.00172136,-0.00297833,
0.00169639,-0.00287621,
0.00167354,-0.00278001,
0.00165266,-0.00268927,
0.0016336,-0.00260355,
0.00161621,-0.00252249,
0.00160038,-0.00244573,
0.00158599,-0.00237294,
0.00157294,-0.00230383,
0.00156113,-0.00223815,
0.00155047,-0.00217564,
0.00154088,-0.00211608,
0.00153229,-0.00205927,
0.00152463,-0.00200504,
0.00151783,-0.0019532,
0.00151183,-0.00190361,
0.00150659,-0.00185612,
0.00150204,-0.0018106,
0.00149815,-0.00176694,
0.00149487,-0.00172502,
0.00149215,-0.00168476,
0.00148997,-0.00164604,
0.00148828,-0.0016088,
0.00148705,-0.00157296,
0.00148624,-0.00153843,
0.00148584,-0.00150517,
0.0014858,-0.0014731,
0.00148611,-0.00144217,
0.00148673,-0.00141233,
0.00148764,-0.00138354,
0.00148883,-0.00135575,
0.00149026,-0.00132892,
0.00149191,-0.00130302,
0.00149377,-0.001278,
0.00149582,-0.00125385,
0.00149803,-0.00123053,
0.0015004,-0.00120801,
0.00150289,-0.00118627,
0.00150551,-0.00116529,
0.00150822,-0.00114506,
0.00151101,-0.00112554,
0.00151388,-0.00110672,
0.0015168,-0.00108859,
0.00151977,-0.00107114,
0.00152276,-0.00105434,
0.00152576,-0.00103819,
0.00152878,-0.00102268,
0.00153178,-0.0010078,
0.00153476,-0.00099353,
0.00153772,-0.000979874,
0.00154063,-0.00096682,
0.00154349,-0.000954361,
0.00154629,-0.000942492,
0.00154902,-0.000931207,
0.00155167,-0.0009205,
0.00155424,-0.000910368,
0.00155671,-0.000900806,
0.00155907,-0.000891811,
0.00156133,-0.000883378,
0.00156347,-0.000875507,
0.00156549,-0.000868193,
0.00156738,-0.000861434,
0.00156914,-0.000855229,
0.00157076,-0.000849575,
0.00157224,-0.000844471,
0.00157357,-0.000839915,
0.00157475,-0.000835906,
0.00157577,-0.000832442,
0.00157664,-0.000829523,
0.00157735,-0.000827148,
0.00157791,-0.000825316,
0.00157829,-0.000824026,
0.00157852,-0.000823278,
0.00157858,-0.000823071,
0.00157848,-0.000823404,
0.00157822,-0.000824278,
0.00157779,-0.000825691,
0.00157721,-0.000827644,
0.00157646,-0.000830137,
0.00157556,-0.000833169,
0.0015745,-0.000836741,
0.00157329,-0.000840853,
0.00157194,-0.000845505,
0.00157044,-0.000850698,
0.0015688,-0.000856431,
0.00156703,-0.000862707,
0.00156512,-0.000869525,
0.0015631,-0.000876887,
0.00156095,-0.000884794,
0.00155869,-0.000893247,
0.00155633,-0.000902249,
0.00155387,-0.000911802,
0.00155132,-0.000921908,
0.00154869,-0.000932569,
0.00154598,-0.000943789,
0.00154321,-0.000955571,
0.00154038,-0.00096792,
0.0015375,-0.000980839,
0.00153459,-0.000994334,
0.00153165,-0.00100841,
0.0015287,-0.00102308,
0.00152574,-0.00103833,
0.00152278,-0.00105419,
0.00151985,-0.00107067,
0.00151694,-0.00108776,
0.00151408,-0.00110548,
0.00151127,-0.00112384,
0.00150852,-0.00114286,
0.00150586,-0.00116254,
0.0015033,-0.00118291,
0.00150085,-0.00120397,
0.00149852,-0.00122575,
0.00149633,-0.00124826,
0.0014943,-0.00127152,
0.00149244,-0.00129557,
0.00149077,-0.00132041,
0.00148931,-0.00134608,
0.00148807,-0.0013726,
0.00148708,-0.00140002,
0.00148635,-0.00142835,
0.00148591,-0.00145763,
0.00148577,-0.00148791,
0.00148596,-0.00151923,
0.00148651,-0.00155162,
0.00148742,-0.00158515,
0.00148874,-0.00161986,
0.00149048,-0.0016558,
0.00149268,-0.00169305,
0.00149536,-0.00173166,
0.00149855,-0.00177172,
0.0015023,-0.00181328,
0.00150662,-0.00185645,
0.00151157,-0.0019013,
0.00151717,-0.00194794,
0.00152347,-0.00199647,
0.00153051,-0.00204701,
0.00153834,-0.00209967,
0.00154702,-0.00215458,
0.00155659,-0.0022119,
0.0015671,-0.00227178,
0.00157864,-0.00233438,
0.00159125,-0.00239988,
0.00160501,-0.00246848,
0.00161999,-0.00254039,
0.00163628,-0.00261583,
0.00165397,-0.00269506,
0.00167315,-0.00277833,
0.00169391,-0.00286592,
0.00171637,-0.00295815,
0.00174064,-0.00305534,
0.00176685,-0.00315783,
0.00179511,-0.00326599,
0.00182558,-0.00338021,
0.00185839,-0.0035009,
0.00189368,-0.00362848,
0.00193162,-0.00376338,
0.00197236,-0.00390603,
0.00201604,-0.00405687,
0.0020628,-0.00421628,
0.00211278,-0.00438462,
0.00216609,-0.00456219,
0.00222278,-0.00474915,
0.00228289,-0.00494555,
0.00234636,-0.00515119,
0.00241306,-0.00536564,
0.00248272,-0.0055881,
0.00255496,-0.00581732,
0.00262918,-0.00605153,
0.0027046,-0.00628834,
0.0027802,-0.00652467,
0.00285471,-0.00675669,
0.00292661,-0.00697985,
0.00299419,-0.00718901,
0.00305559,-0.00737859,
0.00310891,-0.00754289,
0.00315233,-0.00767651,
0.00318431,-0.00777478,
0.00320367,-0.00783424,
0.00320975,-0.00785293,
0.0032025,-0.00783066,
0.00318243,-0.00776901,
0.00315057,-0.00767109,
0.00310838,-0.00754126,
0.00305755,-0.00738464,
0.00299991,-0.0072067,
0.00293726,-0.00701285,
0.00287127,-0.00680815,
0.00280343,-0.00659708,
0.002735,-0.00638348,
0.00266702,-0.00617047,
0.0026003,-0.00596054,
0.00253546,-0.00575556,
0.00247292,-0.00555688,
0.002413,-0.00536546,
0.00235587,-0.00518187,
0.00230163,-0.00500643,
0.00225029,-0.00483925,
0.00220183,-0.00468027,
0.00215618,-0.00452932,
0.00211325,-0.00438618,
0.00207292,-0.00425053,
0.00203509,-0.00412204,
0.00199961,-0.00400037,
0.00196636,-0.00388516,
0.00193522,-0.00377606,
0.00190606,-0.00367272,
0.00187876,-0.0035748,
0.00185321,-0.003482,
0.0018293,-0.003394,
0.00180692,-0.00331051,
0.00178598,-0.00323128,
0.00176638,-0.00315604,
0.00174805,-0.00308456,
0.0017309,-0.00301662,
0.00171486,-0.00295202,
0.00169985,-0.00289055,
0.00168581,-0.00283205,
0.00167269,-0.00277635,
0.00166041,-0.0027233,
0.00164893,-0.00267275,
0.00163821,-0.00262458,
0.00162818,-0.00257865,
0.00161882,-0.00253486,
0.00161008,-0.00249311,
0.00160191,-0.00245328,
0.00159429,-0.00241531,
0.00158719,-0.00237909,
0.00158056,-0.00234455,
0.00157438,-0.00231162,
0.00156863,-0.00228024,
0.00156328,-0.00225033,
0.0015583,-0.00222185,
0.00155367,-0.00219474,
0.00154937,-0.00216894,
0.00154538,-0.00214442,
0.00154168,-0.00212113,
0.00153825,-0.00209904,
0.00153508,-0.0020781,
0.00153215,-0.00205827,
0.00152944,-0.00203954,
0.00152695,-0.00202188,
0.00152466,-0.00200524,
0.00152255,-0.00198962,
0.00152062,-0.00197498,
0.00151886,-0.00196132,
0.00151725,-0.0019486,
0.00151579,-0.00193681,
0.00151447,-0.00192594,
0.00151328,-0.00191598,
0.00151221,-0.0019069,
0.00151127,-0.00189871,
0.00151043,-0.00189138,
0.00150971,-0.00188492,
0.00150909,-0.00187931,
0.00150856,-0.00187455,
0.00150814,-0.00187063,
0.0015078,-0.00186755,
0.00150756,-0.00186531,
0.00150741,-0.0018639,
0.00150735,-0.00186333,
0.00150738,-0.0018636,
0.0015075,-0.0018647,
0.00150771,-0.00186664,
0.00150801,-0.00186943,
0.0015084,-0.00187306,
0.00150889,-0.00187756,
0.00150948,-0.00188291,
0.00151018,-0.00188914,
0.00151099,-0.00189624,
0.0015119,-0.00190424,
0.00151294,-0.00191314,
0.00151411,-0.00192296,
0.00151541,-0.00193371,
0.00151685,-0.00194541,
0.00151844,-0.00195807,
0.0015202,-0.00197172,
0.00152212,-0.00198638,
0.00152422,-0.00200207,
0.00152652,-0.00201881,
0.00152903,-0.00203663,
0.00153175,-0.00205557,
0.00153471,-0.00207565,
0.00153792,-0.00209691,
0.0015414,-0.00211938,
0.00154516,-0.0021431,
0.00154923,-0.00216812,
0.00155362,-0.00219448,
0.00155836,-0.00222223,
0.00156347,-0.00225142,
0.00156897,-0.00228211,
0.00157489,-0.00231436,
0.00158126,-0.00234824,
0.0015881,-0.00238382,
0.00159546,-0.00242116,
0.00160335,-0.00246036,
0.00161182,-0.00250151,
0.0016209,-0.00254468,
0.00163064,-0.00259,
0.00164108,-0.00263756,
0.00165225,-0.00268747,
0.00166422,-0.00273988,
0.00167703,-0.0027949,
0.00169074,-0.00285269,
0.0017054,-0.00291339,
0.00172107,-0.00297717,
