0.00280319,-0.00659636,
0.00280627,-0.00660593,
0.00280984,-0.00661706,
0.00281391,-0.00662973,
0.00281847,-0.00664393,
0.00282351,-0.00665963,
0.00282903,-0.00667681,
0.00283502,-0.00669544,
0.00284147,-0.00671551,
0.00284837,-0.00673697,
0.00285571,-0.0067598,
0.00286348,-0.00678395,
0.00287167,-0.00680939,
0.00288026,-0.00683608,
0.00288924,-0.00686396,
0.0028986,-0.00689298,
0.0029083,-0.00692309,
0.00291834,-0.00695422,
0.00292869,-0.0069863,
0.00293933,-0.00701927,
0.00295024,-0.00705305,
0.00296138,-0.00708754,
0.00297274,-0.00712267,
0.00298427,-0.00715833,
0.00299595,-0.00719443,
0.00300773,-0.00723085,
0.00301959,-0.00726749,
0.00303149,-0.00730422,
0.00304338,-0.00734092,
0.00305522,-0.00737745,
0.00306697,-0.00741369,
0.00307859,-0.00744948,
0.00309001,-0.00748469,
0.0031012,-0.00751916,
0.00311211,-0.00755275,
0.00312268,-0.0075853,
0.00313287,-0.00761665,
0.00314263,-0.00764666,
0.0031519,-0.00767518,
0.00316064,-0.00770204,
0.0031688,-0.00772712,
0.00317633,-0.00775026,
0.00318319,-0.00777134,
0.00318934,-0.00779023,
0.00319474,-0.00780681,
0.00319935,-0.00782099,
0.00320315,-0.00783266,
0.00320611,-0.00784175,
0.00320821,-0.00784819,
0.00320943,-0.00785193,
0.00320976,-0.00785295,
0.00320919,-0.0078512,
0.00320773,-0.00784671,
0.00320537,-0.00783947,
0.00320213,-0.00782952,
0.00319802,-0.0078169,
0.00319307,-0.00780168,
0.00318728,-0.00778392,
0.00318071,-0.00776372,
0.00317337,-0.00774118,
0.00316531,-0.0077164,
0.00315656,-0.00768951,
0.00314717,-0.00766064,
0.00313719,-0.00762993,
0.00312665,-0.00759751,
0.00311562,-0.00756354,
0.00310413,-0.00752817,
0.00309224,-0.00749155,
0.00308,-0.00745383,
0.00306745,-0.00741516,
0.00305466,-0.0073757,
0.00304166,-0.0073356,
0.0030285,-0.00729499,
0.00301523,-0.00725402,
0.0030019,-0.00721282,
0.00298854,-0.00717154,
0.0029752,-0.00713028,
0.00296191,-0.00708918,
0.00294872,-0.00704834,
0.00293566,-0.00700788,
0.00292275,-0.00696789,
0.00291004,-0.00692847,
0.00289754,-0.00688971,
0.00288529,-0.00685169,
0.00287331,-0.00681449,
0.00286162,-0.00677818,
0.00285025,-0.00674282,
0.00283921,-0.00670848,
0.00282852,-0.00667522,
0.00281819,-0.00664307,
0.00280825,-0.0066121,
0.0027987,-0.00658234,
0.00278955,-0.00655383,
0.00278082,-0.0065266,
0.00277252,-0.00650069,
0.00276465,-0.00647613,
0.00275722,-0.00645293,
0.00275024,-0.00643112,
0.00274372,-0.00641073,
0.00273765,-0.00639177,
0.00273205,-0.00637426,
0.00272692,-0.0063582,
0.00272226,-0.00634362,
0.00271807,-0.00633051,
0.00271436,-0.0063189,
0.00271113,-0.00630879,
0.00270839,-0.00630019,
0.00270612,-0.00629309,
0.00270434,-0.00628751,
0.00270304,-0.00628345,
0.00270223,-0.00628092,
0.00270191,-0.0062799,
0.00270207,-0.00628041,
0.00270272,-0.00628244,
0.00270385,-0.00628599,
0.00270547,-0.00629106,
0.00270758,-0.00629765,
0.00271016,-0.00630575,
0.00271323,-0.00631536,
0.00271678,-0.00632647,
0.00272081,-0.00633907,
0.00272531,-0.00635316,
0.00273028,-0.00636872,
0.00273573,-0.00638575,
0.00274163,-0.00640422,
0.00274801,-0.00642413,
0.00275483,-0.00644546,
0.00276211,-0.00646819,
0.00276983,-0.00649229,
0.00277799,-0.00651775,
0.00278657,-0.00654453,
0.00279557,-0.00657261,
0.00280499,-0.00660194,
0.0028148,-0.0066325,
0.00282499,-0.00666424,
0.00283556,-0.00669712,
0.00284648,-0.00673109,
0.00285773,-0.00676609,
0.00286931,-0.00680207,
0.00288119,-0.00683896,
0.00289334,-0.00687669,
0.00290575,-0.00691518,
0.00291839,-0.00695436,
0.00293122,-0.00699414,
0.00294423,-0.00703443,
0.00295737,-0.00707513,
0.00297062,-0.00711612,
0.00298394,-0.00715731,
0.00299729,-0.00719857,
0.00301062,-0.00723978,
0.00302391,-0.00728082,
0.0030371,-0.00732154,
0.00305015,-0.00736181,
0.00306302,-0.00740149,
0.00307565,-0.00744043,
0.003088,-0.00747848,
0.00310001,-0.00751548,
0.00311164,-0.0075513,
0.00312284,-0.00758577,
0.00313355,-0.00761874,
0.00314374,-0.00765007,
0.00315334,-0.00767961,
0.00316232,-0.00770722,
0.00317063,-0.00773276,
0.00317824,-0.00775612,
0.00318509,-0.00777718,
0.00319116,-0.00779582,
0.00319641,-0.00781196,
0.00320082,-0.00782551,
0.00320437,-0.0078364,
0.00320704,-0.00784458,
0.00320881,-0.00785002,
0.00320967,-0.00785268,
0.00320964,-0.00785256,
0.00320869,-0.00784967,
0.00320686,-0.00784402,
0.00320414,-0.00783567,
0.00320055,-0.00782466,
0.00319612,-0.00781106,
0.00319088,-0.00779496,
0.00318485,-0.00777643,
0.00317807,-0.0077556,
0.00317057,-0.00773257,
0.0031624,-0.00770747,
0.00315361,-0.00768042,
