-0.005051582727272054,0.010111268288045556,
-0.005050280484868889,0.01010866259785216,
-0.005047679584959671,0.010103458391154516,
-0.005043785577846475,0.010095666774844105,
-0.005038605958805009,0.010085302748128381,
-0.0050321501421163595,0.010072385150564299,
-0.005024429429679606,0.01005693659924737,
-0.005015456974340925,0.0100389834154277,
-0.005005247738092141,0.010018555540859123,
-0.004993818445309464,0.009995686444223025,
-0.004981187531220182,0.009970413018002666,
-0.004967375085802632,0.009942775466218917,
-0.004952402793341933,0.00991281718347252,
-0.004936293867880756,0.009880584625771818,
-0.004919072984821226,0.009846127173658365,
-0.004900766208950135,0.009809496988175103,
-0.004881400919175285,0.009770748860253087,
-0.004861005730275436,0.00972994005412203,
-0.004839610411980246,0.009687130145377816,
-0.004817245805709083,0.009642380854365116,
-0.004793943739308648,0.009595755875555386,
-0.004769736940139176,0.009547320703620113,
-0.004744658946866209,0.009497142456913818,
-0.004718744020321178,0.009445289699093574,
-0.004692027053797038,0.009391832259608044,
-0.004664543483146779,0.009336841053792047,
-0.004636329197051278,0.009280387903299965,
-0.004607420447819153,0.00922254535760385,
-0.0045778537630753015,0.009163386517269827,
-0.00454766585868591,0.009102984859708856,
-0.004516893553256358,0.009041414068075106,
-0.0044855736845252235,0.008978747863958574,
-0.004453743027961171,0.00891505984448604,
-0.004421438217851997,0.008850423324409034,
-0.004388695671154691,0.008784911183717005,
-0.004355551514354056,0.008718595721270877,
-0.004322041513554003,0.008651548514905624,
-0.004288201008001445,0.008583840288401782,
-0.0042540648472171655,0.008515540785674961,
-0.004219667331882279,0.008446718652480624,
-0.004185042158602227,0.008377441325878214,
-0.00415022236864389,0.008307774931645882,
-0.004115240300715064,0.008237784189784284,
-0.004080127547829422,0.008167532328195849,
-0.0040449149182751115,0.00809708100457565,
-0.0040096324006804185,0.008026490236500868,
-0.003974309133147014,0.007955818339659684,
-0.003938973376399066,0.00788512187411615,
-0.0039036524908760265,0.007814455598466523,
-0.0038683729176780487,0.007743872431704801,
-0.003833160163255479,0.007673423422580238,
-0.0037980387877184717,0.007603157726198714,
-0.003763032396628984,0.007533122587592285,
-0.0037281636361254137,0.007463363331957209,
-0.003693454191220025,0.007393923361240527,
-0.0036589247871010536,0.007324844156738721,
-0.0036245951932646833,0.007256165287358575,
-0.0035904842302973074,0.007187924423180804,
-0.0035566097791251156,0.007120157353960285,
-0.0035229887925464286,0.00705289801219339,
-0.0034896373088617763,0.006986178500382223,
-0.003456570467417781,0.006920029122127522,
-0.003423802525883186,0.006854478416686668,
-0.0033913468790785863,0.006789553196639596,
-0.0033592160791858037,0.0067252785883142535,
-0.0033274218571679695,0.006661678074633406,
-0.003295975145237321,0.0065987735400565425,
-0.0032648861002141723,0.006536585317303546,
-0.0032341641276276514,0.006475132235561014,
-0.003203817906416255,0.0064144316698870685,
-0.003173855414093966,0.006354499591545928,
-0.0031442839522558097,0.00629535061901971,
-0.003115110172304849,0.0062369980694611925,
-0.0030863401012907184,0.006179454010367578,
-0.003057979167758208,0.00612272931127198,
-0.0030300322275123534,0.006066833695265374,
-0.0030025035892146685,0.006011775790178059,
-0.0029753970397329234,0.005957563179265227,
-0.002948715869174505,0.0059042024512565685,
-0.00292246289554089,0.0058516992496447625,
-0.002896640488947785,0.005800058321101819,
-0.0028712505953623966,0.0057492835629260695,
-0.00284629475981583,0.005699378069435642,
-0.0028217741490547893,0.005650344177236693,
-0.0027976895736026883,0.005602183509306518,
-0.0027740415092058646,0.005554897017842825,
-0.002750830117645749,0.005508485025840909,
-0.0027280552669029286,0.0054629472673704835,
-0.0027057165506634757,0.005418282926533037,
-0.0026838133071623834,0.005374490675089354,
-0.002662344637362903,0.0053315687087549185,
-0.002641309422474341,0.0052895147821684085,
-0.002620706340814382,0.005248326242545591,
-0.0026005338840252305,0.00520800006203739,
-0.002580790372655913,0.00516853286881707,
-0.002561473971125863,0.005129920976927061,
-0.0025425827020875112,0.005092160414921251,
-0.002524114460208091,0.005055246953343558,
-0.0025060670253930543,0.005019176131088045,
-0.0024884380754757063,0.004983943280690317,
-0.0024712251983995547,0.004949543552603808,
-0.002454425903921805,0.004915971938518481,
-0.0024380376348681777,0.004883223293782993,
-0.0024220577779708514,0.0048512923589947654,
-0.0024064836743229313,0.004820173780825611,
-0.002391312629484366,0.004789862132153663,
-0.0023765419232755582,0.0047603519315751455,
-0.0023621688192963946,0.0047316376623724385,
-0.002348190574209601,0.004703713791017369,
-0.002334604446828619,0.0046765747852912706,
-0.0023214077070513113,0.004650215132105633,
-0.0023085976446819553,0.0046246293551094435,
-0.002296171578184934,0.004599812032171341,
-0.002284126863414581,0.0045757578128266824,
-0.002272460902366431,0.004552461435781309,
-0.0022611711519959564,0.004529917746565405,
-0.0022502551331515883,0.004508121715432196,
-0.0022397104396693597,0.00448706845559736,
-0.002229534747677085,0.0044667532419160084,
-0.0022197258251562936,0.004447171530094683,
-0.0022102815418104504,0.004428318976536335,
-0.0022011998792881293,0.004410191458916345,
-0.0021924789418097637,0.004392785097587566,
-0.0021841169672466116,0.004376096277912047,
-0.0021761123387001977,0.00436012167361639,
-0.0021684635966302784,0.004344858271266971,
-0.0021611694515788777,0.004330303395960099,
-0.0021542287975374374,0.00431645473832105,
-0.002147640726003574,0.004303310382904553,
-0.0021414045407733215,0.004290868838087962,
-0.0021355197735141913,0.004279129067547008,
-0.002129986200163841,0.0042680905234028284,
-0.0021248038581987688,0.004257753181128002,
-0.0021199730648172373,0.004248117576298761,
-0.0021154944360806654,0.004239184843280475,
-0.0021113689070581254,0.004230956755934118,
-0.002107597753019368,0.004223435770432944,
-0.0021041826117231734,0.004216625070281168,
-0.0021011255068497806,0.00421052861363031,
-0.002098428872628967,0.00420515118299433,
-0.0020960955797189296,0.004200498437471863,
-0.002094128962395915,0.004196576967593257,
-0.0020925328471204318,0.004193394352921868,
-0.0020913115825531383,0.004190959222553551,
-0.0020904700711024474,0.004189281318675952,
-0.002090013802096371,0.004188371563370281,
-0.0020899488866837966,0.004188242128863293,
-0.002090282094585032,0.00418890651146659,
-0.002091020892828707,0.004190379609474568,
-0.0020921734866318725,0.004192677805331913,
-0.002093748862602971,0.004195819052427028,
-0.00209575683447343,0.004199822966919837,
-0.002098208091593191,0.004204710925071562,
-0.0021011142504591667,0.004210506166611272,
-0.002104487909583482,0.0042172339047498635,
-0.0021083427080511785,0.004224921443537715,
-0.002112693388165024,0.004233598303358377,
-0.002117555862629052,0.0042432963554587975,
-0.002122947286782824,0.004254049966537562,
-0.0021288861364661413,0.004265896154548478,
-0.0021353922921696585,0.004278874757028759,
-0.0021424871302117977,0.004293028613431455,
-0.002150193621777415,0.004308403763132644,
-0.0021585364407604763,0.004325049660998165,
-0.002167542081472839,0.004343019412635296,
-0.002177238987416241,0.004362370031725652,
-0.002187657692466722,0.0043831627221409255,
-0.0021988309759927824,0.004405463187888202,
-0.0022107940336234103,0.004429341974322436,
-0.0022235846656035534,0.004454874844507599,
-0.0022372434849267484,0.004482143195113438,
-0.002251814147722654,0.004511234516811875,
-0.002267343608707039,0.004542242904797789,
-0.0022838824048805034,0.004575269625817316,
-0.0023014849710983032,0.004610423748959881,
-0.002320209991636867,0.004647822848477522,
-0.0023401207924649645,0.004687593788060549,
-0.002361285779602852,0.00472987359735003,
-0.002383778929737674,0.00477481045303825,
-0.0024076803401778214,0.004822564778737797,
-0.002433076846296075,0.00487331047993491,
-0.002460062715859306,0.0049272363328394546,
-0.002488740431104279,0.004984547548868372,
-0.002519221571134327,0.00504546753993107,
-0.0025516278092272034,0.005110239913717756,
-0.002586092042016273,0.005179130732937214,
-0.002622759670301334,0.005252431078041138,
-0.0026617900545405013,0.005330459959565257,
-0.002703358171962897,0.005413567633997739,
-0.0027476565068317573,0.005502139386269549,
-0.002794897210805084,0.005596599852801894,
-0.002845314576730341,0.005697417971831419,
-0.0028991678767347553,0.005805112662791839,
-0.002956744624312398,0.005920259354219706,
-0.0030183643304528226,0.006043497500350666,
-0.0030843828358887637,0.0061755392506515185,
-0.0031551973154180066,0.006317179464304348,
-0.003231252066058677,0.006469307293285437,
-0.0033130452084589803,0.006632919593025396,
-0.0034011364501531018,0.006809136458000668,
-0.0034961560790965148,0.006999219219312638,
-0.0035988153747520397,0.007204591279009057,
-0.0037099186387644636,0.007426862185453282,
-0.0038303770525921414,0.007667855364715447,
-0.00396122455624995,0.007929639896518622,
-0.0041036358953929035,0.008214566629372044,
-0.004258946878424774,0.008525308718317333,
-0.004428676680682659,0.008864906259219154,
-0.004614551663889961,0.009236813955402944,
-0.004818529542151443,0.009644949477890912,
-0.005042821657133745,0.010093738042027572,
-0.005289909370748703,0.010588145212661692,
-0.005562547758215463,0.011133684295989304,
-0.005863745323183284,0.01173637574874962,
-0.006196701580023277,0.012402622274567822,
-0.006564674093910684,0.013138942756700089,
-0.006970732030596972,0.01395147908258255,
-0.007417334346933081,0.01484515205253601,
-0.007905650014595094,0.015822301064289977,
-0.008434524207641238,0.01688061532600842,
-0.008999010487649199,0.01801019657462433,
-0.009588478184848825,0.019189771705730864,
-0.010184531187359038,0.02038252800404148,
-0.01075939158853202,0.0215328786090325,
-0.011275941956099352,0.02256654708667278,
-0.011690922734833716,0.023396965816278863,
-0.011962154362919124,0.023939728334258788,
-0.012058604908593989,0.02413273592381844,
-0.01196947951048651,0.0239543867161981,
-0.011707668149186543,0.023430475110985418,
-0.011305545886824447,0.022625787532219197,
-0.010805525587567998,0.021625197247672662,
-0.01025012972531365,0.020513796827384932,
-0.009675206593034509,0.019363322947201084,
-0.009107188584568425,0.01822666988503655,
-0.008563351080036535,0.017138407597132473,
-0.008053548668639693,0.016118256126450722,
-0.00758228878720746,0.015175235217623073,
-0.007150555881684716,0.014311314693592642,
-0.006757197019004688,0.013524187237362964,
-0.006399883618508762,0.012809192934708417,
-0.006075737049083442,0.012160571169623536,
-0.005781713681494012,0.011572231159453482,
-0.005514828454136546,0.011038199335332177,
-0.005272274852917741,0.010552859434597552,
-0.00505148091276976,0.010111064564792065,
-0.004850127175946123,0.009708173138711952,
-0.0046661430638299355,0.009340041612456294,
-0.004497691836250903,0.009002994385882325,
-0.004343150268968964,0.008693783133646842,
-0.004201086633251859,0.008409542738690034,
-0.004070238985885251,0.008147747847072062,
-0.003949494820179528,0.007906172146450367,
-0.0038378725581019904,0.007682851328977004,
-0.0037345050331109124,0.007476050037922324,
-0.0036386249294895834,0.007284232729570946,
-0.0035495520487517198,0.007106038191377632,
-0.003466682230905735,0.006940257371756898,
-0.0033894777458153983,0.006785814151767751,
-0.003317458974049829,0.006641748697271699,
-0.0032501972093405794,0.006507203055607231,
-0.0031873084312539317,0.006381408693824008,
-0.0031284479141826488,0.006263675710532563,
-0.003073305555748052,0.006153383487418145,
-0.0030216018234115387,0.006049972577901803,
-0.0029730842321964604,0.005952937658651523,
-0.002927524278840301,0.005861821394498392,
-0.0028847147684948156,0.0057762090889203034,
-0.002844467479398146,0.005695724010878991,
-0.0028066111189166193,0.005620023304752374,
-0.002770989531158614,0.005548794403721099,
-0.002737460122155129,0.005481751878559051,
-0.002705892473524775,0.005418634663629111,
-0.002676167119722221,0.005359203610252538,
-0.0026481744675198936,0.005303239324725716,
-0.002621813839389259,0.005250540254294224,
-0.002596992625012253,0.005200920989525309,
-0.0025736255273353928,0.005154210755886106,
-0.002551633891438045,0.005110252071054666,
-0.0025309451060721226,0.005068899547664125,
-0.00251149206908527,0.005030018823891357,
-0.002493212709099154,0.004993485606621671,
-0.002476049556808173,0.004959184813909729,
-0.002459949360117439,0.004927009805164742,
-0.002444862738073038,0.004896861688957289,
-0.0024307438691704305,0.004868648699611496,
-0.002417550210173348,0.00484228563484008,
-0.0024052422420484205,0.004817693347626209,
-0.0023937832400307895,0.004794798286376754,
-0.0023831390651921055,0.004773532078084494,
-0.002373277975192501,0.004753831149857695,
-0.0023641704521684885,0.004735636384716891,
-0.0023557890459452867,0.00471889280803225,
-0.002348108230969121,0.0047035493013895474,
-0.0023411042755367784,0.004689558341036745,
-0.0023347551220595356,0.004676875758383316,
-0.002329040277239351,0.004665460520306424,
-0.002323940711159404,0.00465527452726695,
-0.002319438764400974,0.004646282427458458,
-0.002315518062395755,0.004638451445406904,
-0.0023121634363090114,0.004631751223611701,
-0.002309360849825344,0.004626153675971936,
-0.0023070973312768897,0.004621632851877795,
-0.0023053609106141134,0.004618164809968266,
-0.0023041405607731147,0.0046157275006638646,
-0.0023034261430411526,0.004614300656678942,
-0.0023032083560646202,0.004613865690803302,
-0.0023034786881815125,0.00461440560031864,
-0.0023042293727940115,0.004615904877482604,
-0.0023054533465266865,0.004618349425573052,
-0.002307144209942223,0.004621726480038064,
-0.0023092961906100414,0.004626024534344105,
-0.002311904108343853,0.004631233270156226,
-0.0023149633424424574,0.004637343491520637,
-0.002318469800784148,0.004644347062752114,
-0.002322419890639166,0.004652236849756843,
-0.002326810491076955,0.00466100666454586,
-0.002331638926855749,0.004670651212715726,
-0.0023369029436912793,0.0046811660436915856,
-0.0023426006848095626,0.004692547503543903,
-0.0023487306686955857,0.004704792690203912,
-0.0023552917679557704,0.004717899410914768,
-0.0023622831892171664,0.004731866141765416,
-0.0023697044539907034,0.004746691989162876,
-0.0023775553804295272,0.004762376653105869,
-0.002385836065916566,0.004778920392128873,
-0.0023945468704181785,0.004796323989790896,
-0.0024036884005428734,0.004814588722587551,
-0.0024132614942460676,0.004833716329168676,
-0.0024232672061234007,0.0048537089807468466,
-0.002433706793236483,0.004874569252584678,
-0.0024445817014161248,0.004896300096451042,
-0.0024558935519891165,0.004918904813938278,
-0.002467644128875506,0.0049423870305341,
-0.0024798353660041416,0.0049667506703434975,
-0.0024924693349950085,0.004991999931357291,
-0.0025055482330575496,0.005018139261165362,
-0.002519074371054924,0.0050451733330139,
-0.0025330501616847765,0.0050731070221073146,
-0.002547478107727842,0.005101945382056831,
-0.0025623607903164283,0.0051316936213792125,
-0.002577700857175527,0.005162357079950476,
-0.0025935010107902188,0.005193941205321171,
-0.0026097639964537825,0.00522645152880141,
-0.0026264925901519254,0.005259893641225707,
-0.002643689586239516,0.005294273168309703,
-0.0026613577848672767,0.005329595745512982,
-0.0026794999791170736,0.0053658669923245285,
-0.002698118941805676,0.005403092485889947,
-0.0027172174119182626,0.005441277733902275,
-0.0027367980806344435,0.0054804281466813345,
-0.002756863576911134,0.005520549008369679,
-0.002777416452588457,0.005561645447176911,
-0.002798459166986724,0.005603722404607938,
-0.0028199940709646453,0.0056467846036149395,
-0.002842023390411189,0.005690836515617458,
-0.002864549209146048,0.0057358823263400196,
-0.0028875734512062426,0.005781925900422036,
-0.0029110978624994873,0.005828970744760781,
-0.002935123991807948,0.005877019970554462,
-0.002959653171129661,0.005926076254019548,
-0.002984686495348444,0.005976141795763822,
-0.0030102248012273064,0.006027218278804892,
-0.0030362686457246295,0.006079306825232574,
-0.003062818283637151,0.006132407951522964,
-0.0030898736445787536,0.006186521522522161,
-0.0031174343093095303,0.0062416467041283945,
-0.0031454994854352536,0.006297781914712795,
-0.003174067982503595,0.006354924775331426,
-0.003203138186529883,0.006413072058794119,
-0.003232708033992067,0.006472219637669459,
-0.003262774985341796,0.006532362431319747,
-0.0032933359980860588,0.006593494352074883,
-0.0033243874995018056,0.006655608250670073,
-0.003355925359054137,0.0067186958610886,
-0.003387944860597191,0.006782747744968035,
-0.0034204406744455574,0.006847753235745661,
-0.003453406829413004,0.0069137003827368275,
-0.0034868366849244293,0.006980575895358172,
-0.003520722903315965,0.0070483650877258,
-0.0035550574224475135,0.0071170518238770925,
-0.003589831428760898,0.007186618463882762,
-0.003625035330925885,0.007257045811133834,
-0.003660658734224883,0.007328313061105411,
-0.003696690415835482,0.00740039775191579,
-0.0037331183011778094,0.00747327571701508,
-0.0037699294415008246,0.007546921040351873,
-0.00380710999288825,0.007621306014379567,
-0.0038446451968702946,0.007696401101274975,
