0.00154933,-0.00216871,
0.00155016,-0.00217373,
0.00155113,-0.0021796,
0.00155225,-0.00218633,
0.00155353,-0.00219392,
0.00155496,-0.00220239,
0.00155656,-0.00221174,
0.00155832,-0.00222198,
0.00156026,-0.00223314,
0.00156237,-0.00224522,
0.00156468,-0.00225823,
0.00156718,-0.0022722,
0.00156989,-0.00228715,
0.00157281,-0.00230309,
0.00157595,-0.00232005,
0.00157933,-0.00233805,
0.00158295,-0.00235712,
0.00158684,-0.00237728,
0.00159099,-0.00239857,
0.00159543,-0.00242101,
0.00160016,-0.00244464,
0.00160521,-0.00246949,
0.0016106,-0.00249561,
0.00161633,-0.00252304,
0.00162242,-0.00255182,
0.00162891,-0.002582,
0.0016358,-0.00261363,
0.00164312,-0.00264676,
0.0016509,-0.00268146,
0.00165915,-0.00271778,
0.0016679,-0.00275579,
0.00167719,-0.00279556,
0.00168703,-0.00283717,
0.00169747,-0.0028807,
0.00170853,-0.00292622,
0.00172025,-0.00297383,
0.00173266,-0.00302363,
0.0017458,-0.00307572,
0.00175972,-0.00313019,
0.00177446,-0.00318718,
0.00179006,-0.0032468,
0.00180656,-0.00330917,
0.00182402,-0.00337444,
0.0018425,-0.00344273,
0.00186204,-0.00351421,
0.0018827,-0.00358902,
0.00190455,-0.00366732,
0.00192763,-0.00374929,
0.00195202,-0.00383509,
0.00197779,-0.0039249,
0.00200499,-0.0040189,
0.00203369,-0.00411727,
0.00206395,-0.00422018,
0.00209585,-0.0043278,
0.00212944,-0.0044403,
0.00216477,-0.00455783,
0.0022019,-0.0046805,
0.00224086,-0.00480842,
0.00228169,-0.00494163,
0.00232438,-0.00508015,
0.00236892,-0.00522391,
0.00241528,-0.00537277,
0.00246339,-0.0055265,
0.00251313,-0.00568473,
0.00256434,-0.00584697,
0.0026168,-0.00601255,
0.00267025,-0.00618062,
0.00272434,-0.00635013,
0.00277864,-0.00651979,
0.00283265,-0.00668808,
0.00288579,-0.00685324,
0.0029374,-0.00701328,
0.00298675,-0.00716602,
0.00303308,-0.00730913,
0.00307557,-0.00744018,
0.00311342,-0.00755677,
0.00314586,-0.0076566,
0.00317221,-0.0077376,
0.00319188,-0.00779802,
0.00320443,-0.00783659,
0.00320962,-0.00785253,
0.00320738,-0.00784563,
