0.00164872,-0.0026718,
0.00165011,-0.00267798,
0.00165174,-0.0026852,
0.00165361,-0.00269348,
0.00165573,-0.00270282,
0.00165811,-0.00271324,
0.00166074,-0.00272476,
0.00166365,-0.00273738,
0.00166682,-0.00275113,
0.00167028,-0.00276603,
0.00167403,-0.00278209,
0.00167807,-0.00279934,
0.00168243,-0.0028178,
0.00168711,-0.0028375,
0.00169212,-0.00285847,
0.00169748,-0.00288074,
0.0017032,-0.00290434,
0.00170929,-0.00292931,
0.00171576,-0.00295569,
0.00172265,-0.00298352,
0.00172996,-0.00301284,
0.0017377,-0.0030437,
0.00174591,-0.00307614,
0.0017546,-0.00311023,
0.00176379,-0.00314601,
0.00177351,-0.00318355,
0.00178378,-0.0032229,
0.00179463,-0.00326414,
0.00180607,-0.00330734,
0.00181815,-0.00335257,
0.00183089,-0.0033999,
0.00184432,-0.00344943,
0.00185848,-0.00350123,
0.00187339,-0.0035554,
0.0018891,-0.00361204,
0.00190564,-0.00367123,
0.00192305,-0.00373309,
0.00194137,-0.00379772,
0.00196065,-0.00386524,
0.00198091,-0.00393575,
0.00200222,-0.00400937,
0.0020246,-0.00408622,
0.00204812,-0.00416643,
0.0020728,-0.0042501,
0.00209869,-0.00433736,
0.00212585,-0.00442832,
0.0021543,-0.00452308,
0.00218409,-0.00462174,
0.00221525,-0.0047244,
0.0022478,-0.00483112,
0.00228178,-0.00494194,
0.00231719,-0.00505689,
0.00235404,-0.00517596,
0.00239231,-0.0052991,
0.00243198,-0.0054262,
0.00247299,-0.0055571,
0.00251528,-0.00569156,
0.00255874,-0.00582929,
0.00260326,-0.00596986,
0.00264866,-0.00611278,
0.00269473,-0.00625741,
0.00274124,-0.00640299,
0.00278789,-0.00654864,
0.00283433,-0.00669332,
0.00288019,-0.00683587,
0.00292504,-0.00697497,
0.00296839,-0.0071092,
0.00300974,-0.00723704,
0.00304856,-0.00735689,
0.00308431,-0.00746712,
0.00311646,-0.00756615,
0.00314451,-0.00765245,
0.003168,-0.00772465,
0.00318652,-0.00778157,
0.00319977,-0.00782228,
0.00320755,-0.00784615,
0.00320974,-0.00785287,
0.00320635,-0.00784248,
0.00319752,-0.00781537,
0.00318348,-0.00777223,
0.00316454,-0.00771403,
0.00314111,-0.00764198,
0.00311364,-0.00755746,
0.00308264,-0.00746197,
0.00304862,-0.00735708,
0.0030121,-0.00724436,
0.0029736,-0.00712532,
0.00293358,-0.00700144,
0.0028925,-0.00687407,
0.00285077,-0.00674443,
0.00280874,-0.00661364,
0.00276675,-0.00648267,
0.00272505,-0.00635236,
0.00268389,-0.00622342,
0.00264346,-0.00609645,
0.00260392,-0.00597194,
0.00256538,-0.00585028,
0.00252795,-0.00573177,
0.0024917,-0.00561666,
0.00245668,-0.0055051,
0.00242291,-0.0053972,
0.00239042,-0.00529305,
0.00235922,-0.00519266,
0.00232928,-0.00509603,
0.00230061,-0.00500314,
0.00227318,-0.00491394,
0.00224696,-0.00482837,
0.00222193,-0.00474635,
0.00219805,-0.0046678,
0.00217528,-0.00459263,
0.0021536,-0.00452075,
0.00213296,-0.00445205,
0.00211333,-0.00438644,
0.00209467,-0.00432383,
0.00207694,-0.00426411,
0.00206012,-0.00420719,
0.00204416,-0.00415298,
0.00202904,-0.00410139,
0.00201471,-0.00405233,
0.00200116,-0.00400572,
0.00198834,-0.00396148,
0.00197624,-0.00391953,
0.00196482,-0.00387981,
0.00195407,-0.00384223,
0.00194394,-0.00380675,
0.00193443,-0.00377328,
0.00192551,-0.00374179,
0.00191716,-0.0037122,
