0.00150053,-0.00179424,
0.00150086,-0.00179788,
0.00150125,-0.00180214,
0.00150171,-0.00180702,
0.00150223,-0.00181253,
0.00150281,-0.00181867,
0.00150347,-0.00182545,
0.00150421,-0.00183288,
0.00150502,-0.00184096,
0.00150592,-0.00184971,
0.00150691,-0.00185914,
0.00150799,-0.00186926,
0.00150917,-0.00188008,
0.00151046,-0.00189161,
0.00151186,-0.00190388,
0.00151339,-0.0019169,
0.00151504,-0.00193068,
0.00151683,-0.00194525,
0.00151877,-0.00196062,
0.00152086,-0.00197682,
0.00152312,-0.00199387,
0.00152555,-0.0020118,
0.00152818,-0.00203063,
0.001531,-0.0020504,
0.00153404,-0.00207113,
0.0015373,-0.00209285,
0.00154081,-0.00211561,
0.00154458,-0.00213944,
0.00154862,-0.00216438,
0.00155295,-0.00219048,
0.0015576,-0.00221779,
0.00156257,-0.00224634,
0.0015679,-0.00227621,
0.00157361,-0.00230744,
0.00157971,-0.00234009,
0.00158625,-0.00237424,
0.00159323,-0.00240995,
0.0016007,-0.00244731,
0.00160869,-0.00248638,
0.00161722,-0.00252727,
0.00162633,-0.00257006,
0.00163607,-0.00261485,
0.00164647,-0.00266175,
0.00165757,-0.00271089,
0.00166943,-0.00276238,
0.00168209,-0.00281635,
0.0016956,-0.00287296,
0.00171003,-0.00293235,
0.00172543,-0.00299469,
0.00174186,-0.00306016,
0.0017594,-0.00312894,
0.00177812,-0.00320125,
0.0017981,-0.00327729,
0.00181942,-0.00335729,
0.00184217,-0.00344151,
0.00186644,-0.0035302,
0.00189233,-0.00362363,
0.00191995,-0.00372209,
0.0019494,-0.00382588,
0.00198079,-0.0039353,
0.00201423,-0.00405068,
0.00204985,-0.00417232,
0.00208775,-0.00430053,
0.00212804,-0.00443562,
0.00217082,-0.00457785,
0.00221618,-0.00472746,
0.00226418,-0.0048846,
0.00231487,-0.00504937,
0.00236824,-0.00522172,
0.00242425,-0.00540147,
0.00248276,-0.00558821,
0.00254359,-0.00578131,
0.00260641,-0.0059798,
0.0026708,-0.00618234,
0.00273618,-0.00638716,
0.0028018,-0.006592,
0.00286674,-0.00679407,
0.0029299,-0.00699004,
0.00299001,-0.0071761,
0.00304569,-0.00734803,
0.00309543,-0.00750137,
0.00313776,-0.00763169,
0.00317131,-0.00773483,
0.00319487,-0.00780722,
0.00320758,-0.00784624,
0.00320894,-0.00785041,
0.0031989,-0.0078196,
0.00317786,-0.00775497,
0.00314662,-0.00765893,
0.0031063,-0.00753486,
0.00305827,-0.00738684,
0.003004,-0.00721932,
0.002945,-0.00703681,
0.00288269,-0.00684361,
0.00281839,-0.00664369,
0.00275324,-0.00644049,
0.00268821,-0.00623696,
0.00262408,-0.00603547,
0.00256147,-0.0058379,
0.00250083,-0.00564569,
0.00244251,-0.00545986,
0.00238671,-0.00528112,
0.00233358,-0.0051099,
0.00228317,-0.00494645,
0.00223548,-0.0047908,
0.0021905,-0.00464291,
0.00214814,-0.00450262,
0.00210833,-0.0043697,
0.00207096,-0.0042439,
0.00203593,-0.00412492,
0.00200311,-0.00401245,
0.0019724,-0.00390619,
0.00194368,-0.00380582,
0.00191683,-0.00371104,
0.00189175,-0.00362155,
0.00186833,-0.00353707,
0.00184647,-0.00345732,
0.00182608,-0.00338206,
0.00180706,-0.00331105,
0.00178933,-0.00324405,
0.00177282,-0.00318086,
0.00175744,-0.00312129,
0.00174312,-0.00306514,
0.00172981,-0.00301225,
0.00171743,-0.00296246,
0.00170594,-0.00291563,
0.00169528,-0.00287161,
0.0016854,-0.0028303,
0.00167625,-0.00279156,
0.00166779,-0.00275529,
0.00165998,-0.00272141,
0.00165278,-0.0026898,
0.00164617,-0.00266041,
0.0016401,-0.00263314,
0.00163455,-0.00260793,
0.0016295,-0.00258471,
0.00162491,-0.00256344,
0.00162077,-0.00254405,
0.00161705,-0.0025265,
0.00161375,-0.00251075,
0.00161083,-0.00249675,
0.00160829,-0.00248449,
0.00160612,-0.00247392,
0.0016043,-0.00246503,
0.00160282,-0.00245778,
0.00160169,-0.00245217,
0.00160088,-0.00244817,
0.00160039,-0.00244578,
0.00160023,-0.00244499,
0.0016004,-0.0024458,
0.00160088,-0.0024482,
0.00160169,-0.0024522,
0.00160283,-0.0024578,
0.0016043,-0.00246501,
0.00160611,-0.00247385,
0.00160826,-0.00248433,
0.00161077,-0.00249647,
0.00161365,-0.00251029,
0.00161691,-0.00252582,
0.00162057,-0.00254309,
0.00162463,-0.00256214,
0.00162913,-0.00258301,
0.00163407,-0.00260574,
0.00163949,-0.00263037,
0.0016454,-0.00265697,
0.00165183,-0.0026856,
0.00165881,-0.00271631,
0.00166637,-0.00274918,
0.00167454,-0.00278429,
0.00168336,-0.00282172,
0.00169286,-0.00286156,
0.00170309,-0.00290392,
0.00171409,-0.00294889,
0.0017259,-0.0029966,
0.00173858,-0.00304718,
0.00175218,-0.00310074,
0.00176675,-0.00315745,
0.00178236,-0.00321746,
0.00179906,-0.00328093,
0.00181694,-0.00334804,
0.00183605,-0.00341899,
0.00185649,-0.00349397,
0.00187832,-0.00357321,
0.00190163,-0.00365693,
0.00192652,-0.00374536,
0.00195307,-0.00383876,
0.00198139,-0.00393739,
0.00201156,-0.0040415,
0.00204369,-0.00415137,
0.00207788,-0.00426726,
0.00211422,-0.00438943,
0.00215281,-0.00451813,
0.00219373,-0.00465356,
0.00223704,-0.0047959,
0.00228281,-0.00494528,
0.00233105,-0.00510174,
0.00238176,-0.0052652,
0.00243488,-0.00543548,
0.0024903,-0.00561219,
0.00254784,-0.00579477,
0.00260722,-0.00598235,
0.00266808,-0.0061738,
0.00272992,-0.00636759,
0.00279211,-0.00656181,
0.00285388,-0.00675412,
0.00291431,-0.00694173,
0.00297234,-0.00712144,
0.00302678,-0.00728968,
0.00307637,-0.00744265,
0.00311982,-0.00757646,
0.00315586,-0.00768735,
0.00318337,-0.00777191,
0.00320143,-0.00782738,
0.0032094,-0.00785183,
0.00320696,-0.00784434,
0.00319418,-0.00780511,
0.00317149,-0.00773538,
0.00313962,-0.00763739,
0.00309958,-0.00751415,
0.00305255,-0.00736921,
0.00299981,-0.00720638,
0.00294266,-0.00702957,
0.00288233,-0.0068425,
0.00281997,-0.00664862,
0.0027566,-0.00645099,
0.00269308,-0.00625223,
0.00263014,-0.00605453,
0.00256835,-0.00585965,
0.00250816,-0.00566895,
0.0024499,-0.00548347,
0.00239382,-0.00530394,
0.00234006,-0.00513086,
0.00228872,-0.00496452,
0.00223983,-0.00480505,
0.0021934,-0.00465247,
0.00214937,-0.00450671,
0.00210771,-0.0043676,
0.00206832,-0.00423496,
0.00203113,-0.00410855,
0.00199605,-0.00398812,
0.00196298,-0.00387338,
0.00193182,-0.00376408,
0.00190248,-0.00365993,
0.00187485,-0.00356067,
0.00184885,-0.00346604,
0.00182438,-0.00337577,
0.00180137,-0.00328964,
0.00177973,-0.0032074,
0.00175938,-0.00312884,
0.00174024,-0.00305375,
0.00172226,-0.00298194,
0.00170535,-0.00291321,
0.00168947,-0.0028474,
0.00167455,-0.00278434,
0.00166054,-0.00272388,
0.00164739,-0.00266588,
0.00163505,-0.0026102,
0.00162347,-0.00255672,
0.00161261,-0.00250532,
0.00160244,-0.00245589,
0.00159291,-0.00240833,
0.00158399,-0.00236253,
0.00157565,-0.00231842,
0.00156785,-0.00227591,
0.00156057,-0.00223491,
0.00155377,-0.00219535,
0.00154744,-0.00215718,
0.00154155,-0.00212031,
0.00153607,-0.00208468,
0.00153098,-0.00205025,
0.00152627,-0.00201696,
0.0015219,-0.00198476,
0.00151788,-0.00195359,
0.00151417,-0.00192343,
0.00151076,-0.00189422,
0.00150763,-0.00186592,
0.00150477,-0.0018385,
0.00150217,-0.00181193,
0.00149981,-0.00178618,
0.00149767,-0.0017612,
0.00149576,-0.00173698,
0.00149405,-0.00171348,
0.00149253,-0.00169069,
0.00149119,-0.00166857,
0.00149002,-0.00164711,
0.00148902,-0.00162629,
0.00148817,-0.00160607,
0.00148746,-0.00158646,
0.00148689,-0.00156742,
0.00148645,-0.00154895,
0.00148612,-0.00153102,
0.00148591,-0.00151362,
0.00148579,-0.00149675,
0.00148578,-0.00148038,
0.00148585,-0.0014645,
0.00148601,-0.0014491,
0.00148624,-0.00143418,
0.00148654,-0.00141972,
0.00148691,-0.00140572,
0.00148734,-0.00139216,
0.00148781,-0.00137903,
0.00148834,-0.00136634,
0.00148891,-0.00135407,
0.00148951,-0.00134221,
0.00149015,-0.00133077,
0.00149081,-0.00131973,
0.0014915,-0.00130909,
0.0014922,-0.00129885,
0.00149292,-0.001289,
0.00149365,-0.00127953,
0.00149439,-0.00127045,
0.00149512,-0.00126176,
0.00149586,-0.00125344,
0.00149659,-0.00124549,
0.00149731,-0.00123793,
0.00149801,-0.00123073,
0.00149871,-0.00122391,
0.00149938,-0.00121746,
0.00150003,-0.00121137,
0.00150066,-0.00120566,
0.00150126,-0.00120031,
0.00150183,-0.00119533,
0.00150237,-0.00119072,
0.00150287,-0.00118648,
0.00150334,-0.00118261,
0.00150376,-0.00117911,
0.00150415,-0.00117599,
0.00150449,-0.00117323,
0.0015048,-0.00117085,
0.00150505,-0.00116884,
0.00150526,-0.00116722,
0.00150542,-0.00116597,
0.00150553,-0.0011651,
0.00150559,-0.00116463,
0.0015056,-0.00116453,
0.00150557,-0.00116483,
0.00150548,-0.00116553,
0.00150534,-0.00116662,
0.00150514,-0.00116811,
0.0015049,-0.00117,
0.00150461,-0.00117231,
0.00150427,-0.00117502,
0.00150388,-0.00117816,
0.00150344,-0.00118171,
0.00150296,-0.0011857,
0.00150244,-0.00119011,
0.00150187,-0.00119497,
0.00150126,-0.00120026,
0.00150062,-0.00120601,
0.00149994,-0.00121221,
0.00149923,-0.00121887,
0.00149849,-0.00122601,
0.00149773,-0.00123362,
0.00149694,-0.00124171,
0.00149614,-0.0012503,
0.00149533,-0.00125939,
0.00149451,-0.00126899,
0.00149368,-0.00127912,
0.00149287,-0.00128977,
0.00149206,-0.00130096,
0.00149126,-0.00131271,
0.00149049,-0.00132501,
0.00148975,-0.0013379,
0.00148904,-0.00135138,
0.00148838,-0.00136546,
0.00148777,-0.00138016,
0.00148723,-0.0013955,
0.00148675,-0.00141149,
0.00148636,-0.00142815,
0.00148606,-0.0014455,
0.00148586,-0.00146356,
0.00148578,-0.00148235,
0.00148582,-0.0015019,
0.001486,-0.00152223,
0.00148633,-0.00154336,
0.00148684,-0.00156533,
0.00148752,-0.00158816,
