0.00298921,0.00119519,
0.00298825,0.00119414,
0.00298712,0.00119291,
0.00298584,0.00119151,
0.00298438,0.00118992,
0.00298276,0.00118815,
0.00298097,0.0011862,
0.00297901,0.00118405,
0.00297688,0.00118172,
0.00297457,0.00117919,
0.00297208,0.00117647,
0.00296941,0.00117355,
0.00296655,0.00117043,
0.00296351,0.0011671,
0.00296027,0.00116355,
0.00295684,0.0011598,
0.00295321,0.00115582,
0.00294938,0.00115162,
0.00294533,0.00114719,
0.00294108,0.00114252,
0.00293661,0.00113761,
0.00293192,0.00113246,
0.002927,0.00112705,
0.00292184,0.00112139,
0.00291645,0.00111546,
0.00291082,0.00110926,
0.00290493,0.00110278,
0.00289879,0.00109601,
0.00289239,0.00108895,
0.00288572,0.00108158,
0.00287878,0.00107391,
0.00287155,0.00106592,
0.00286403,0.0010576,
0.00285622,0.00104894,
0.0028481,0.00103994,
0.00283968,0.00103059,
0.00283093,0.00102087,
0.00282186,0.00101078,
0.00281246,0.0010003,
0.00280272,0.000989434,
0.00279263,0.000978163,
0.00278218,0.000966478,
0.00277137,0.000954369,
0.0027602,0.000941826,
0.00274864,0.000928838,
0.0027367,0.000915395,
0.00272437,0.000901485,
0.00271164,0.000887099,
0.00269851,0.000872226,
0.00268497,0.000856856,
0.00267101,0.000840979,
0.00265664,0.000824584,
0.00264184,0.000807662,
0.00262661,0.000790204,
0.00261094,0.0007722,
0.00259485,0.000753642,
0.00257832,0.000734521,
0.00256135,0.00071483,
0.00254395,0.000694561,
0.00252611,0.000673708,
0.00250784,0.000652264,
0.00248914,0.000630225,
0.00247001,0.000607585,
0.00245047,0.000584341,
0.00243051,0.00056049,
0.00241015,0.000536029,
0.0023894,0.000510956,
0.00236827,0.000485272,
0.00234677,0.000458977,
0.00232492,0.000432071,
0.00230273,0.000404557,
0.00228023,0.000376437,
0.00225743,0.000347715,
0.00223436,0.000318396,
0.00221103,0.000288483,
0.00218748,0.000257983,
0.00216372,0.000226901,
0.00213979,0.000195244,
0.00211572,0.000163018,
0.00209154,0.000130229,
0.00206728,9.68841e-05,
0.00204298,6.29892e-05,
0.00201866,2.85492e-05,
0.00199437,-6.43041e-06,
0.00197015,-4.1946e-05,
0.00194602,-7.79954e-05,
0.00192204,-0.000114577,
0.00189824,-0.000151692,
0.00187465,-0.000189342,
0.00185133,-0.000227534,
0.00182831,-0.000266275,
0.00180563,-0.000305576,
0.00178335,-0.000345452,
0.00176149,-0.000385921,
0.0017401,-0.000427005,
0.00171923,-0.000468733,
0.00169892,-0.000511136,
0.00167921,-0.000554254,
0.00166015,-0.000598131,
0.00164179,-0.000642819,
0.00162416,-0.000688377,
0.00160732,-0.000734873,
0.00159132,-0.000782385,
0.0015762,-0.000830998,
0.00156203,-0.000880812,
0.00154884,-0.000931937,
0.00153671,-0.000984497,
0.00152568,-0.00103863,
0.00151583,-0.0010945,
0.00150723,-0.00115227,
0.00149995,-0.00121215,
0.00149407,-0.00127435,
0.00148968,-0.00133913,
0.00148688,-0.00140676,
0.00148579,-0.00147756,
0.00148651,-0.00155188,
0.0014892,-0.00163011,
0.00149399,-0.00171273,
0.00150107,-0.00180022,
0.00151064,-0.00189318,
0.0015229,-0.00199227,
0.00153812,-0.00209823,
0.00155659,-0.00221193,
0.00157863,-0.00233435,
0.00160462,-0.0024666,
0.001635,-0.00260995,
0.00167024,-0.00276587,
0.00171092,-0.00293599,
0.00175766,-0.00312217,
0.00181117,-0.00332647,
0.00187222,-0.00355115,
0.00194163,-0.00379861,
0.00202024,-0.00407129,
0.00210885,-0.00437144,
0.00220806,-0.00470079,
0.00231813,-0.00505993,
0.00243862,-0.00544744,
0.00256803,-0.00585864,
0.00270321,-0.00628398,
0.00283886,-0.0067074,
0.00296714,-0.00710534,
0.00307795,-0.00744751,
0.0031602,-0.0077007,
0.00320415,-0.00783571,
0.00320414,-0.00783569,
0.00316051,-0.00770164,
