0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,-7.35014e-16,
0.0005,0,0.1,-1.47003e-15,
0.0005,0,0.1,-2.20504e-15,
0.0005,0,0.1,-2.94005e-15,
0.0005,0,0.1,-3.67507e-15,
0.0005,0,0.1,-4.41008e-15,
0.0005,0,0.1,-5.1451e-15,
0.0005,0,0.1,-5.88011e-15,
0.0005,0,0.1,-6.61512e-15,
0.0005,0,0.1,-7.35014e-15,
0.0005,0,0.1,-8.08515e-15,
0.0005,0,0.1,-8.82016e-15,
0.0005,0,0.1,-9.55518e-15,
0.000411584,0.00010176,0.0823169,0.0203519,
0.000411601,0.000101925,0.0823202,0.0203849,
0.000412179,0.000104781,0.0824359,0.0209561,
0.000412178,0.000104987,0.0824357,0.0209973,
0.000413438,0.000110593,0.0826875,0.0221186,
0.000413433,0.000110496,0.0826867,0.0220993,
0.000413444,0.000110416,0.0826889,0.0220831,
0.000416286,0.000123008,0.0832573,0.0246017,
0.000423145,0.000153711,0.0846289,0.0307422,
0.000423165,0.000153671,0.0846329,0.0307342,
0.000423179,0.000153642,0.0846358,0.0307283,
0.000423187,0.000153626,0.0846374,0.0307252,
0.000423188,0.000153625,0.0846375,0.030725,
0.000423182,0.000153637,0.0846363,0.0307274,
0.00042317,0.00015366,0.084634,0.030732,
0.000423154,0.000153692,0.0846308,0.0307383,
0.000423136,0.000153728,0.0846272,0.0307455,
0.000423118,0.000153764,0.0846236,0.0307528,
0.000414076,0.000113315,0.0828152,0.0226629,
0.00041373,0.000111788,0.0827461,0.0223576,
0.000413385,0.000110262,0.082677,0.0220523,
0.000416662,0.000124827,0.0833325,0.0249654,
0.000423127,0.000153746,0.0846254,0.0307493,
0.000423141,0.000153717,0.0846283,0.0307435,
0.000423143,0.000153714,0.0846286,0.0307427,
0.000423145,0.00015371,0.084629,0.0307419,
0.000423147,0.000153706,0.0846294,0.0307412,
0.000423149,0.000153702,0.0846298,0.0307404,
0.000423138,0.000153723,0.0846277,0.0307447,
0.000423125,0.000153751,0.0846249,0.0307502,
0.000423109,0.000153781,0.0846219,0.0307562,
0.000423095,0.00015381,0.084619,0.030762,
0.000423083,0.000153833,0.0846167,0.0307666,
0.000413968,0.00011293,0.0827936,0.0225861,
0.000412502,0.000106419,0.0825005,0.0212838,
0.000413315,0.000110127,0.082663,0.0220255,
0.000413282,0.000109964,0.0826563,0.0219927,
0.00041406,0.000113255,0.0828119,0.022651,
0.000423204,0.000153592,0.0846408,0.0307185,
0.000423277,0.000153445,0.0846555,0.030689,
0.000431802,0.000136396,0.0863604,0.0272791,
0.000440327,0.000119346,0.0880654,0.0238693,
0.000448852,0.000102297,0.0897703,0.0204594,
0.000457376,8.52474e-05,0.0914753,0.0170495,
0.000465901,6.81979e-05,0.0931802,0.0136396,
0.000474426,5.11484e-05,0.0948852,0.0102297,
0.00048295,3.40989e-05,0.0965901,0.00681979,
0.000491475,1.70495e-05,0.0982951,0.00340989,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
