0.00308526,-0.00747004,
0.00308696,-0.0074753,
0.00308894,-0.00748139,
0.00309118,-0.0074883,
0.00309368,-0.007496,
0.00309644,-0.00750448,
0.00309943,-0.0075137,
0.00310266,-0.00752364,
0.00310611,-0.00753426,
0.00310977,-0.00754554,
0.00311363,-0.00755744,
0.00311768,-0.0075699,
0.0031219,-0.00758289,
0.00312628,-0.00759636,
0.0031308,-0.00761026,
0.00313543,-0.00762452,
0.00314017,-0.00763909,
0.00314498,-0.00765389,
0.00314985,-0.00766886,
0.00315475,-0.00768392,
0.00315965,-0.00769899,
0.00316452,-0.00771397,
0.00316934,-0.00772877,
0.00317406,-0.0077433,
0.00317867,-0.00775745,
0.00318311,-0.00777111,
0.00318736,-0.00778417,
0.00319138,-0.00779649,
0.00319511,-0.00780796,
0.00319853,-0.00781845,
0.00320157,-0.00782781,
0.00320421,-0.00783591,
0.0032064,-0.00784262,
0.00320808,-0.00784777,
0.0032092,-0.00785124,
0.00320973,-0.00785286,
0.00320962,-0.0078525,
0.00320881,-0.00785002,
0.00320726,-0.00784527,
0.00320493,-0.00783812,
0.00320178,-0.00782843,
0.00319776,-0.0078161,
0.00319285,-0.00780101,
0.003187,-0.00778306,
0.0031802,-0.00776216,
0.00317242,-0.00773825,
0.00316364,-0.00771125,
0.00315384,-0.00768114,
0.00314303,-0.00764789,
0.0031312,-0.0076115,
0.00311836,-0.00757198,
0.00310452,-0.00752937,
0.0030897,-0.00748373,
0.00307393,-0.00743512,
0.00305723,-0.00738365,
0.00303966,-0.00732942,
0.00302124,-0.00727257,
0.00300203,-0.00721324,
0.00298209,-0.00715159,
0.00296147,-0.0070878,
0.00294023,-0.00702205,
0.00291844,-0.00695453,
0.00289617,-0.00688544,
0.00287348,-0.006815,
0.00285044,-0.00674341,
0.00282713,-0.00667089,
0.00280361,-0.00659764,
0.00277995,-0.00652387,
0.00275622,-0.0064498,
0.00273249,-0.00637562,
0.00270881,-0.00630153,
0.00268526,-0.00622771,
0.00266189,-0.00615435,
0.00263875,-0.00608162,
0.00261589,-0.00600968,
0.00259338,-0.00593869,
0.00257124,-0.00586879,
0.00254952,-0.00580011,
0.00252827,-0.00573278,
0.00250752,-0.00566692,
0.00248729,-0.00560263,
0.00246763,-0.00554002,
0.00244855,-0.00547916,
0.00243008,-0.00542015,
0.00241225,-0.00536306,
0.00239507,-0.00530796,
0.00237856,-0.00525491,
0.00236273,-0.00520396,
0.0023476,-0.00515518,
0.00233318,-0.00510861,
0.00231948,-0.00506429,
0.00230651,-0.00502226,
0.00229428,-0.00498257,
0.0022828,-0.00494524,
0.00227207,-0.00491032,
0.0022621,-0.00487783,
0.00225291,-0.00484781,
0.00224449,-0.00482029,
0.00223686,-0.0047953,
0.00223001,-0.00477287,
0.00222397,-0.00475305,
0.00221873,-0.00473586,
0.00221432,-0.00472135,
0.00221073,-0.00470954,
0.00220797,-0.00470049,
0.00220607,-0.00469424,
0.00220504,-0.00469083,
0.00220488,-0.00469032,
0.00220562,-0.00469276,
0.00220728,-0.00469821,
0.00220987,-0.00470673,
0.00221341,-0.00471838,
0.00221794,-0.00473324,
0.00222346,-0.00475139,
0.00223002,-0.00477289,
0.00223763,-0.00479784,
0.00224634,-0.00482632,
0.00225616,-0.00485843,
0.00226714,-0.00489426,
0.00227931,-0.00493391,
0.00229271,-0.00497748,
0.00230737,-0.00502507,
0.00232334,-0.00507679,
0.00234064,-0.00513273,
0.00235933,-0.005193,
0.00237942,-0.00525769,
0.00240097,-0.00532689,
0.00242399,-0.00540065,
0.00244852,-0.00547905,
0.00247456,-0.00556211,
0.00250214,-0.00564983,
0.00253124,-0.00574219,
0.00256185,-0.00583912,
