0.000848649,-0.00143973,-0.00143973,0.00533766,
0.000848854,-0.00144058,-0.00144058,0.00533994,
0.000849092,-0.00144157,-0.00144157,0.00534261,
0.000849365,-0.0014427,-0.0014427,0.00534566,
0.000849673,-0.00144397,-0.00144397,0.0053491,
0.000850016,-0.00144538,-0.00144538,0.00535292,
0.000850393,-0.00144694,-0.00144694,0.00535714,
0.000850806,-0.00144865,-0.00144865,0.00536174,
0.000851254,-0.00145049,-0.00145049,0.00536673,
0.000851738,-0.00145249,-0.00145249,0.00537212,
0.000852258,-0.00145463,-0.00145463,0.0053779,
0.000852814,-0.00145691,-0.00145691,0.00538408,
0.000853408,-0.00145934,-0.00145934,0.00539067,
0.000854038,-0.00146193,-0.00146193,0.00539766,
0.000854706,-0.00146466,-0.00146466,0.00540505,
0.000855411,-0.00146754,-0.00146754,0.00541286,
0.000856155,-0.00147057,-0.00147057,0.00542108,
0.000856938,-0.00147376,-0.00147376,0.00542973,
0.000857761,-0.0014771,-0.0014771,0.00543879,
0.000858623,-0.0014806,-0.0014806,0.00544828,
0.000859525,-0.00148425,-0.00148425,0.0054582,
0.000860469,-0.00148806,-0.00148806,0.00546856,
0.000861454,-0.00149203,-0.00149203,0.00547935,
0.000862481,-0.00149617,-0.00149617,0.0054906,
0.000863552,-0.00150046,-0.00150046,0.00550229,
0.000864666,-0.00150493,-0.00150493,0.00551444,
0.000865824,-0.00150955,-0.00150955,0.00552706,
0.000867027,-0.00151435,-0.00151435,0.00554014,
0.000868276,-0.00151932,-0.00151932,0.00555369,
0.000869572,-0.00152446,-0.00152446,0.00556773,
0.000870915,-0.00152978,-0.00152978,0.00558226,
0.000872307,-0.00153528,-0.00153528,0.00559728,
0.000873748,-0.00154095,-0.00154095,0.0056128,
0.000875239,-0.00154681,-0.00154681,0.00562884,
0.000876782,-0.00155285,-0.00155285,0.00564539,
0.000878377,-0.00155908,-0.00155908,0.00566247,
0.000880025,-0.0015655,-0.0015655,0.00568009,
0.000881727,-0.00157212,-0.00157212,0.00569825,
0.000883485,-0.00157893,-0.00157893,0.00571696,
0.000885299,-0.00158594,-0.00158594,0.00573624,
0.000887172,-0.00159315,-0.00159315,0.00575608,
0.000889103,-0.00160057,-0.00160057,0.00577651,
0.000891095,-0.0016082,-0.0016082,0.00579754,
0.000893149,-0.00161603,-0.00161603,0.00581917,
0.000895265,-0.00162409,-0.00162409,0.00584141,
0.000897446,-0.00163237,-0.00163237,0.00586428,
0.000899694,-0.00164087,-0.00164087,0.00588779,
0.000902008,-0.00164959,-0.00164959,0.00591195,
0.000904391,-0.00165855,-0.00165855,0.00593677,
0.000906845,-0.00166775,-0.00166775,0.00596227,
0.000909372,-0.00167719,-0.00167719,0.00598846,
0.000911972,-0.00168687,-0.00168687,0.00601536,
0.000914647,-0.0016968,-0.0016968,0.00604297,
0.0009174,-0.00170699,-0.00170699,0.00607132,
0.000920233,-0.00171743,-0.00171743,0.00610042,
0.000923147,-0.00172814,-0.00172814,0.00613028,
0.000926143,-0.00173913,-0.00173913,0.00616092,
0.000929225,-0.00175038,-0.00175038,0.00619236,
0.000932394,-0.00176192,-0.00176192,0.00622461,
0.000935652,-0.00177374,-0.00177374,0.0062577,
0.000939002,-0.00178586,-0.00178586,0.00629163,
0.000942446,-0.00179827,-0.00179827,0.00632644,
0.000945985,-0.00181099,-0.00181099,0.00636213,
0.000949623,-0.00182402,-0.00182402,0.00639873,
0.000953362,-0.00183737,-0.00183737,0.00643626,
0.000957203,-0.00185105,-0.00185105,0.00647473,
0.000961151,-0.00186505,-0.00186505,0.00651417,
0.000965207,-0.00187939,-0.00187939,0.00655461,
