0.00150006,-0.00121108,
0.00149982,-0.00121328,
0.00149955,-0.00121586,
0.00149924,-0.0012188,
0.00149889,-0.00122213,
0.00149851,-0.00122583,
0.0014981,-0.00122991,
0.00149765,-0.00123438,
0.00149718,-0.00123924,
0.00149668,-0.00124449,
0.00149616,-0.00125014,
0.00149561,-0.00125619,
0.00149504,-0.00126265,
0.00149446,-0.00126953,
0.00149387,-0.00127683,
0.00149326,-0.00128456,
0.00149265,-0.00129273,
0.00149203,-0.00130134,
0.00149141,-0.0013104,
0.0014908,-0.00131993,
0.0014902,-0.00132993,
0.00148961,-0.00134041,
0.00148904,-0.00135138,
0.00148849,-0.00136287,
0.00148798,-0.00137487,
0.0014875,-0.0013874,
0.00148707,-0.00140048,
0.00148668,-0.00141413,
0.00148635,-0.00142835,
0.00148609,-0.00144316,
0.0014859,-0.0014586,
0.00148579,-0.00147466,
0.00148578,-0.00149138,
0.00148586,-0.00150877,
0.00148606,-0.00152686,
0.00148638,-0.00154568,
0.00148683,-0.00156525,
0.00148744,-0.0015856,
0.0014882,-0.00160676,
0.00148913,-0.00162876,
0.00149026,-0.00165164,
0.00149159,-0.00167543,
0.00149314,-0.00170018,
0.00149493,-0.00172592,
0.00149699,-0.00175271,
0.00149932,-0.00178058,
0.00150195,-0.0018096,
0.0015049,-0.00183981,
0.00150821,-0.00187129,
0.00151189,-0.00190409,
0.00151597,-0.00193828,
0.00152048,-0.00197394,
0.00152546,-0.00201115,
0.00153094,-0.00204999,
0.00153696,-0.00209057,
0.00154355,-0.00213298,
0.00155075,-0.00217733,
0.00155863,-0.00222375,
0.00156721,-0.00227236,
0.00157656,-0.0023233,
0.00158673,-0.00237673,
0.00159778,-0.0024328,
0.00160978,-0.0024917,
0.00162281,-0.00255362,
0.00163693,-0.00261878,
0.00165224,-0.00268739,
0.00166881,-0.00275972,
0.00168676,-0.00283602,
0.00170618,-0.0029166,
0.00172719,-0.00300177,
0.00174991,-0.00309187,
0.00177448,-0.00318727,
0.00180103,-0.00328837,
0.00182973,-0.0033956,
0.00186072,-0.00350942,
0.00189419,-0.0036303,
0.00193031,-0.00375876,
0.00196928,-0.00389532,
0.00201127,-0.00404051,
0.00205649,-0.00419487,
0.00210511,-0.0043589,
0.00215731,-0.00453306,
0.00221322,-0.00471774,
0.00227295,-0.00491318,
0.00233652,-0.00511941,
0.00240387,-0.00533621,
0.00247483,-0.00556295,
0.00254902,-0.00579852,
0.00262589,-0.00604115,
0.00270459,-0.00628829,
0.00278398,-0.00653644,
0.00286256,-0.0067811,
0.0029385,-0.00701667,
0.0030096,-0.00723662,
0.00307345,-0.00743365,
0.00312754,-0.00760024,
0.00316947,-0.00772917,
0.00319719,-0.00781435,
0.00320928,-0.00785148,
0.0032051,-0.00783863,
0.00318488,-0.00777655,
0.00314974,-0.00766853,
0.00310146,-0.00751997,
0.00304234,-0.00733771,
0.00297487,-0.00712928,
0.00290156,-0.00690218,
0.00282471,-0.00666338,
0.00274634,-0.00641893,
0.0026681,-0.00617385,
0.00259128,-0.00593207,
0.00251684,-0.00569653,
0.00244547,-0.00546934,
0.00237761,-0.00525185,
0.00231348,-0.00504488,
0.00225322,-0.00484881,
0.0021968,-0.0046637,
0.00214416,-0.00448938,
0.00209517,-0.00432551,
0.00204966,-0.00417168,
0.00200745,-0.00402739,
0.00196836,-0.00389212,
0.00193218,-0.00376535,
0.00189873,-0.00364656,
0.00186782,-0.00353523,
0.00183928,-0.00343088,
0.00181293,-0.00333307,
0.00178862,-0.00324135,
0.0017662,-0.00315534,
0.00174554,-0.00307466,
0.00172649,-0.00299898,
0.00170896,-0.00292797,
0.00169281,-0.00286135,
0.00167796,-0.00279885,
0.0016643,-0.00274023,
0.00165176,-0.00268527,
0.00164024,-0.00263377,
0.00162967,-0.00258553,
0.00161999,-0.00254039,
0.00161113,-0.0024982,
0.00160303,-0.00245881,
0.00159564,-0.00242209,
0.00158891,-0.00238793,
0.00158278,-0.00235623,
0.00157723,-0.00232687,
0.0015722,-0.00229979,
0.00156766,-0.00227489,
0.00156359,-0.00225211,
0.00155995,-0.00223137,
0.00155671,-0.00221263,
0.00155385,-0.00219584,
0.00155135,-0.00218093,
0.00154919,-0.00216788,
0.00154735,-0.00215665,
0.00154582,-0.00214721,
0.00154459,-0.00213952,
0.00154364,-0.00213358,
0.00154297,-0.00212935,
0.00154257,-0.00212683,
0.00154244,-0.002126,
0.00154258,-0.00212687,
0.00154298,-0.00212941,
0.00154365,-0.00213365,
0.0015446,-0.00213958,
0.00154582,-0.00214721,
0.00154734,-0.00215655,
0.00154915,-0.00216763,
0.00155127,-0.00218045,
0.00155372,-0.00219505,
0.00155651,-0.00221146,
0.00155966,-0.0022297,
0.00156319,-0.00224982,
0.00156712,-0.00227187,
0.00157148,-0.00229589,
0.0015763,-0.00232193,
0.00158161,-0.00235007,
0.00158743,-0.00238036,
0.00159381,-0.00241289,
0.00160079,-0.00244773,
0.0016084,-0.00248499,
0.00161669,-0.00252475,
0.0016257,-0.00256714,
0.0016355,-0.00261226,
