0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,-2.5671e-15,
0.0005,0,0.1,-5.13421e-15,
0.0005,0,0.1,-7.70131e-15,
0.0005,0,0.1,-1.02684e-14,
0.0005,0,0.1,-1.28355e-14,
0.0005,0,0.1,-1.54026e-14,
0.0005,0,0.1,-1.79697e-14,
0.0005,0,0.1,-2.05368e-14,
0.0005,0,0.1,-2.31039e-14,
0.0005,0,0.1,-2.5671e-14,
0.0005,0,0.1,-2.82381e-14,
0.0005,0,0.1,-3.08052e-14,
0.0005,0,0.1,-3.33723e-14,
0.0005,0,0.1,-3.59395e-14,
0.0005,0,0.1,-3.85066e-14,
0.0005,0,0.1,-4.10737e-14,
0.0005,0,0.1,-4.36408e-14,
0.000411565,0.000101656,0.082313,0.0203313,
0.00041158,0.0001018,0.0823161,0.0203601,
0.000411574,0.000101921,0.0823149,0.0203841,
0.000412142,0.000104738,0.0824283,0.0209475,
0.000412249,0.000105422,0.0824498,0.0210844,
0.000413437,0.000110573,0.0826874,0.0221147,
0.000413434,0.00011048,0.0826868,0.022096,
0.000413443,0.0001104,0.0826887,0.02208,
0.000414799,0.000116325,0.0829598,0.023265,
0.000423147,0.000153705,0.0846295,0.030741,
0.000423165,0.00015367,0.084633,0.0307339,
0.000423177,0.000153645,0.0846355,0.0307291,
0.000423183,0.000153634,0.0846366,0.0307269,
0.000423182,0.000153636,0.0846364,0.0307273,
0.000423175,0.00015365,0.084635,0.0307301,
0.000423163,0.000153673,0.0846327,0.0307347,
0.000423149,0.000153703,0.0846297,0.0307405,
0.000414284,0.000114086,0.0828568,0.0228173,
0.000413827,0.000112074,0.0827655,0.0224147,
0.000413371,0.000110061,0.0826741,0.0220122,
0.000415463,0.000119319,0.0830926,0.0238639,
0.000423156,0.000153688,0.0846312,0.0307375,
0.000423158,0.000153684,0.0846316,0.0307367,
0.00042316,0.00015368,0.084632,0.030736,
0.000423162,0.000153676,0.0846324,0.0307352,
0.000423164,0.000153672,0.0846328,0.0307345,
0.000423152,0.000153695,0.0846305,0.030739,
0.000423138,0.000153724,0.0846276,0.0307448,
0.000423122,0.000153756,0.0846244,0.0307511,
0.000414879,0.000116872,0.0829758,0.0233743,
0.000413473,0.000110632,0.0826945,0.0221264,
0.000415252,0.00011854,0.0830504,0.023708,
0.000417031,0.000126448,0.0834062,0.0252897,
0.000423125,0.00015375,0.084625,0.03075,
0.000423134,0.000153732,0.0846268,0.0307463,
0.000423139,0.000153722,0.0846278,0.0307444,
0.000436647,0.000126707,0.0873293,0.0253414,
0.000449317,0.000101366,0.0898634,0.0202731,
0.000461988,7.60242e-05,0.0923976,0.0152048,
0.000474659,5.06828e-05,0.0949317,0.0101366,
0.000487329,2.53414e-05,0.0974659,0.00506828,
0.0005,0,0.1,0,
0.000484261,6.60327e-06,0.0968523,0.00132066,
0.000468523,1.32065e-05,0.0937046,0.00264131,
0.000468892,1.31031e-05,0.0937783,0.00262059,
0.000474076,1.09192e-05,0.0948153,0.00218383,
0.000479261,8.73538e-06,0.0958522,0.00174706,
0.000484446,6.55154e-06,0.0968892,0.0013103,
0.000489631,4.36769e-06,0.0979261,0.000873531,
0.000494815,2.18385e-06,0.0989631,0.000436765,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.00045687,5.52194e-05,0.091374,0.0110439,
0.00041374,0.000110439,0.0827481,0.0220877,
