0.00318124,-0.00776534,
0.00318183,-0.00776716,
0.00318251,-0.00776926,
0.00318328,-0.00777162,
0.00318414,-0.00777425,
0.00318507,-0.00777712,
0.00318608,-0.00778022,
0.00318716,-0.00778353,
0.0031883,-0.00778704,
0.0031895,-0.00779072,
0.00319075,-0.00779456,
0.00319204,-0.00779853,
0.00319337,-0.0078026,
0.00319472,-0.00780676,
0.00319609,-0.00781097,
0.00319747,-0.00781519,
0.00319884,-0.0078194,
0.00320019,-0.00782356,
0.00320152,-0.00782763,
0.0032028,-0.00783157,
0.00320402,-0.00783533,
0.00320518,-0.00783887,
0.00320624,-0.00784214,
0.0032072,-0.00784509,
0.00320804,-0.00784767,
0.00320874,-0.0078498,
0.00320927,-0.00785144,
0.00320962,-0.00785251,
0.00320977,-0.00785296,
0.00320968,-0.00785271,
0.00320935,-0.00785168,
0.00320874,-0.00784981,
0.00320783,-0.00784701,
0.00320659,-0.00784319,
0.00320499,-0.00783829,
0.00320301,-0.00783221,
0.00320061,-0.00782486,
0.00319778,-0.00781615,
0.00319447,-0.007806,
0.00319067,-0.00779431,
0.00318633,-0.007781,
0.00318144,-0.00776597,
0.00317596,-0.00774914,
0.00316987,-0.00773041,
0.00316313,-0.0077097,
0.00315573,-0.00768694,
0.00314763,-0.00766205,
0.00313882,-0.00763494,
0.00312927,-0.00760557,
0.00311897,-0.00757386,
0.0031079,-0.00753977,
0.00309604,-0.00750326,
0.00308339,-0.00746428,
0.00306994,-0.00742282,
0.00305568,-0.00737887,
0.00304062,-0.00733241,
0.00302477,-0.00728346,
0.00300812,-0.00723204,
0.00299069,-0.00717819,
0.0029725,-0.00712194,
0.00295357,-0.00706336,
0.00293393,-0.00700252,
0.00291359,-0.0069395,
0.0028926,-0.00687439,
0.002871,-0.0068073,
0.00284881,-0.00673833,
0.00282608,-0.00666762,
0.00280285,-0.0065953,
0.00277919,-0.00652149,
0.00275512,-0.00644636,
0.0027307,-0.00637004,
0.00270599,-0.0062927,
0.00268104,-0.00621448,
0.0026559,-0.00613554,
0.00263062,-0.00605605,
0.00260526,-0.00597616,
0.00257986,-0.00589602,
0.00255448,-0.00581579,
0.00252916,-0.00573562,
0.00250397,-0.00565564,
0.00247893,-0.00557601,
0.00245409,-0.00549685,
0.0024295,-0.00541829,
0.0024052,-0.00534046,
0.00238122,-0.00526347,
0.00235759,-0.00518742,
0.00233435,-0.00511242,
0.00231153,-0.00503856,
0.00228916,-0.00496593,
0.00226725,-0.00489461,
0.00224583,-0.00482468,
0.00222493,-0.00475619,
0.00220455,-0.00468922,
0.00218471,-0.00462381,
0.00216543,-0.00456003,
0.00214672,-0.0044979,
0.00212859,-0.00443747,
0.00211104,-0.00437879,
0.00209409,-0.00432187,
0.00207773,-0.00426675,
0.00206197,-0.00421346,
0.00204682,-0.00416201,
0.00203227,-0.00411243,
0.00201833,-0.00406473,
0.002005,-0.00401893,
0.00199227,-0.00397505,
0.00198015,-0.00393309,
0.00196863,-0.00389308,
0.00195772,-0.00385502,
0.00194741,-0.00381893,
0.00193771,-0.00378482,
0.0019286,-0.0037527,
0.00192009,-0.00372259,
0.00191218,-0.00369451,
0.00190487,-0.00366846,
0.00189815,-0.00364448,
0.00189204,-0.00362258,
0.00188652,-0.00360278,
0.00188162,-0.00358511,
0.00187732,-0.00356959,
0.00187363,-0.00355627,
0.00187056,-0.00354516,
0.00186813,-0.00353632,
0.00186632,-0.00352979,
0.00186517,-0.0035256,
0.00186468,-0.00352381,
0.00186487,-0.00352449,
0.00186575,-0.00352768,
0.00186734,-0.00353346,
0.00186967,-0.00354191,
0.00187276,-0.0035531,
0.00187663,-0.00356712,
0.00188133,-0.00358407,
0.00188688,-0.00360406,
