0.0031468,-0.00765948,
0.00314693,-0.0076599,
0.00314709,-0.00766039,
0.00314728,-0.00766095,
0.00314748,-0.00766158,
0.00314771,-0.00766229,
0.00314796,-0.00766306,
0.00314824,-0.00766391,
0.00314853,-0.00766482,
0.00314886,-0.00766581,
0.0031492,-0.00766687,
0.00314957,-0.00766801,
0.00314996,-0.00766922,
0.00315038,-0.0076705,
0.00315082,-0.00767186,
0.00315129,-0.00767329,
0.00315178,-0.0076748,
0.0031523,-0.00767639,
0.00315284,-0.00767806,
0.00315341,-0.0076798,
0.003154,-0.00768162,
0.00315462,-0.00768353,
0.00315526,-0.00768551,
0.00315594,-0.00768758,
0.00315663,-0.00768973,
0.00315736,-0.00769196,
0.00315811,-0.00769427,
0.00315889,-0.00769667,
0.0031597,-0.00769916,
0.00316054,-0.00770173,
0.0031614,-0.00770438,
0.00316229,-0.00770712,
0.00316321,-0.00770994,
0.00316416,-0.00771285,
0.00316513,-0.00771585,
0.00316613,-0.00771893,
0.00316716,-0.00772209,
0.00316822,-0.00772534,
0.0031693,-0.00772867,
0.00317041,-0.00773208,
0.00317155,-0.00773557,
0.00317271,-0.00773913,
0.00317389,-0.00774277,
0.0031751,-0.00774649,
0.00317633,-0.00775027,
0.00317759,-0.00775412,
0.00317886,-0.00775803,
0.00318015,-0.007762,
0.00318146,-0.00776603,
0.00318278,-0.0077701,
0.00318412,-0.00777421,
0.00318547,-0.00777835,
0.00318683,-0.00778253,
0.00318819,-0.00778672,
0.00318956,-0.00779092,
0.00319093,-0.00779511,
0.00319229,-0.0077993,
0.00319365,-0.00780346,
0.00319499,-0.00780759,
0.00319632,-0.00781167,
0.00319762,-0.00781568,
0.0031989,-0.0078196,
0.00320015,-0.00782343,
0.00320135,-0.00782713,
0.00320251,-0.0078307,
0.00320362,-0.0078341,
0.00320467,-0.00783731,
0.00320565,-0.00784031,
0.00320654,-0.00784307,
0.00320736,-0.00784556,
0.00320807,-0.00784775,
0.00320867,-0.00784961,
0.00320916,-0.00785109,
0.00320951,-0.00785217,
0.00320972,-0.00785281,
0.00320977,-0.00785296,
0.00320964,-0.00785258,
0.00320933,-0.00785162,
0.00320881,-0.00785004,
0.00320808,-0.00784779,
0.00320711,-0.00784481,
0.00320589,-0.00784105,
0.00320439,-0.00783645,
0.0032026,-0.00783096,
0.0032005,-0.00782451,
0.00319807,-0.00781705,
0.00319529,-0.00780851,
0.00319214,-0.00779882,
0.00318859,-0.00778793,
0.00318463,-0.00777576,
0.00318023,-0.00776225,
0.00317537,-0.00774733,
0.00317004,-0.00773094,
0.0031642,-0.007713,
0.00315785,-0.00769346,
0.00315095,-0.00767225,
0.00314349,-0.00764932,
0.00313546,-0.0076246,
0.00312683,-0.00759804,
0.00311758,-0.00756959,
0.00310771,-0.0075392,
0.0030972,-0.00750683,
0.00308604,-0.00747244,
0.00307422,-0.00743602,
0.00306173,-0.00739752,
0.00304858,-0.00735695,
0.00303475,-0.00731428,
0.00302025,-0.00726953,
0.00300509,-0.00722269,
0.00298927,-0.00717379,
0.0029728,-0.00712285,
0.00295569,-0.00706992,
0.00293796,-0.00701502,
0.00291963,-0.00695823,
0.00290073,-0.00689959,
0.00288126,-0.00683918,
0.00286127,-0.00677709,
0.00284079,-0.0067134,
0.00281984,-0.0066482,
0.00279846,-0.0065816,
0.00277669,-0.00651371,
0.00275456,-0.00644463,
0.00273213,-0.00637449,
0.00270942,-0.00630341,
0.00268648,-0.00623152,
0.00266335,-0.00615894,
0.00264008,-0.0060858,
0.0026167,-0.00601223,
0.00259327,-0.00593837,
0.00256983,-0.00586434,
0.00254641,-0.00579026,
0.00252306,-0.00571627,
0.00249982,-0.00564248,
0.00247673,-0.00556902,
0.00245382,-0.00549599,
0.00243114,-0.00542352,
0.00240871,-0.0053517,
0.00238656,-0.00528064,
0.00236473,-0.00521043,
0.00234325,-0.00514117,
0.00232215,-0.00507293,
0.00230144,-0.00500582,
0.00228115,-0.00493989,
0.0022613,-0.00487522,
0.00224192,-0.00481188,
0.00222302,-0.00474992,
0.00220461,-0.00468941,
0.00218671,-0.0046304,
0.00216933,-0.00457293,
0.00215249,-0.00451705,
0.00213618,-0.00446281,
0.00212044,-0.00441023,
0.00210525,-0.00435935,
0.00209062,-0.00431022,
0.00207657,-0.00426285,
0.0020631,-0.00421727,
0.0020502,-0.00417352,
0.00203789,-0.00413162,
0.00202617,-0.00409158,
0.00201504,-0.00405345,
0.0020045,-0.00401723,
0.00199456,-0.00398295,
0.00198521,-0.00395064,
0.00197647,-0.00392033,
0.00196833,-0.00389202,
0.0019608,-0.00386576,
0.00195387,-0.00384156,
0.00194757,-0.00381947,
0.00194188,-0.0037995,
0.00193682,-0.00378169,
0.00193239,-0.00376609,
0.0019286,-0.00375272,
0.00192547,-0.00374163,
0.00192299,-0.00373287,
0.00192119,-0.00372648,
0.00192007,-0.00372253,
0.00191966,-0.00372107,
0.00191997,-0.00372216,
0.00192102,-0.00372587,
0.00192283,-0.00373229,
0.00192543,-0.00374149,
0.00192884,-0.00375357,
0.00193311,-0.00376862,
0.00193825,-0.00378674,
0.00194432,-0.00380806,
0.00195134,-0.00383269,
0.00195937,-0.00386077,
0.00196845,-0.00389245,
0.00197864,-0.00392787,
0.00199,-0.00396721,
0.00200259,-0.00401065,
0.00201648,-0.00405837,
0.00203173,-0.00411059,
0.00204844,-0.00416753,
0.00206668,-0.00422941,
0.00208654,-0.00429648,
0.00210812,-0.00436899,
0.00213151,-0.00444722,
0.00215682,-0.00453143,
