0.00292009,0.00111946,
0.00291843,0.00111763,
0.00291648,0.00111549,
0.00291425,0.00111303,
0.00291173,0.00111026,
0.00290893,0.00110717,
0.00290583,0.00110376,
0.00290243,0.00110002,
0.00289874,0.00109595,
0.00289475,0.00109155,
0.00289045,0.0010868,
0.00288583,0.00108171,
0.00288091,0.00107627,
0.00287566,0.00107047,
0.00287009,0.0010643,
0.00286419,0.00105777,
0.00285795,0.00105087,
0.00285138,0.00104357,
0.00284446,0.00103589,
0.00283718,0.00102782,
0.00282955,0.00101934,
0.00282156,0.00101044,
0.0028132,0.00100113,
0.00280447,0.000991391,
0.00279536,0.000981217,
0.00278586,0.000970599,
0.00277598,0.000959531,
0.0027657,0.000948005,
0.00275502,0.000936012,
0.00274394,0.000923545,
0.00273245,0.000910597,
0.00272054,0.00089716,
0.00270822,0.000883227,
0.00269548,0.000868791,
0.00268232,0.000853845,
0.00266873,0.000838383,
0.00265472,0.000822399,
0.00264028,0.000805886,
0.00262542,0.000788841,
0.00261013,0.000771257,
0.00259441,0.000753132,
0.00257827,0.00073446,
0.0025617,0.000715239,
0.00254472,0.000695466,
0.00252733,0.00067514,
0.00250953,0.000654259,
0.00249134,0.000632823,
0.00247275,0.000610831,
0.00245378,0.000588286,
0.00243443,0.000565187,
0.00241473,0.000541537,
0.00239467,0.000517341,
0.00237428,0.0004926,
0.00235358,0.00046732,
0.00233257,0.000441507,
0.00231127,0.000415164,
0.0022897,0.000388299,
0.00226789,0.000360919,
0.00224585,0.000333032,
0.0022236,0.000304643,
0.00220118,0.000275763,
0.00217859,0.000246399,
0.00215587,0.000216559,
0.00213305,0.000186253,
0.00211014,0.000155488,
0.00208718,0.000124273,
0.0020642,9.26148e-05,
0.00204122,6.05218e-05,
0.00201828,2.80005e-05,
0.0019954,-4.94271e-06,
0.00197261,-3.8304e-05,
0.00194995,-7.20783e-05,
0.00192745,-0.000106263,
0.00190513,-0.000140858,
0.00188303,-0.000175863,
0.00186118,-0.000211281,
0.00183961,-0.000247115,
0.00181836,-0.000283372,
0.00179745,-0.000320063,
0.00177692,-0.000357197,
0.0017568,-0.000394791,
0.00173712,-0.000432862,
0.00171791,-0.000471431,
0.00169921,-0.000510525,
0.00168104,-0.000550171,
0.00166343,-0.000590405,
0.00164643,-0.000631263,
0.00163007,-0.000672791,
0.00161436,-0.000715035,
0.00159936,-0.000758052,
0.0015851,-0.000801904,
0.0015716,-0.000846657,
0.00155892,-0.000892391,
0.00154708,-0.000939187,
0.00153613,-0.000987142,
0.00152611,-0.00103636,
0.00151707,-0.00108695,
0.00150906,-0.00113905,
0.00150212,-0.0011928,
0.00149632,-0.00124835,
0.00149172,-0.00130587,
0.00148837,-0.00136556,
0.00148637,-0.00142764,
0.00148578,-0.00149234,
0.0014867,-0.00155992,
0.00148922,-0.00163067,
0.00149346,-0.00170494,
0.00149953,-0.00178307,
0.00150758,-0.00186549,
0.00151776,-0.00195265,
0.00153023,-0.00204507,
0.0015452,-0.00214333,
0.00156288,-0.00224808,
0.00158351,-0.00236004,
0.00160738,-0.00248005,
0.00163479,-0.00260903,
0.0016661,-0.00274801,
0.00170169,-0.00289816,
0.00174201,-0.00306077,
0.00178754,-0.00323725,
0.00183881,-0.00342915,
0.00189638,-0.00363812,
0.00196083,-0.00386588,
0.00203276,-0.00411412,
0.0021127,-0.00438435,
0.00220106,-0.00467772,
0.002298,-0.00499464,
0.00240328,-0.0053343,
0.00251604,-0.00569399,
0.0026345,-0.00606825,
0.00275563,-0.00644797,
0.00287494,-0.00681955,
0.00298636,-0.00716479,
0.00308256,-0.00746173,
0.00315582,-0.00768722,
0.00319935,-0.00782097,
0.00320884,-0.00785011,
0.00318357,-0.00777253,
0.00312662,-0.00759741,
0.00304398,-0.00734275,
0.00294311,-0.00703096,
0.0028315,-0.0066845,
0.00271561,-0.00632281,
0.00260042,-0.00596091,
0.00248938,-0.00560927,
0.00238464,-0.00527448,
0.00228738,-0.00496014,
0.00219803,-0.00466774,
0.00211659,-0.00439737,
0.00204277,-0.00414825,
0.00197612,-0.00391911,
0.00191611,-0.00370847,
0.00186219,-0.00351475,
0.00181382,-0.0033364,
0.0017705,-0.00317195,
0.00173176,-0.00302005,
0.00169717,-0.00287944,
0.00166633,-0.002749,
0.0016389,-0.00262772,
0.00161457,-0.00251468,
0.00159306,-0.00240909,
0.00157412,-0.00231021,
0.00155753,-0.00221742,
0.00154309,-0.00213013,
0.00153063,-0.00204783,
0.00151998,-0.00197008,
0.00151101,-0.00189645,
0.00150358,-0.0018266,
0.00149759,-0.00176019,
0.00149293,-0.00169693,
0.0014895,-0.00163656,
0.00148722,-0.00157885,
0.00148602,-0.00152357,
0.00148581,-0.00147053,
0.00148655,-0.00141957,
0.00148816,-0.00137053,
0.00149059,-0.00132326,
0.0014938,-0.00127763,
0.00149774,-0.00123353,
0.00150235,-0.00119085,
0.00150761,-0.00114949,
0.00151347,-0.00110937,
0.00151989,-0.00107041,
0.00152685,-0.00103253,
0.00153431,-0.000995665,
0.00154224,-0.000959757,
0.00155061,-0.00092475,
0.0015594,-0.000890593,
0.00156857,-0.000857242,
0.0015781,-0.000824654,
0.00158798,-0.000792791,
0.00159816,-0.000761621,
0.00160864,-0.000731109,
0.00161939,-0.00070123,
0.00163039,-0.000671957,
0.00164161,-0.000643267,
0.00165304,-0.000615138,
0.00166465,-0.000587553,
0.00167644,-0.000560495,
0.00168837,-0.000533947,
0.00170044,-0.000507896,
