0.00148605,-0.00144569,
0.00148607,-0.00144454,
0.00148609,-0.0014432,
0.00148611,-0.00144168,
0.00148614,-0.00143997,
0.00148617,-0.00143808,
0.00148621,-0.00143601,
0.00148625,-0.00143376,
0.00148629,-0.00143134,
0.00148635,-0.00142874,
0.0014864,-0.00142597,
0.00148647,-0.00142304,
0.00148654,-0.00141995,
0.00148662,-0.00141669,
0.0014867,-0.00141328,
0.0014868,-0.00140972,
0.0014869,-0.00140601,
0.00148702,-0.00140215,
0.00148714,-0.00139816,
0.00148727,-0.00139403,
0.00148742,-0.00138978,
0.00148757,-0.0013854,
0.00148774,-0.0013809,
0.00148792,-0.00137629,
0.00148812,-0.00137157,
0.00148832,-0.00136674,
0.00148854,-0.00136182,
0.00148878,-0.00135681,
0.00148902,-0.00135171,
0.00148929,-0.00134654,
0.00148956,-0.00134129,
0.00148985,-0.00133598,
0.00149016,-0.00133061,
0.00149048,-0.00132519,
0.00149081,-0.00131972,
0.00149116,-0.00131422,
0.00149153,-0.00130868,
0.0014919,-0.00130312,
0.0014923,-0.00129755,
0.0014927,-0.00129197,
0.00149312,-0.00128639,
0.00149355,-0.00128082,
0.00149399,-0.00127526,
0.00149445,-0.00126973,
0.00149491,-0.00126423,
0.00149538,-0.00125878,
0.00149586,-0.00125337,
0.00149635,-0.00124803,
0.00149684,-0.00124275,
0.00149734,-0.00123755,
0.00149784,-0.00123244,
0.00149835,-0.00122743,
0.00149885,-0.00122253,
0.00149935,-0.00121774,
0.00149985,-0.00121308,
0.00150034,-0.00120856,
0.00150082,-0.00120418,
0.0015013,-0.00119997,
0.00150176,-0.00119592,
0.00150221,-0.00119206,
0.00150264,-0.00118839,
0.00150306,-0.00118492,
0.00150345,-0.00118167,
0.00150382,-0.00117865,
0.00150417,-0.00117586,
0.00150448,-0.00117334,
0.00150477,-0.00117107,
0.00150502,-0.00116909,
0.00150524,-0.0011674,
0.00150541,-0.00116601,
0.00150555,-0.00116495,
0.00150565,-0.00116422,
0.0015057,-0.00116383,
0.0015057,-0.00116382,
0.00150565,-0.00116417,
0.00150555,-0.00116493,
0.0015054,-0.00116609,
0.0015052,-0.00116768,
0.00150494,-0.00116971,
0.00150462,-0.0011722,
0.00150425,-0.00117517,
0.00150382,-0.00117863,
0.00150334,-0.0011826,
0.00150279,-0.00118711,
0.0015022,-0.00119217,
0.00150154,-0.00119779,
0.00150084,-0.00120401,
0.00150009,-0.00121085,
0.00149929,-0.00121831,
0.00149845,-0.00122644,
0.00149757,-0.00123524,
0.00149666,-0.00124475,
0.00149572,-0.00125499,
0.00149476,-0.00126599,
0.00149379,-0.00127778,
0.00149282,-0.00129037,
0.00149186,-0.00130382,
0.00149091,-0.00131813,
0.00149,-0.00133337,
0.00148913,-0.00134954,
0.00148832,-0.0013667,
0.00148759,-0.00138489,
0.00148696,-0.00140415,
0.00148644,-0.00142451,
0.00148605,-0.00144605,
0.00148582,-0.00146879,
0.00148578,-0.00149282,
0.00148595,-0.00151817,
0.00148637,-0.00154493,
0.00148705,-0.00157315,
0.00148805,-0.00160293,
0.00148939,-0.00163434,
0.00149113,-0.00166748,
0.00149329,-0.00170245,
0.00149594,-0.00173935,
0.00149912,-0.00177831,
0.00150289,-0.00181946,
0.00150731,-0.00186294,
0.00151245,-0.00190893,
0.00151838,-0.00195758,
0.00152518,-0.0020091,
0.00153294,-0.00206371,
0.00154176,-0.00212165,
0.00155173,-0.00218317,
0.00156297,-0.00224858,
0.0015756,-0.0023182,
0.00158978,-0.0023924,
0.00160564,-0.00247158,
0.00162336,-0.00255621,
0.00164313,-0.00264678,
0.00166514,-0.00274386,
0.00168964,-0.00284808,
0.00171686,-0.00296014,
0.0017471,-0.00308081,
0.00178065,-0.00321094,
0.00181786,-0.00335149,
0.00185909,-0.00350348,
0.00190474,-0.00366801,
0.00195522,-0.00384627,
0.00201097,-0.00403946,
0.00207241,-0.00424879,
0.00213996,-0.00447539,
0.00221396,-0.00472016,
0.00229461,-0.00498365,
0.00238193,-0.00526575,
0.00247559,-0.00556538,
0.00257479,-0.00588002,
0.00267808,-0.00620519,
0.00278314,-0.00653384,
0.00288667,-0.00685597,
0.00298429,-0.00715838,
0.00307074,-0.0074253,
0.00314034,-0.00763962,
0.00318774,-0.00778531,
0.00320887,-0.00785021,
