0.00165038,-0.000621586,
0.00164983,-0.00062292,
0.0016492,-0.000624478,
0.00164847,-0.000626262,
0.00164765,-0.000628274,
0.00164674,-0.000630515,
0.00164574,-0.000632987,
0.00164464,-0.000635692,
0.00164346,-0.000638633,
0.00164219,-0.000641812,
0.00164082,-0.000645232,
0.00163937,-0.000648897,
0.00163783,-0.000652808,
0.00163619,-0.00065697,
0.00163447,-0.000661387,
0.00163266,-0.000666061,
0.00163075,-0.000670999,
0.00162876,-0.000676202,
0.00162668,-0.000681677,
0.00162452,-0.000687429,
0.00162226,-0.000693461,
0.00161992,-0.000699779,
0.0016175,-0.000706389,
0.00161499,-0.000713297,
0.0016124,-0.000720509,
0.00160973,-0.00072803,
0.00160698,-0.000735867,
0.00160414,-0.000744028,
0.00160124,-0.000752518,
0.00159826,-0.000761346,
0.0015952,-0.00077052,
0.00159208,-0.000780046,
0.00158889,-0.000789934,
0.00158564,-0.000800192,
0.00158232,-0.000810829,
0.00157895,-0.000821854,
0.00157553,-0.000833277,
0.00157205,-0.00084511,
0.00156854,-0.000857361,
0.00156498,-0.000870042,
0.00156139,-0.000883166,
0.00155777,-0.000896744,
0.00155413,-0.000910788,
0.00155047,-0.000925314,
0.00154681,-0.000940334,
0.00154314,-0.000955864,
0.00153948,-0.000971919,
0.00153584,-0.000988517,
0.00153222,-0.00100567,
0.00152863,-0.00102341,
0.00152509,-0.00104174,
0.00152161,-0.00106069,
0.00151819,-0.00108029,
0.00151486,-0.00110054,
0.00151162,-0.00112149,
0.00150848,-0.00114315,
0.00150547,-0.00116556,
0.0015026,-0.00118874,
0.00149988,-0.00121274,
0.00149734,-0.00123758,
0.00149499,-0.0012633,
0.00149285,-0.00128994,
0.00149095,-0.00131755,
0.0014893,-0.00134617,
0.00148794,-0.00137586,
0.00148688,-0.00140668,
0.00148616,-0.00143867,
0.00148581,-0.00147191,
0.00148585,-0.00150646,
0.00148632,-0.00154241,
0.00148725,-0.00157983,
0.00148869,-0.00161882,
0.00149068,-0.00165948,
0.00149326,-0.0017019,
0.00149647,-0.00174622,
0.00150038,-0.00179255,
0.00150503,-0.00184105,
0.00151049,-0.00189185,
0.00151682,-0.00194514,
0.00152409,-0.0020011,
0.00153239,-0.00205992,
0.00154179,-0.00212184,
0.00155238,-0.00218711,
0.00156428,-0.00225598,
0.00157758,-0.00232877,
0.00159241,-0.00240581,
0.00160891,-0.00248746,
0.00162721,-0.00257412,
0.00164747,-0.00266624,
0.00166988,-0.00276432,
0.00169462,-0.00286889,
0.00172191,-0.00298056,
0.00175198,-0.00309996,
0.00178507,-0.00322783,
0.00182147,-0.00336492,
0.00186146,-0.00351208,
0.00190535,-0.0036702,
0.00195348,-0.00384019,
0.00200618,-0.00402301,
0.00206378,-0.00421958,
