0.00287702,-0.00682602,
0.00287925,-0.00683295,
0.00288185,-0.00684101,
0.00288481,-0.00685021,
0.00288814,-0.00686053,
0.00289183,-0.00687198,
0.00289587,-0.00688453,
0.00290027,-0.00689819,
0.00290503,-0.00691294,
0.00291013,-0.00692877,
0.00291558,-0.00694567,
0.00292138,-0.00696363,
0.00292751,-0.00698263,
0.00293397,-0.00700264,
0.00294075,-0.00702366,
0.00294786,-0.00704566,
0.00295527,-0.00706861,
0.00296298,-0.00709248,
0.00297098,-0.00711725,
0.00297927,-0.00714286,
0.00298781,-0.00716929,
0.00299661,-0.00719648,
0.00300564,-0.00722439,
0.00301489,-0.00725295,
0.00302433,-0.00728211,
0.00303394,-0.00731179,
0.0030437,-0.00734191,
0.00305359,-0.0073724,
0.00306356,-0.00740316,
0.00307359,-0.00743409,
0.00308365,-0.00746507,
0.00309368,-0.007496,
0.00310366,-0.00752673,
0.00311354,-0.00755714,
0.00312326,-0.00758708,
0.00313278,-0.00761637,
0.00314205,-0.00764487,
0.003151,-0.00767239,
0.00315957,-0.00769874,
0.0031677,-0.00772374,
0.00317532,-0.00774717,
0.00318237,-0.00776882,
0.00318877,-0.0077885,
0.00319446,-0.00780597,
0.00319936,-0.00782101,
0.0032034,-0.00783342,
0.00320651,-0.00784296,
0.00320862,-0.00784944,
0.00320966,-0.00785265,
0.00320958,-0.00785238,
0.00320831,-0.00784848,
0.00320579,-0.00784077,
0.003202,-0.00782911,
0.00319687,-0.00781338,
0.0031904,-0.00779348,
0.00318254,-0.00776936,
0.0031733,-0.00774096,
0.00316267,-0.00770829,
0.00315066,-0.00767137,
0.00313729,-0.00763025,
0.0031226,-0.00758502,
0.00310661,-0.00753581,
0.00308939,-0.00748276,
0.00307099,-0.00742606,
0.00305148,-0.0073659,
0.00303094,-0.00730252,
0.00300945,-0.00723616,
0.00298711,-0.0071671,
0.00296399,-0.00709561,
0.00294021,-0.00702199,
0.00291586,-0.00694652,
0.00289103,-0.00686951,
0.00286584,-0.00679127,
0.00284036,-0.00671208,
0.00281471,-0.00663224,
0.00278897,-0.00655202,
