0.00148661,-0.0014169,
0.00148659,-0.00141798,
0.00148656,-0.00141923,
0.00148652,-0.00142068,
0.00148648,-0.00142231,
0.00148644,-0.00142412,
0.0014864,-0.00142614,
0.00148635,-0.00142834,
0.00148631,-0.00143074,
0.00148626,-0.00143335,
0.00148621,-0.00143616,
0.00148615,-0.00143918,
0.0014861,-0.00144242,
0.00148605,-0.00144588,
0.001486,-0.00144956,
0.00148596,-0.00145347,
0.00148591,-0.00145762,
0.00148587,-0.00146202,
0.00148584,-0.00146666,
0.00148581,-0.00147156,
0.00148579,-0.00147673,
0.00148578,-0.00148217,
0.00148577,-0.00148788,
0.00148578,-0.00149389,
0.00148581,-0.0015002,
0.00148585,-0.00150682,
0.00148591,-0.00151376,
0.00148599,-0.00152102,
0.00148609,-0.00152863,
0.00148621,-0.00153659,
0.00148637,-0.00154491,
0.00148655,-0.00155362,
0.00148677,-0.00156271,
0.00148703,-0.00157221,
0.00148732,-0.00158213,
0.00148767,-0.00159248,
0.00148806,-0.00160329,
0.00148851,-0.00161457,
0.00148902,-0.00162633,
0.0014896,-0.0016386,
0.00149025,-0.0016514,
0.00149097,-0.00166474,
0.00149178,-0.00167865,
0.00149268,-0.00169315,
0.00149369,-0.00170828,
0.0014948,-0.00172404,
0.00149603,-0.00174047,
0.00149738,-0.0017576,
0.00149887,-0.00177546,
0.00150051,-0.00179407,
0.00150232,-0.00181349,
0.00150429,-0.00183373,
0.00150645,-0.00185484,
0.00150882,-0.00187686,
0.0015114,-0.00189983,
0.00151421,-0.0019238,
0.00151728,-0.00194882,
0.00152061,-0.00197494,
0.00152424,-0.00200221,
0.00152819,-0.0020307,
0.00153247,-0.00206047,
0.00153711,-0.00209158,
0.00154214,-0.00212412,
0.0015476,-0.00215815,
0.0015535,-0.00219377,
0.0015599,-0.00223107,
0.00156681,-0.00227014,
0.00157428,-0.00231109,
0.00158236,-0.00235404,
0.00159109,-0.0023991,
0.00160052,-0.00244642,
0.0016107,-0.00249613,
0.00162169,-0.00254839,
0.00163356,-0.00260338,
0.00164636,-0.00266127,
0.00166017,-0.00272226,
0.00167508,-0.00278658,
0.00169116,-0.00285445,
0.00170851,-0.00292613,
0.00172722,-0.00300189,
0.00174741,-0.00308203,
0.00176919,-0.00316688,
0.00179268,-0.00325679,
0.00181803,-0.00335212,
0.00184537,-0.00345328,
0.00187486,-0.0035607,
0.00190665,-0.00367484,
0.00194093,-0.00379617,
0.00197788,-0.00392521,
0.00201767,-0.00406247,
0.00206049,-0.00420846,
0.00210654,-0.00436368,
0.00215597,-0.00452863,
0.00220894,-0.00470369,
0.00226558,-0.00488917,
0.00232594,-0.00508521,
0.00239001,-0.00529173,
0.00245768,-0.00550831,
0.00252869,-0.00573412,
0.00260259,-0.00596776,
0.00267871,-0.00620715,
0.00275607,-0.00644933,
0.00283341,-0.00669043,
0.00290908,-0.00692552,
0.00298113,-0.00714863,
0.00304729,-0.00735297,
0.00310512,-0.00753122,
0.00315218,-0.00767603,
0.00318626,-0.00778076,
0.0032056,-0.00784016,
0.00320914,-0.00785104,
0.00319667,-0.00781274,
0.00316883,-0.00772722,
0.00312707,-0.00759879,
0.00307342,-0.00743356,
0.00301028,-0.00723873,
0.00294016,-0.00702182,
0.00286546,-0.0067901,
0.00278835,-0.00655007,
0.00271065,-0.00630727,
0.00263384,-0.00606617,
0.00255903,-0.00583019,
0.00248704,-0.00560184,
0.00241842,-0.00538281,
0.00235349,-0.00517418,
0.00229242,-0.00497654,
0.00223526,-0.00479008,
0.00218197,-0.00461474,
0.00213242,-0.00445025,
0.00208647,-0.00429625,
0.00204395,-0.00415225,
0.00200466,-0.00401777,
0.0019684,-0.00389228,
0.00193499,-0.00377525,
0.00190423,-0.00366618,
0.00187593,-0.00356459,
0.00184993,-0.00347,
0.00182606,-0.003382,
0.00180417,-0.00330017,
0.00178411,-0.00322415,
0.00176575,-0.00315359,
0.00174898,-0.00308819,
0.00173367,-0.00302765,
0.00171972,-0.00297171,
0.00170705,-0.00292015,
0.00169555,-0.00287274,
0.00168516,-0.0028293,
0.0016758,-0.00278965,
0.0016674,-0.00275363,
0.00165991,-0.00272111,
0.00165327,-0.00269196,
0.00164744,-0.00266607,
0.00164237,-0.00264336,
0.00163802,-0.00262374,
0.00163438,-0.00260714,
0.0016314,-0.0025935,
0.00162908,-0.00258277,
0.00162738,-0.00257492,
0.0016263,-0.00256993,
0.00162584,-0.00256776,
0.00162598,-0.00256843,
0.00162673,-0.00257193,
0.0016281,-0.00257827,
0.0016301,-0.00258748,
0.00163273,-0.00259959,
0.00163602,-0.00261465,
0.00164,-0.0026327,
0.00164469,-0.00265382,
0.00165013,-0.00267808,
0.00165636,-0.00270557,
0.00166342,-0.0027364,
0.00167136,-0.00277068,
0.00168024,-0.00280855,
0.00169013,-0.00285015,
0.00170109,-0.00289565,
0.00171319,-0.00294525,
0.00172653,-0.00299914,
0.0017412,-0.00305756,
0.0017573,-0.00312075,
0.00177493,-0.003189,
0.00179422,-0.0032626,
0.00181529,-0.0033419,
0.0018383,-0.00342726,
0.00186337,-0.00351906,
0.00189069,-0.00361774,
0.00192041,-0.00372374,
0.00195273,-0.00383755,
0.00198782,-0.00395968,
0.0020259,-0.00409064,
0.00206714,-0.00423097,
0.00211176,-0.00438118,
0.00215993,-0.00454177,
0.00221182,-0.00471315,
0.00226757,-0.00489565,
0.00232724,-0.00508942,
0.00239084,-0.00529438,
0.00245825,-0.00551011,
0.0025292,-0.00573574,
0.00260325,-0.00596984,
0.00267968,-0.00621021,
0.0027575,-0.0064538,
0.00283537,-0.00669653,
0.00291158,-0.00693324,
0.00298407,-0.00715772,
0.00305049,-0.00736286,
0.00310832,-0.00754107,
0.00315503,-0.00768479,
0.00318836,-0.00778723,
0.00320656,-0.00784313,
0.00320862,-0.00784944,
0.00319439,-0.00780574,
0.00316462,-0.00771429,
0.00312087,-0.00757971,
0.00306526,-0.0074084,
0.00300025,-0.00720772,
0.00292838,-0.00698532,
0.00285206,-0.00674845,
0.00277344,-0.00650357,
0.00269433,-0.00625614,
0.00261616,-0.00601051,
0.00254001,-0.00576999,
0.00246667,-0.00553697,
0.00239666,-0.00531307,
0.00233029,-0.00509929,
0.00226772,-0.00489615,
0.00220898,-0.00470379,
0.00215401,-0.00452212,
0.00210271,-0.00435085,
0.00205493,-0.00418958,
0.00201049,-0.00403782,
0.0019692,-0.00389505,
0.00193087,-0.00376073,
0.00189532,-0.00363434,
0.00186235,-0.00351534,
0.00183179,-0.00340324,
0.00180347,-0.00329755,
0.00177723,-0.00319784,
0.00175293,-0.00310368,
0.00173041,-0.00301467,
0.00170956,-0.00293046,
0.00169026,-0.0028507,
0.00167239,-0.0027751,
0.00165585,-0.00270335,
0.00164056,-0.0026352,
0.00162641,-0.0025704,
0.00161333,-0.00250873,
0.00160124,-0.00244998,
0.00159009,-0.00239396,
0.00157979,-0.0023405,
0.0015703,-0.00228942,
0.00156156,-0.00224058,
0.00155352,-0.00219385,
0.00154613,-0.00214908,
0.00153935,-0.00210617,
0.00153313,-0.00206501,
0.00152745,-0.00202548,
0.00152227,-0.0019875,
0.00151755,-0.00195098,
0.00151326,-0.00191584,
0.00150938,-0.00188199,
0.00150588,-0.00184938,
0.00150274,-0.00181792,
0.00149993,-0.00178756,
0.00149743,-0.00175824,
0.00149523,-0.00172991,
0.0014933,-0.00170251,
0.00149162,-0.001676,
0.00149019,-0.00165032,
0.00148898,-0.00162545,
0.00148799,-0.00160133,
0.00148719,-0.00157793,
0.00148659,-0.00155521,
0.00148615,-0.00153315,
0.00148589,-0.0015117,
0.00148578,-0.00149083,
0.00148581,-0.00147053,
0.00148599,-0.00145075,
0.00148629,-0.00143148,
0.00148672,-0.00141268,
0.00148726,-0.00139435,
0.00148792,-0.00137644,
0.00148868,-0.00135894,
0.00148953,-0.00134183,
0.00149048,-0.0013251,
0.00149152,-0.00130871,
0.00149265,-0.00129266,
0.00149386,-0.00127692,
0.00149515,-0.00126148,
0.00149651,-0.00124632,
0.00149794,-0.00123142,
0.00149945,-0.00121678,
0.00150102,-0.00120238,
0.00150266,-0.0011882,
0.00150437,-0.00117423,
0.00150614,-0.00116045,
0.00150797,-0.00114687,
0.00150986,-0.00113345,
0.00151181,-0.0011202,
0.00151382,-0.00110709,
0.00151589,-0.00109413,
0.00151802,-0.00108129,
0.00152021,-0.00106857,
0.00152246,-0.00105597,
0.00152477,-0.00104346,
0.00152714,-0.00103104,
0.00152957,-0.00101871,
0.00153206,-0.00100645,
0.00153461,-0.000994252,
0.00153722,-0.000982115,
0.0015399,-0.000970028,
0.00154265,-0.000957985,
0.00154546,-0.000945977,
0.00154834,-0.000933999,
0.00155129,-0.000922043,
0.0015543,-0.000910103,
0.00155739,-0.000898173,
0.00156056,-0.000886248,
0.0015638,-0.000874322,
0.00156712,-0.000862388,
0.00157051,-0.000850443,
0.00157399,-0.000838481,
0.00157755,-0.000826497,
0.0015812,-0.000814486,
0.00158493,-0.000802445,
0.00158875,-0.000790369,
0.00159266,-0.000778253,
0.00159667,-0.000766095,
0.00160077,-0.00075389,
0.00160497,-0.000741636,
0.00160927,-0.000729328,
0.00161367,-0.000716964,
0.00161818,-0.00070454,
0.00162279,-0.000692055,
0.00162751,-0.000679504,
0.00163234,-0.000666887,
0.00163728,-0.0006542,
0.00164234,-0.000641442,
0.00164751,-0.000628611,
0.0016528,-0.000615705,
0.00165822,-0.000602722,
0.00166375,-0.000589661,
0.00166941,-0.000576521,
0.0016752,-0.000563301,
0.00168111,-0.00055,
0.00168716,-0.000536617,
0.00169333,-0.000523152,
0.00169964,-0.000509604,
0.00170608,-0.000495974,
0.00171265,-0.000482262,
0.00171936,-0.000468467,
0.00172621,-0.00045459,
0.00173319,-0.000440633,
0.00174031,-0.000426595,
0.00174757,-0.000412479,
0.00175497,-0.000398285,
0.0017625,-0.000384015,
0.00177017,-0.00036967,
0.00177798,-0.000355254,
0.00178593,-0.000340768,
0.00179401,-0.000326215,
0.00180222,-0.000311598,
0.00181057,-0.000296919,
0.00181905,-0.000282183,
0.00182766,-0.000267393,
0.00183639,-0.000252553,
0.00184525,-0.000237668,
0.00185422,-0.000222741,
0.00186332,-0.000207779,
0.00187252,-0.000192786,
0.00188184,-0.000177769,
0.00189126,-0.000162732,
0.00190078,-0.000147683,
0.00191039,-0.000132629,
0.0019201,-0.000117575,
0.00192988,-0.000102531,
0.00193974,-8.75031e-05,
0.00194967,-7.25002e-05,
0.00195966,-5.75311e-05,
0.0019697,-4.26045e-05,
0.00197979,-2.77297e-05,
0.00198992,-1.29168e-05,
0.00200007,1.82443e-06,
0.00201024,1.64831e-05,
0.00202041,3.10486e-05,
0.00203059,4.55095e-05,
