0.0031386,-0.00763426,
0.00313959,-0.00763731,
0.00314073,-0.00764083,
0.00314203,-0.00764483,
0.00314348,-0.00764928,
0.00314508,-0.00765419,
0.00314681,-0.00765952,
0.00314868,-0.00766526,
0.00315068,-0.00767141,
0.00315279,-0.00767792,
0.00315503,-0.00768479,
0.00315737,-0.00769199,
0.00315981,-0.00769949,
0.00316234,-0.00770727,
0.00316495,-0.00771529,
0.00316762,-0.00772351,
0.00317036,-0.00773191,
0.00317314,-0.00774045,
0.00317594,-0.00774908,
0.00317877,-0.00775776,
0.00318159,-0.00776644,
0.0031844,-0.00777506,
0.00318718,-0.00778359,
0.0031899,-0.00779194,
0.00319254,-0.00780007,
0.00319509,-0.00780791,
0.00319753,-0.00781539,
0.00319982,-0.00782243,
0.00320195,-0.00782896,
0.00320388,-0.00783489,
0.00320559,-0.00784014,
0.00320705,-0.00784462,
0.00320823,-0.00784825,
0.0032091,-0.00785091,
0.00320962,-0.00785251,
0.00320977,-0.00785296,
0.0032095,-0.00785214,
0.00320878,-0.00784994,
0.00320759,-0.00784627,
0.00320587,-0.007841,
0.0032036,-0.00783403,
0.00320074,-0.00782525,
0.00319726,-0.00781455,
0.00319311,-0.00780183,
0.00318828,-0.00778697,
0.00318272,-0.00776989,
0.0031764,-0.00775049,
0.0031693,-0.00772867,
0.0031614,-0.00770437,
0.00315266,-0.0076775,
0.00314307,-0.00764801,
0.00313261,-0.00761584,
0.00312128,-0.00758096,
0.00310905,-0.00754334,
0.00309594,-0.00750295,
0.00308194,-0.00745981,
0.00306705,-0.00741393,
0.0030513,-0.00736534,
0.00303468,-0.00731407,
0.00301723,-0.0072602,
0.00299898,-0.0072038,
0.00297994,-0.00714495,
0.00296016,-0.00708376,
0.00293968,-0.00702034,
0.00291854,-0.00695483,
0.00289678,-0.00688736,
0.00287447,-0.00681808,
0.00285164,-0.00674716,
0.00282837,-0.00667476,
0.0028047,-0.00660104,
0.00278069,-0.00652619,
0.00275641,-0.00645039,
0.00273191,-0.00637381,
0.00270725,-0.00629664,
0.0026825,-0.00621905,
0.00265771,-0.00614123,
0.00263294,-0.00606334,
0.00260824,-0.00598556,
0.00258366,-0.00590804,
0.00255927,-0.00583095,
0.0025351,-0.00575444,
0.00251121,-0.00567865,
0.00248763,-0.00560372,
0.00246442,-0.00552977,
0.00244159,-0.00545693,
0.0024192,-0.0053853,
0.00239726,-0.005315,
0.00237582,-0.00524611,
0.0023549,-0.00517873,
0.00233452,-0.00511295,
0.0023147,-0.00504882,
0.00229547,-0.00498643,
0.00227683,-0.00492583,
0.00225881,-0.00486709,
0.00224142,-0.00481025,
0.00222467,-0.00475536,
0.00220857,-0.00470247,
0.00219313,-0.00465161,
0.00217836,-0.00460281,
0.00216426,-0.00455612,
0.00215083,-0.00451156,
0.00213809,-0.00446916,
0.00212604,-0.00442895,
0.00211467,-0.00439095,
0.00210401,-0.00435519,
0.00209404,-0.0043217,
0.00208477,-0.0042905,
0.0020762,-0.00426161,
0.00206835,-0.00423507,
0.00206122,-0.0042109,
