0.00165338,-0.00269245,
0.0016547,-0.00269828,
0.00165625,-0.0027051,
0.00165803,-0.00271291,
0.00166005,-0.00272174,
0.00166231,-0.00273159,
0.00166482,-0.00274249,
0.00166759,-0.00275444,
0.00167061,-0.00276746,
0.00167391,-0.00278158,
0.00167748,-0.00279682,
0.00168134,-0.0028132,
0.0016855,-0.00283075,
0.00168997,-0.00284949,
0.00169476,-0.00286947,
0.00169989,-0.00289071,
0.00170536,-0.00291325,
0.0017112,-0.00293713,
0.00171742,-0.00296239,
0.00172403,-0.00298908,
0.00173106,-0.00301724,
0.00173852,-0.00304693,
0.00174643,-0.0030782,
0.00175483,-0.00311111,
0.00176372,-0.00314572,
0.00177314,-0.00318211,
0.00178311,-0.00322033,
0.00179366,-0.00326048,
0.00180482,-0.00330262,
0.00181662,-0.00334685,
0.0018291,-0.00339326,
0.00184228,-0.00344193,
0.00185622,-0.00349298,
0.00187094,-0.00354652,
0.00188649,-0.00360265,
0.00190291,-0.0036615,
0.00192026,-0.0037232,
0.00193857,-0.00378787,
0.0019579,-0.00385565,
0.00197831,-0.0039267,
0.00199984,-0.00400116,
0.00202255,-0.00407919,
0.0020465,-0.00416094,
0.00207175,-0.00424657,
0.00209837,-0.00433626,
0.0021264,-0.00443016,
0.00215591,-0.00452843,
0.00218696,-0.00463122,
0.00221959,-0.00473866,
0.00225385,-0.00485089,
0.00228979,-0.004968,
0.00232744,-0.00509006,
0.0023668,-0.00521709,
0.00240788,-0.00534906,
0.00245066,-0.00548588,
0.00249507,-0.00562737,
0.00254104,-0.00577326,
0.00258845,-0.00592314,
0.00263711,-0.00607649,
0.00268681,-0.00623258,
0.00273726,-0.00639053,
0.00278808,-0.00654925,
0.00283887,-0.00670742,
0.00288909,-0.00686348,
0.00293817,-0.00701565,
0.00298543,-0.00716193,
0.00303017,-0.00730014,
0.0030716,-0.00742796,
0.00310894,-0.007543,
0.00314141,-0.0076429,
0.00316826,-0.00772546,
0.00318884,-0.00778869,
0.00320261,-0.00783098,
0.0032092,-0.00785121,
0.0032084,-0.00784877,
0.00320022,-0.00782364,
0.00318484,-0.0077764,
0.00316264,-0.00770818,
0.00313415,-0.00762058,
0.00310004,-0.00751558,
0.00306106,-0.00739545,
0.003018,-0.00726257,
0.00297168,-0.0071194,
0.00292288,-0.0069683,
0.00287236,-0.00681153,
0.00282078,-0.00665115,
0.00276877,-0.00648898,
0.00271683,-0.00632663,
0.00266542,-0.00616545,
0.0026149,-0.00600656,
0.00256557,-0.00585087,
0.00251765,-0.0056991,
0.00247133,-0.0055518,
0.00242671,-0.00540935,
0.00238389,-0.00527204,
0.0023429,-0.00514003,
0.00230378,-0.00501342,
0.00226651,-0.00489221,
0.00223108,-0.00477638,
0.00219745,-0.00466585,
0.00216558,-0.00456051,
0.00213541,-0.00446022,
0.00210688,-0.00436485,
0.00207994,-0.00427423,
0.00205453,-0.00418821,
0.00203057,-0.00410661,
0.002008,-0.00402927,
0.00198677,-0.00395602,
0.00196681,-0.00388672,
0.00194806,-0.00382119,
0.00193047,-0.0037593,
