0.00285665,0.00104943,
0.00285501,0.00104761,
0.0028531,0.00104548,
0.00285091,0.00104305,
0.00284843,0.00104031,
0.00284568,0.00103726,
0.00284265,0.00103389,
0.00283933,0.00103021,
0.00283573,0.0010262,
0.00283184,0.00102188,
0.00282766,0.00101723,
0.00282319,0.00101225,
0.00281842,0.00100694,
0.00281335,0.0010013,
0.00280799,0.000995313,
0.00280232,0.000988987,
0.00279634,0.000982315,
0.00279006,0.000975292,
0.00278347,0.000967915,
0.00277656,0.00096018,
0.00276933,0.000952083,
0.00276179,0.000943619,
0.00275393,0.000934785,
0.00274574,0.000925576,
0.00273723,0.00091599,
0.00272839,0.00090602,
0.00271922,0.000895665,
0.00270972,0.000884921,
0.00269988,0.000873783,
0.00268972,0.000862249,
0.00267922,0.000850315,
0.00266838,0.000837979,
0.00265721,0.000825238,
0.0026457,0.000812089,
0.00263386,0.000798531,
0.00262169,0.000784561,
0.00260919,0.000770177,
0.00259635,0.000755379,
0.00258319,0.000740166,
0.00256971,0.000724537,
0.0025559,0.000708492,
0.00254178,0.000692032,
0.00252735,0.000675156,
0.0025126,0.000657866,
0.00249756,0.000640164,
0.00248222,0.000622051,
0.00246659,0.00060353,
0.00245068,0.000584603,
0.0024345,0.000565273,
0.00241806,0.000545544,
0.00240136,0.00052542,
0.00238441,0.000504905,
0.00236723,0.000484004,
0.00234982,0.000462722,
0.00233221,0.000441063,
0.00231439,0.000419034,
0.00229638,0.00039664,
0.0022782,0.000373888,
0.00225986,0.000350783,
0.00224137,0.000327332,
0.00222275,0.000303543,
0.00220401,0.000279421,
0.00218516,0.000254973,
0.00216623,0.000230206,
0.00214723,0.000205126,
0.00212818,0.000179741,
0.00210908,0.000154056,
0.00208997,0.000128078,
0.00207085,0.000101812,
0.00205174,7.52645e-05,
0.00203266,4.84404e-05,
0.00201363,2.13445e-05,
0.00199466,-6.01874e-06,
0.00197577,-3.36462e-05,
0.00195698,-6.15339e-05,
0.00193831,-8.968e-05,
0.00191977,-0.000118083,
0.00190138,-0.000146741,
0.00188316,-0.000175655,
0.00186512,-0.000204826,
0.00184729,-0.000234256,
0.00182967,-0.000263948,
0.0018123,-0.000293905,
0.00179517,-0.000324134,
0.00177831,-0.000354641,
0.00176174,-0.000385436,
0.00174548,-0.000416525,
0.00172953,-0.000447923,
0.00171392,-0.000479641,
0.00169866,-0.000511693,
0.00168377,-0.000544097,
0.00166926,-0.000576871,
0.00165516,-0.000610036,
0.00164147,-0.000643613,
0.00162822,-0.000677628,
0.00161542,-0.00071211,
0.00160309,-0.000747088,
0.00159125,-0.000782595,
0.00157992,-0.000818668,
0.00156911,-0.000855346,
0.00155884,-0.000892671,
0.00154915,-0.000930692,
0.00154003,-0.000969458,
0.00153153,-0.00100903,
0.00152365,-0.00104945,
0.00151644,-0.00109081,
0.0015099,-0.00113316,
0.00150408,-0.00117658,
0.00149899,-0.00122116,
0.00149468,-0.00126699,
0.00149117,-0.00131416,
0.0014885,-0.00136279,
0.00148671,-0.00141299,
0.00148585,-0.00146488,
0.00148596,-0.00151861,
0.00148709,-0.00157432,
0.00148929,-0.00163219,
0.00149263,-0.00169239,
0.00149718,-0.00175512,
0.001503,-0.0018206,
0.00151017,-0.00188907,
0.00151879,-0.00196079,
0.00152894,-0.00203604,
0.00154074,-0.00211515,
0.00155429,-0.00219845,
0.00156974,-0.00228634,
0.00158722,-0.00237924,
0.00160688,-0.00247761,
0.0016289,-0.00258196,
0.00165347,-0.00269286,
0.00168081,-0.00281093,
0.00171113,-0.00293683,
0.00174468,-0.0030713,
0.00178175,-0.00321513,
0.00182261,-0.00336918,
0.00186758,-0.00353435,
0.00191698,-0.00371156,
0.00197113,-0.00390178,
0.00203036,-0.00410591,
0.00209496,-0.0043248,
0.00216516,-0.00455912,
0.00224112,-0.00480924,
0.00232281,-0.00507509,
0.00241003,-0.00535594,
0.00250222,-0.00565009,
0.00259842,-0.0059546,
0.00269713,-0.00626493,
0.00279621,-0.00657458,
0.0028928,-0.006875,
0.00298338,-0.00715558,
0.00306389,-0.00740419,
0.0031301,-0.00760813,
0.00317807,-0.00775562,
0.00320473,-0.00783751,
0.0032084,-0.00784876,
0.00318907,-0.0077894,
0.00314842,-0.00766446,
0.00308948,-0.00748304,
0.00301611,-0.00725673,
0.00293246,-0.00699796,
0.00284245,-0.00671858,
0.00274953,-0.00642888,
0.00265643,-0.00613722,
0.00256527,-0.00584991,
0.00247748,-0.00557141,
0.00239404,-0.00530467,
0.0023155,-0.00505141,
0.0022421,-0.00481247,
0.00217389,-0.00458803,
0.00211076,-0.00437783,
0.00205251,-0.00418135,
0.00199889,-0.00399789,
0.00194961,-0.00382663,
0.00190439,-0.00366675,
0.00186292,-0.00351743,
0.00182494,-0.00337785,
0.00179017,-0.00324725,
0.00175837,-0.00312492,
0.00172929,-0.00301018,
0.00170273,-0.00290243,
0.00167849,-0.0028011,
0.00165638,-0.00270567,
0.00163625,-0.00261568,
0.00161794,-0.00253068,
0.00160131,-0.0024503,
0.00158623,-0.00237418,
0.0015726,-0.00230199,
0.00156031,-0.00223344,
0.00154926,-0.00216827,
0.00153935,-0.00210623,
0.00153052,-0.0020471,
0.00152269,-0.00199067,
0.00151578,-0.00193677,
0.00150974,-0.00188523,
0.00150451,-0.00183588,
0.00150002,-0.0017886,
0.00149624,-0.00174325,
0.00149311,-0.00169972,
0.00149059,-0.00165789,
0.00148864,-0.00161768,
0.00148723,-0.00157898,
0.0014863,-0.00154172,
0.00148584,-0.00150582,
0.00148581,-0.00147121,
0.00148618,-0.00143783,
0.00148691,-0.00140562,
0.00148799,-0.00137452,
0.00148939,-0.00134448,
0.00149108,-0.00131546,
0.00149304,-0.00128742,
0.00149525,-0.00126031,
0.00149768,-0.00123411,
0.00150031,-0.00120878,
0.00150313,-0.00118429,
0.00150612,-0.00116061,
0.00150925,-0.00113772,
0.00151251,-0.00111559,
0.00151588,-0.00109421,
0.00151934,-0.00107356,
0.00152289,-0.00105361,
0.0015265,-0.00103436,
0.00153015,-0.00101578,
0.00153384,-0.000997872,
0.00153755,-0.000980614,
0.00154127,-0.000963999,
0.00154498,-0.000948017,
0.00154866,-0.000932659,
0.00155232,-0.000917918,
0.00155593,-0.000903786,
0.00155949,-0.000890258,
0.00156297,-0.000877327,
0.00156639,-0.000864989,
0.00156971,-0.00085324,
0.00157294,-0.000842075,
0.00157606,-0.000831492,
0.00157906,-0.000821486,
0.00158194,-0.000812057,
0.00158469,-0.000803201,
0.0015873,-0.000794917,
0.00158977,-0.000787202,
0.00159208,-0.000780056,
0.00159423,-0.000773478,
0.00159621,-0.000767465,
0.00159803,-0.000762019,
0.00159967,-0.000757136,
0.00160114,-0.000752818,
0.00160242,-0.000749064,
0.00160351,-0.000745873,
0.00160441,-0.000743244,
0.00160513,-0.000741179,
0.00160565,-0.000739675,
0.00160598,-0.000738733,
0.00160611,-0.000738354,
0.00160605,-0.000738535,
0.00160579,-0.000739279,
0.00160534,-0.000740583,
0.00160469,-0.000742449,
0.00160385,-0.000744876,
0.00160283,-0.000747864,
0.00160161,-0.000751413,
0.00160022,-0.000755523,
0.00159864,-0.000760194,
0.00159689,-0.000765426,
0.00159497,-0.00077122,
0.00159288,-0.000777576,
0.00159064,-0.000784493,
0.00158824,-0.000791974,
0.00158569,-0.000800017,
0.001583,-0.000808626,
0.00158018,-0.000817799,
0.00157724,-0.000827539,
0.00157418,-0.000837848,
0.00157101,-0.000848727,
0.00156774,-0.000860179,
0.00156438,-0.000872205,
0.00156095,-0.00088481,
0.00155744,-0.000897996,
0.00155388,-0.000911768,
0.00155027,-0.00092613,
0.00154663,-0.000941087,
0.00154296,-0.000956645,
0.00153928,-0.000972811,
0.0015356,-0.000989592,
0.00153194,-0.001007,
0.00152831,-0.00102503,
0.00152472,-0.00104371,
0.00152119,-0.00106304,
0.00151773,-0.00108303,
0.00151435,-0.00110371,
0.00151108,-0.00112508,
0.00150793,-0.00114716,
0.00150491,-0.00116996,
0.00150204,-0.00119351,
0.00149934,-0.00121784,
