0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,0,
0.0005,0,0.1,8.46537e-16,
0.0005,0,0.1,1.69307e-15,
0.0005,0,0.1,2.53961e-15,
0.0005,0,0.1,3.38615e-15,
0.0005,0,0.1,4.23268e-15,
0.0005,0,0.1,5.07922e-15,
0.0005,0,0.1,5.92576e-15,
0.0005,0,0.1,6.77229e-15,
0.0005,0,0.1,7.61883e-15,
0.0005,0,0.1,8.46537e-15,
0.0005,0,0.1,9.3119e-15,
0.0005,0,0.1,1.01584e-14,
0.0005,0,0.1,1.1005e-14,
0.0005,0,0.1,1.18515e-14,
0.0005,0,0.1,1.2698e-14,
0.0005,0,0.1,1.35446e-14,
0.0005,0,0.1,1.43911e-14,
0.0005,0,0.1,1.52377e-14,
0.0005,0,0.1,1.60842e-14,
0.0005,0,0.1,1.69307e-14,
0.0005,0,0.1,1.69654e-14,
0.0005,0,0.1,1.7e-14,
0.0005,0,0.1,1.70347e-14,
0.0005,0,0.1,1.70693e-14,
0.0005,0,0.1,1.71039e-14,
0.0005,0,0.1,1.71386e-14,
0.0005,0,0.1,1.71732e-14,
0.0005,0,0.1,1.72079e-14,
0.0005,0,0.1,1.72425e-14,
0.0005,0,0.1,1.72772e-14,
0.0005,0,0.1,1.73118e-14,
0.0005,0,0.1,1.73464e-14,
0.000411575,0.000101663,0.082315,0.0203327,
0.000411588,0.000101774,0.0823175,0.0203547,
0.000411585,0.000101867,0.082317,0.0203733,
0.00041157,0.000101944,0.0823139,0.0203887,
0.000411543,0.000102007,0.0823085,0.0204014,
0.000411537,0.000102191,0.0823075,0.0204382,
0.000413435,0.000110601,0.082687,0.0221201,
0.000413429,0.000110526,0.0826859,0.0221053,
0.000413431,0.000110461,0.0826862,0.0220923,
0.000413439,0.000110407,0.0826879,0.0220813,
0.000413456,0.000110362,0.0826912,0.0220725,
0.000415443,0.000119151,0.0830885,0.0238303,
0.000423148,0.000153703,0.0846297,0.0307407,
0.000423158,0.000153683,0.0846317,0.0307367,
0.000423163,0.000153674,0.0846326,0.0307348,
0.000423162,0.000153676,0.0846324,0.0307351,
0.000423157,0.000153687,0.0846313,0.0307374,
0.000423147,0.000153705,0.0846295,0.0307411,
0.00041453,0.000115111,0.082906,0.0230221,
0.000414153,0.000113452,0.0828307,0.0226904,
0.000413777,0.000111793,0.0827553,0.0223586,
0.0004134,0.000110134,0.08268,0.0220268,
0.000414123,0.000113296,0.0828247,0.0226591,
0.000416388,0.00012334,0.0832777,0.0246681,
0.000417514,0.000128403,0.0835028,0.0256806,
0.00041864,0.000133465,0.0837279,0.0266931,
0.000419765,0.000138528,0.0839531,0.0277056,
0.000420891,0.00014359,0.0841782,0.0287181,
0.000422017,0.000148653,0.0844033,0.0297306,
0.000423142,0.000153715,0.0846285,0.0307431,
0.00041528,0.000118516,0.083056,0.0237032,
0.000414778,0.00011629,0.0829556,0.0232579,
0.000414276,0.000114064,0.0828553,0.0228127,
0.000413774,0.000111838,0.0827549,0.0223675,
0.000415634,0.00012009,0.0831268,0.0240179,
0.000417133,0.000126819,0.0834267,0.0253638,
0.000418633,0.000133549,0.0837266,0.0267097,
0.000420132,0.000140278,0.0840265,0.0280557,
0.000421632,0.000147008,0.0843264,0.0294016,
0.000423131,0.000153737,0.0846263,0.0307475,
0.000416196,0.00012264,0.0832392,0.024528,
0.000415307,0.000118689,0.0830614,0.0237378,
