0.00201311,-0.00404681,
0.00201242,-0.00404444,
0.00201161,-0.00404169,
0.0020107,-0.00403855,
0.00200968,-0.00403503,
0.00200854,-0.00403114,
0.00200731,-0.00402688,
0.00200596,-0.00402225,
0.00200451,-0.00401727,
0.00200296,-0.00401193,
0.00200131,-0.00400624,
0.00199956,-0.00400022,
0.00199772,-0.00399387,
0.00199579,-0.00398719,
0.00199376,-0.0039802,
0.00199165,-0.0039729,
0.00198945,-0.0039653,
0.00198717,-0.00395742,
0.00198481,-0.00394925,
0.00198238,-0.00394082,
0.00197987,-0.00393213,
0.0019773,-0.0039232,
0.00197466,-0.00391403,
0.00197195,-0.00390463,
0.00196919,-0.00389503,
0.00196638,-0.00388522,
0.00196351,-0.00387523,
0.0019606,-0.00386506,
0.00195764,-0.00385473,
0.00195464,-0.00384426,
0.00195161,-0.00383365,
0.00194855,-0.00382292,
0.00194546,-0.00381209,
0.00194235,-0.00380116,
0.00193923,-0.00379016,
0.00193608,-0.0037791,
0.00193293,-0.003768,
0.00192978,-0.00375686,
0.00192662,-0.00374571,
0.00192347,-0.00373456,
0.00192033,-0.00372343,
0.0019172,-0.00371234,
0.00191409,-0.0037013,
0.001911,-0.00369032,
0.00190794,-0.00367943,
0.00190492,-0.00366865,
0.00190193,-0.00365798,
0.00189898,-0.00364746,
0.00189609,-0.00363709,
0.00189324,-0.0036269,
0.00189046,-0.0036169,
0.00188773,-0.00360711,
0.00188507,-0.00359756,
0.00188249,-0.00358826,
0.00187999,-0.00357923,
0.00187757,-0.00357049,
0.00187523,-0.00356206,
0.001873,-0.00355397,
0.00187086,-0.00354623,
0.00186883,-0.00353887,
0.00186691,-0.0035319,
0.0018651,-0.00352535,
0.00186343,-0.00351925,
0.00186188,-0.00351361,
0.00186046,-0.00350847,
0.00185919,-0.00350383,
0.00185807,-0.00349974,
0.0018571,-0.00349621,
0.0018563,-0.00349328,
0.00185566,-0.00349096,
0.00185521,-0.0034893,
0.00185493,-0.0034883,
0.00185486,-0.00348802,
0.00185498,-0.00348847,
0.00185531,-0.00348969,
0.00185587,-0.00349171,
0.00185665,-0.00349457,
0.00185767,-0.00349831,
0.00185895,-0.00350295,
0.00186048,-0.00350854,
0.00186229,-0.00351512,
0.00186438,-0.00352273,
0.00186677,-0.00353142,
0.00186948,-0.00354122,
0.00187251,-0.0035522,
0.00187588,-0.0035644,
0.00187961,-0.00357787,
0.00188372,-0.00359267,
0.00188822,-0.00360887,
0.00189313,-0.00362651,
0.00189848,-0.00364566,
0.00190429,-0.00366641,
0.00191058,-0.00368881,
0.00191737,-0.00371294,
0.00192469,-0.0037389,
0.00193258,-0.00376675,
0.00194105,-0.0037966,
0.00195015,-0.00382853,
0.00195991,-0.00386266,
0.00197036,-0.00389908,
0.00198154,-0.00393791,
0.00199349,-0.00397928,
0.00200627,-0.0040233,
0.0020199,-0.00407012,
0.00203445,-0.00411987,
0.00204996,-0.0041727,
0.00206649,-0.00422877,
0.0020841,-0.00428825,
0.00210284,-0.00435129,
0.00212279,-0.00441809,
0.002144,-0.00448882,
0.00216654,-0.00456367,
0.00219048,-0.00464284,
0.00221589,-0.00472651,
0.00224284,-0.00481488,
0.0022714,-0.00490814,
0.00230163,-0.00500645,
0.0023336,-0.00510999,
0.00236736,-0.00521888,
0.00240294,-0.00533323,
0.00244039,-0.00545309,
0.0024797,-0.00557846,
0.00252086,-0.00570926,
0.00256381,-0.00584531,
0.00260848,-0.00598631,
0.00265471,-0.00613181,
0.00270232,-0.00628118,
0.00275103,-0.00643358,
0.00280049,-0.00658793,
0.00285027,-0.00674288,
0.00289982,-0.00689679,
0.00294852,-0.00704772,
0.00299562,-0.00719342,
0.00304029,-0.00733139,
0.00308164,-0.00745889,
0.00311872,-0.00757309,
0.00315059,-0.00767113,
0.00317634,-0.00775028,
0.00319517,-0.00780815,
0.00320645,-0.00784277,
0.00320973,-0.00785285,
0.00320482,-0.00783778,
0.00319179,-0.00779776,
0.00317097,-0.00773378,
0.00314291,-0.00764753,
0.00310839,-0.0075413,
0.00306831,-0.0074178,
0.00302365,-0.00728001,
0.00297543,-0.00713101,
0.00292466,-0.00697381,
0.00287226,-0.00681124,
0.00281909,-0.00664588,
0.00276589,-0.00647999,
0.00271328,-0.00631552,
0.00266179,-0.00615406,
0.00261184,-0.00599691,
0.00256374,-0.00584508,
0.00251773,-0.00569935,
0.00247399,-0.00556027,
0.00243261,-0.00542823,
0.00239367,-0.00530345,
0.00235718,-0.00518608,
0.00232314,-0.00507614,
0.00229152,-0.00497361,
0.00226228,-0.00487841,
0.00223537,-0.00479043,
0.00221073,-0.00470954,
0.00218828,-0.0046356,
0.00216798,-0.00456846,
0.00214975,-0.00450798,
0.00213355,-0.00445401,
0.0021193,-0.00440643,
0.00210697,-0.00436513,
0.00209651,-0.00433,
0.00208788,-0.00430098,
0.00208106,-0.00427799,
0.00207602,-0.00426099,
0.00207276,-0.00424996,
0.00207126,-0.0042449,
0.00207154,-0.00424584,
0.0020736,-0.00425281,
0.00207747,-0.00426589,
0.00208318,-0.00428516,
0.00209078,-0.00431075,
0.00210031,-0.00434278,
0.00211183,-0.00438143,
0.00212542,-0.00442688,
0.00214115,-0.00447934,
0.00215911,-0.00453904,
0.00217939,-0.00460623,
0.0022021,-0.00468117,
0.00222735,-0.00476414,
0.00225524,-0.00485542,
0.00228588,-0.00495528,
0.00231938,-0.00506397,
0.00235583,-0.00518172,
0.00239529,-0.00530868,
0.00243783,-0.00544492,
0.00248344,-0.00559037,
0.00253207,-0.00574482,
0.00258359,-0.0059078,
0.00263778,-0.00607858,
0.0026943,-0.00625604,
0.00275265,-0.00643864,
0.00281217,-0.00662433,
0.00287202,-0.00681048,
0.00293114,-0.00699388,
0.00298827,-0.0071707,
0.00304199,-0.00733663,
0.00309075,-0.00748698,
0.00313297,-0.00761695,
0.00316712,-0.00772197,
0.00319187,-0.00779802,
0.00320621,-0.00784205,
0.00320954,-0.00785227,
0.00320175,-0.00782833,
0.00318321,-0.0077714,
0.00315476,-0.00768397,
0.0031176,-0.00756964,
0.00307316,-0.00743274,
0.00302299,-0.00727798,
0.00296865,-0.00711004,
0.00291162,-0.00693337,
0.00285319,-0.00675196,
0.00279449,-0.00656923,
0.00273645,-0.00638802,
0.0026798,-0.00621058,
0.00262509,-0.00603863,
0.00257271,-0.00587344,
0.00252294,-0.00571588,
0.00247595,-0.00556652,
0.0024318,-0.00542565,
0.00239054,-0.00529341,
0.00235212,-0.00516977,
0.00231648,-0.0050546,
0.00228355,-0.00494769,
0.00225322,-0.00484881,
0.00222538,-0.00475767,
0.00219992,-0.00467397,
0.00217673,-0.00459743,
0.0021557,-0.00452774,
0.00213673,-0.00446462,
0.00211971,-0.0044078,
0.00210455,-0.00435701,
0.00209116,-0.00431203,
0.00207947,-0.00427262,
0.00206939,-0.00423858,
0.00206087,-0.00420973,
0.00205384,-0.00418588,
0.00204825,-0.0041669,
0.00204406,-0.00415264,
0.00204123,-0.00414298,
0.00203971,-0.00413781,
0.00203949,-0.00413705,
0.00204053,-0.0041406,
0.00204282,-0.0041484,
0.00204634,-0.00416041,
0.0020511,-0.00417656,
0.00205706,-0.00419682,
0.00206425,-0.00422118,
0.00207265,-0.0042496,
0.00208227,-0.00428209,
0.00209312,-0.00431863,
0.00210521,-0.00435922,
0.00211854,-0.00440388,
0.00213312,-0.0044526,
0.00214898,-0.00450541,
0.00216612,-0.0045623,
0.00218456,-0.0046233,
0.0022043,-0.0046884,
0.00222536,-0.00475762,
0.00224775,-0.00483093,
0.00227146,-0.00490833,
0.0022965,-0.00498979,
0.00232286,-0.00507526,
0.00235054,-0.00516467,
0.0023795,-0.00525794,
0.00240972,-0.00535496,
0.00244117,-0.00545557,
0.00247377,-0.00555959,
0.00250748,-0.0056668,
0.0025422,-0.00577694,
0.00257785,-0.00588967,
0.00261429,-0.00600464,
