0.00220906,-0.00470406,
0.00221245,-0.00471522,
0.00221642,-0.00472827,
0.00222097,-0.00474321,
0.00222611,-0.00476006,
0.00223183,-0.00477884,
0.00223816,-0.00479958,
0.0022451,-0.00482228,
0.00225266,-0.00484699,
0.00226084,-0.00487372,
0.00226967,-0.0049025,
0.00227914,-0.00493336,
0.00228928,-0.00496633,
0.00230009,-0.00500145,
0.00231159,-0.00503874,
0.00232379,-0.00507825,
0.0023367,-0.00512,
0.00235034,-0.00516403,
0.00236472,-0.00521038,
0.00237985,-0.00525908,
0.00239575,-0.00531015,
0.00241243,-0.00536364,
0.0024299,-0.00541956,
0.00244817,-0.00547793,
0.00246724,-0.00553877,
0.00248712,-0.0056021,
0.00250783,-0.0056679,
0.00252934,-0.00573619,
0.00255168,-0.00580692,
0.00257481,-0.00588008,
0.00259874,-0.0059556,
0.00262343,-0.00603343,
0.00264888,-0.00611347,
0.00267503,-0.00619562,
0.00270185,-0.00627972,
0.00272929,-0.00636561,
0.00275727,-0.00645309,
0.00278573,-0.00654191,
0.00281457,-0.00663179,
0.00284368,-0.0067224,
0.00287295,-0.00681337,
0.00290224,-0.00690428,
0.00293139,-0.00699465,
0.00296023,-0.00708397,
0.00298858,-0.00717166,
0.00301623,-0.0072571,
0.00304297,-0.00733964,
0.00306855,-0.00741856,
0.00309276,-0.00749315,
0.00311533,-0.00756266,
0.00313603,-0.00762635,
0.0031546,-0.00768348,
0.00317082,-0.00773334,
0.00318447,-0.00777526,
0.00319534,-0.00780866,
0.00320327,-0.007833,
0.00320811,-0.00784787,
0.00320977,-0.00785297,
0.00320818,-0.0078481,
0.00320333,-0.00783321,
0.00319525,-0.00780838,
0.003184,-0.00777382,
0.00316969,-0.00772986,
0.00315248,-0.00767695,
0.00313255,-0.00761565,
0.00311011,-0.00754659,
0.0030854,-0.00747047,
0.00305866,-0.00738805,
0.00303016,-0.00730011,
0.00300015,-0.00720744,
0.00296891,-0.00711083,
0.00293668,-0.00701105,
0.00290371,-0.00690884,
0.00287022,-0.0068049,
0.00283644,-0.00669988,
0.00280257,-0.00659439,
