0.00159499,-0.000771162,
0.00159469,-0.000772081,
0.00159433,-0.000773157,
0.00159393,-0.00077439,
0.00159347,-0.000775782,
0.00159296,-0.000777335,
0.0015924,-0.000779051,
0.00159179,-0.000780932,
0.00159113,-0.000782982,
0.00159041,-0.000785202,
0.00158964,-0.000787595,
0.00158882,-0.000790166,
0.00158794,-0.000792917,
0.00158701,-0.000795852,
0.00158602,-0.000798975,
0.00158498,-0.000802291,
0.00158388,-0.000805802,
0.00158273,-0.000809516,
0.00158152,-0.000813435,
0.00158025,-0.000817565,
0.00157893,-0.000821912,
0.00157755,-0.000826481,
0.00157612,-0.000831278,
0.00157463,-0.00083631,
0.00157308,-0.000841582,
0.00157148,-0.0008471,
0.00156981,-0.000852873,
0.0015681,-0.000858907,
0.00156632,-0.00086521,
0.0015645,-0.000871788,
0.00156261,-0.000878651,
0.00156068,-0.000885807,
0.00155869,-0.000893263,
0.00155665,-0.00090103,
0.00155456,-0.000909115,
0.00155242,-0.00091753,
0.00155023,-0.000926283,
0.001548,-0.000935385,
0.00154573,-0.000944847,
0.00154341,-0.00095468,
0.00154106,-0.000964896,
0.00153868,-0.000975505,
0.00153627,-0.000986522,
0.00153383,-0.000997959,
0.00153136,-0.00100983,
0.00152888,-0.00102215,
0.00152639,-0.00103493,
0.00152389,-0.00104818,
0.00152139,-0.00106193,
0.00151889,-0.0010762,
0.00151641,-0.00109099,
0.00151394,-0.00110632,
0.00151151,-0.00112223,
0.00150911,-0.00113872,
0.00150675,-0.00115582,
0.00150445,-0.00117355,
0.00150222,-0.00119194,
0.00150007,-0.00121101,
0.00149801,-0.0012308,
0.00149605,-0.00125132,
0.00149421,-0.00127261,
0.0014925,-0.0012947,
0.00149094,-0.00131763,
0.00148955,-0.00134144,
0.00148835,-0.00136616,
0.00148735,-0.00139184,
0.00148657,-0.00141853,
0.00148605,-0.00144628,
0.00148579,-0.00147513,
0.00148584,-0.00150515,
0.00148621,-0.00153641,
0.00148693,-0.00156896,
0.00148805,-0.00160289,
0.00148958,-0.00163826,
0.00149157,-0.00167518,
0.00149406,-0.00171373,
0.00149709,-0.00175401,
0.0015007,-0.00179614,
0.00150495,-0.00184023,
0.00150988,-0.00188643,
0.00151555,-0.00193488,
0.00152203,-0.00198573,
0.00152939,-0.00203916,
0.00153768,-0.00209536,
0.00154701,-0.00215454,
0.00155745,-0.00221693,
0.0015691,-0.0022828,
0.00158205,-0.00235241,
0.00159644,-0.00242607,
0.00161237,-0.00250414,
0.00162999,-0.00258698,
0.00164944,-0.002675,
0.00167089,-0.00276867,
0.00169453,-0.00286849,
0.00172054,-0.00297501,
0.00174914,-0.00308883,
0.00178057,-0.00321063,
0.00181508,-0.00334112,
0.00185296,-0.00348107,
0.00189448,-0.00363133,
0.00193997,-0.00379277,
0.00198974,-0.00396629,
0.00204411,-0.0041528,
0.0021034,-0.00435317,
0.00216789,-0.00456815,
0.00223778,-0.00479831,
0.00231318,-0.00504389,
0.00239402,-0.00530461,
0.00248001,-0.00557946,
0.00257048,-0.0058664,
0.00266434,-0.00616204,
0.00275989,-0.00646127,
0.0028548,-0.00675696,
0.00294598,-0.00703986,
0.00302973,-0.00729878,
0.00310187,-0.00752121,
0.00315819,-0.00769451,
