0.00259377,-0.00593992,
0.00259761,-0.00595204,
0.00260209,-0.00596617,
0.00260721,-0.00598231,
0.00261296,-0.00600043,
0.00261934,-0.00602055,
0.00262636,-0.00604264,
0.00263401,-0.00606672,
0.00264229,-0.00609275,
0.00265119,-0.00612074,
0.00266071,-0.00615066,
0.00267085,-0.0061825,
0.00268161,-0.00621625,
0.00269297,-0.00625187,
0.00270492,-0.00628933,
0.00271746,-0.00632861,
0.00273058,-0.00636967,
0.00274427,-0.00641245,
0.0027585,-0.00645691,
0.00277326,-0.00650299,
0.00278852,-0.00655062,
0.00280427,-0.00659972,
0.00282048,-0.0066502,
0.00283711,-0.00670196,
0.00285413,-0.00675489,
0.0028715,-0.00680887,
0.00288918,-0.00686375,
0.00290711,-0.00691938,
0.00292524,-0.0069756,
0.00294352,-0.00703223,
0.00296187,-0.00708905,
0.00298023,-0.00714586,
0.00299853,-0.00720241,
0.00301668,-0.00725848,
0.00303459,-0.00731378,
0.00305218,-0.00736805,
0.00306934,-0.00742099,
0.00308599,-0.0074723,
0.00310202,-0.00752168,
0.00311732,-0.0075688,
0.0031318,-0.00761334,
0.00314534,-0.00765499,
0.00315784,-0.00769344,
0.00316921,-0.00772838,
0.00317934,-0.00775951,
0.00318815,-0.00778657,
0.00319555,-0.0078093,
0.00320146,-0.00782747,
0.00320583,-0.00784089,
0.00320861,-0.0078494,
0.00320974,-0.00785288,
0.00320921,-0.00785125,
0.003207,-0.00784446,
0.00320311,-0.00783252,
0.00319756,-0.00781548,
0.00319037,-0.00779341,
0.0031816,-0.00776646,
0.00317129,-0.00773478,
0.00315952,-0.00769859,
0.00314635,-0.00765811,
0.00313188,-0.0076136,
0.0031162,-0.00756535,
0.00309942,-0.00751366,
0.00308163,-0.00745885,
0.00306294,-0.00740124,
0.00304346,-0.00734116,
0.0030233,-0.00727893,
0.00300257,-0.0072149,
0.00298137,-0.00714937,
0.00295981,-0.00708266,
0.00293797,-0.00701506,
0.00291597,-0.00694686,
0.00289388,-0.00687834,
0.00287178,-0.00680973,
0.00284976,-0.00674129,
0.00282788,-0.00667323,
0.00280621,-0.00660574,
0.00278481,-0.00653903,
0.00276373,-0.00647324,
0.00274302,-0.00640854,
0.00272272,-0.00634506,
0.00270287,-0.00628292,
0.00268351,-0.00622223,
0.00266467,-0.00616308,
0.00264636,-0.00610555,
0.00262861,-0.00604973,
0.00261144,-0.00599566,
0.00259487,-0.00594341,
0.0025789,-0.00589301,
0.00256355,-0.0058445,
0.00254883,-0.00579792,
0.00253474,-0.00575328,
0.00252128,-0.00571061,
0.00250846,-0.00566993,
0.00249629,-0.00563124,
0.00248475,-0.00559455,
0.00247386,-0.00555987,
0.00246361,-0.0055272,
0.002454,-0.00549655,
0.00244503,-0.0054679,
0.00243669,-0.00544127,
0.00242899,-0.00541665,
0.00242192,-0.00539403,
0.00241548,-0.00537342,
0.00240967,-0.0053548,
0.00240449,-0.00533818,
0.00239993,-0.00532356,
0.00239599,-0.00531093,
0.00239268,-0.00530029,
0.00238999,-0.00529164,
0.00238791,-0.00528497,
0.00238646,-0.0052803,
0.00238562,-0.00527762,
0.00238541,-0.00527694,
0.00238582,-0.00527825,
0.00238685,-0.00528156,
0.0023885,-0.00528688,
0.00239079,-0.00529422,
0.0023937,-0.00530357,
0.00239725,-0.00531496,
0.00240143,-0.00532838,
0.00240626,-0.00534385,
0.00241173,-0.00536138,
0.00241785,-0.00538098,
0.00242462,-0.00540266,
0.00243205,-0.00542644,
0.00244014,-0.00545231,
0.00244891,-0.0054803,
0.00245834,-0.00551041,
0.00246846,-0.00554265,
0.00247925,-0.00557704,
0.00249073,-0.00561357,
0.0025029,-0.00565225,
0.00251576,-0.00569308,
0.00252931,-0.00573607,
0.00254355,-0.00578119,
0.00255848,-0.00582845,
0.0025741,-0.00587782,
0.00259039,-0.00592928,
0.00260736,-0.00598281,
0.002625,-0.00603836,
0.00264328,-0.00609588,
0.0026622,-0.00615532,
0.00268172,-0.00621661,
0.00270184,-0.00627967,
0.0027225,-0.00634439,
0.00274369,-0.00641066,
0.00276536,-0.00647835,
0.00278746,-0.00654732,
0.00280994,-0.00661739,
0.00283274,-0.00668837,
0.00285579,-0.00676005,
0.00287901,-0.00683219,
0.00290232,-0.00690455,
0.00292563,-0.00697683,
0.00294884,-0.00704872,
0.00297185,-0.00711991,
0.00299453,-0.00719004,
0.00301676,-0.00725875,
0.00303843,-0.00732564,
0.00305939,-0.00739031,
0.00307952,-0.00745235,
0.00309867,-0.00751136,
0.00311671,-0.0075669,
0.0031335,-0.00761857,
0.00314891,-0.00766597,
0.00316282,-0.00770873,
0.0031751,-0.00774648,
0.00318565,-0.00777891,
0.00319438,-0.00780573,
0.00320121,-0.0078267,
0.00320608,-0.00784164,
0.00320894,-0.00785041,
0.00320976,-0.00785294,
0.00320854,-0.0078492,
0.00320529,-0.00783923,
0.00320005,-0.00782314,
0.00319287,-0.00780107,
0.0031838,-0.00777322,
0.00317294,-0.00773986,
0.00316039,-0.00770128,
0.00314625,-0.00765779,
0.00313064,-0.00760976,
0.00311368,-0.00755757,
0.00309551,-0.00750161,
0.00307625,-0.00744229,
0.00305605,-0.00738,
0.00303503,-0.00731515,
0.00301333,-0.00724814,
0.00299107,-0.00717935,
0.00296837,-0.00710915,
0.00294534,-0.00703788,
0.0029221,-0.00696587,
0.00289874,-0.00689344,
0.00287536,-0.00682087,
0.00285205,-0.00674841,
0.00282887,-0.00667631,
0.0028059,-0.00660479,
